,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003105,0.072542,0.010112,0.686547,0.006914,0.000804,4000,800,2,2,3
1,0.000527,0.002958,0.071254,0.009578,0.685991,0.006936,0.000794,4000,800,2,2,3
2,0.001054,0.003042,0.073368,0.009611,0.685961,0.006964,0.000793,4000,800,2,2,3
3,0.001582,0.003049,0.0746,0.009658,0.686828,0.006984,0.000793,4000,800,2,2,3
4,0.002109,0.00306,0.075553,0.009644,0.687202,0.006944,0.000818,4000,800,2,2,3
5,0.002636,0.002968,0.076379,0.00962,0.687301,0.00692,0.000798,4000,800,2,2,3
6,0.003163,0.002985,0.076955,0.009613,0.686814,0.007047,0.000806,4000,800,2,2,3
7,0.00369,0.002978,0.077115,0.009616,0.687185,0.006954,0.000803,4000,800,2,2,3
8,0.004218,0.002961,0.077669,0.009636,0.686557,0.006942,0.000806,4000,800,2,2,3
9,0.004745,0.002957,0.077964,0.009625,0.686425,0.007104,0.000799,4000,800,2,2,3
10,0.005272,0.003003,0.078205,0.009636,0.687172,0.007049,0.000756,4000,800,2,2,3
11,0.005799,0.002985,0.078529,0.009653,0.686338,0.006882,0.000765,4000,800,2,2,3
12,0.006326,0.003037,0.07889,0.009617,0.686797,0.007024,0.000764,4000,800,2,2,3
13,0.006854,0.003058,0.07916,0.009659,0.685256,0.006954,0.000808,4000,800,2,2,3
14,0.007381,0.00295,0.079467,0.009634,0.686302,0.006943,0.000764,4000,800,2,2,3
15,0.007908,0.003036,0.079649,0.009611,0.685319,0.007062,0.00076,4000,800,2,2,3
16,0.008435,0.002993,0.079878,0.009638,0.686018,0.006892,0.000758,4000,800,2,2,3
17,0.008962,0.00299,0.080173,0.009599,0.685154,0.007044,0.000805,4000,800,2,2,3
