,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007262,0.037128,0.016603,1.129376,0.013382,0.001848,4000,800,2,24,3
1,0.000527,0.005108,0.035416,0.013902,1.129865,0.013635,0.001778,4000,800,2,24,3
2,0.001054,0.005125,0.045771,0.015481,1.132176,0.014838,0.001784,4000,800,2,24,3
3,0.001582,0.005104,0.0506,0.016529,1.125299,0.014435,0.001691,4000,800,2,24,3
4,0.002109,0.005159,0.052426,0.017218,1.123167,0.014677,0.001804,4000,800,2,24,3
5,0.002636,0.005105,0.054278,0.017764,1.129497,0.015485,0.001792,4000,800,2,24,3
6,0.003163,0.005091,0.055293,0.018221,1.129949,0.015007,0.001829,4000,800,2,24,3
7,0.00369,0.0051,0.055825,0.018756,1.132619,0.015174,0.00188,4000,800,2,24,3
8,0.004218,0.005081,0.056233,0.019159,1.12955,0.016001,0.001921,4000,800,2,24,3
9,0.004745,0.005099,0.056342,0.019441,1.133117,0.015479,0.001989,4000,800,2,24,3
10,0.005272,0.00509,0.057175,0.019762,1.128631,0.015561,0.001925,4000,800,2,24,3
11,0.005799,0.005096,0.05799,0.019861,1.126629,0.015663,0.001764,4000,800,2,24,3
12,0.006326,0.0051,0.058096,0.020309,1.130998,0.016515,0.002004,4000,800,2,24,3
13,0.006854,0.005095,0.058092,0.020535,1.128468,0.015924,0.001938,4000,800,2,24,3
14,0.007381,0.0051,0.058116,0.020753,1.126958,0.016044,0.001923,4000,800,2,24,3
15,0.007908,0.005104,0.058075,0.021004,1.128668,0.016153,0.001928,4000,800,2,24,3
16,0.008435,0.005097,0.058128,0.021209,1.13196,0.016232,0.002034,4000,800,2,24,3
17,0.008962,0.005098,0.057986,0.021414,1.126172,0.016998,0.001849,4000,800,2,24,3
