,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003041,0.072486,0.01023,0.678229,0.00714,0.000743,4000,800,2,2,3
1,0.000527,0.002963,0.07108,0.009807,0.68003,0.007114,0.000786,4000,800,2,2,3
2,0.001054,0.002949,0.071259,0.009616,0.682664,0.006933,0.000775,4000,800,2,2,3
3,0.001582,0.002993,0.072435,0.009642,0.680036,0.006992,0.000788,4000,800,2,2,3
4,0.002109,0.002897,0.074859,0.009732,0.678736,0.007015,0.000793,4000,800,2,2,3
5,0.002636,0.002922,0.074057,0.009674,0.68118,0.007098,0.000789,4000,800,2,2,3
6,0.003163,0.00295,0.077183,0.009963,0.7461,0.007075,0.000751,4000,800,2,2,3
7,0.00369,0.003027,0.074795,0.009703,0.679392,0.007024,0.000814,4000,800,2,2,3
8,0.004218,0.002971,0.075306,0.009707,0.679543,0.007138,0.000796,4000,800,2,2,3
9,0.004745,0.002978,0.07531,0.009694,0.679473,0.006966,0.000815,4000,800,2,2,3
10,0.005272,0.002993,0.075685,0.009666,0.679539,0.006993,0.000747,4000,800,2,2,3
11,0.005799,0.002966,0.075861,0.009706,0.678544,0.007138,0.000751,4000,800,2,2,3
12,0.006326,0.003021,0.076453,0.009672,0.678415,0.006961,0.000802,4000,800,2,2,3
13,0.006854,0.003032,0.076629,0.009705,0.677901,0.00693,0.000844,4000,800,2,2,3
14,0.007381,0.003001,0.076722,0.009672,0.678312,0.007131,0.000754,4000,800,2,2,3
15,0.007908,0.002979,0.077034,0.009693,0.677343,0.006988,0.000784,4000,800,2,2,3
16,0.008435,0.00299,0.077367,0.009698,0.677216,0.007066,0.000797,4000,800,2,2,3
17,0.008962,0.003101,0.077551,0.009698,0.677073,0.007048,0.000803,4000,800,2,2,3
