,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00724,0.039057,0.016926,1.139196,0.013532,0.001768,0.042808,0.681352,0.40147,4000,800,2,24,3
1,0.000527,0.005115,0.035345,0.013879,1.130528,0.01359,0.001852,0.035549,0.679734,0.400488,4000,800,2,24,3
2,0.001054,0.005101,0.045812,0.015443,1.132812,0.014848,0.00185,0.034461,0.681808,0.401216,4000,800,2,24,3
3,0.001582,0.005111,0.05062,0.016509,1.137504,0.014402,0.001868,0.035224,0.684287,0.402588,4000,800,2,24,3
4,0.002109,0.005104,0.052406,0.017173,1.140877,0.015371,0.001787,0.036802,0.685389,0.402633,4000,800,2,24,3
5,0.002636,0.005116,0.053959,0.017716,1.132786,0.014848,0.001815,0.037897,0.678612,0.399365,4000,800,2,24,3
6,0.003163,0.005099,0.055317,0.018187,1.132707,0.015747,0.001941,0.03584,0.680783,0.400725,4000,800,2,24,3
7,0.00369,0.005116,0.055877,0.018756,1.140354,0.015204,0.001914,0.037804,0.684446,0.403544,4000,800,2,24,3
8,0.004218,0.005093,0.056016,0.019087,1.133532,0.016034,0.001943,0.037422,0.680559,0.40048,4000,800,2,24,3
9,0.004745,0.005099,0.0562,0.019405,1.136153,0.015451,0.00184,0.037787,0.681118,0.401207,4000,800,2,24,3
10,0.005272,0.005099,0.057073,0.019673,1.137092,0.015547,0.00197,0.036828,0.682992,0.402014,4000,800,2,24,3
11,0.005799,0.005101,0.057937,0.019947,1.136662,0.015668,0.00193,0.037099,0.682164,0.401845,4000,800,2,24,3
12,0.006326,0.005096,0.058026,0.020211,1.133235,0.0158,0.001933,0.033738,0.68316,0.402256,4000,800,2,24,3
13,0.006854,0.005092,0.057963,0.020482,1.146335,0.016645,0.00194,0.040591,0.684598,0.402952,4000,800,2,24,3
14,0.007381,0.005104,0.058466,0.020738,1.135925,0.016028,0.001921,0.035574,0.683676,0.402227,4000,800,2,24,3
15,0.007908,0.005112,0.058004,0.020949,1.135022,0.016114,0.001929,0.036638,0.681219,0.400695,4000,800,2,24,3
16,0.008435,0.005102,0.057942,0.021149,1.137763,0.016257,0.001904,0.038983,0.681395,0.401145,4000,800,2,24,3
17,0.008962,0.005104,0.057919,0.021403,1.135544,0.016361,0.001798,0.036981,0.682166,0.401311,4000,800,2,24,3
