,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002687,0.041474,0.005531,1.142153,0.005944,0.000891,0.042409,0.680509,0.400726,4000,800,2,24,3
1,0.000527,0.001839,0.035866,0.005342,1.143345,0.005614,0.000936,0.042453,0.684619,0.403357,4000,800,2,24,3
2,0.001054,0.00179,0.045987,0.006809,1.136797,0.006905,0.000981,0.04673,0.685034,0.403175,4000,800,2,24,3
3,0.001582,0.00183,0.050676,0.007431,1.133568,0.005934,0.000971,0.049392,0.680643,0.400745,4000,800,2,24,3
4,0.002109,0.001832,0.052468,0.007614,1.141171,0.005873,0.001019,0.054289,0.682656,0.40183,4000,800,2,24,3
5,0.002636,0.001795,0.054012,0.007804,1.140565,0.00689,0.000981,0.05206,0.683815,0.402945,4000,800,2,24,3
6,0.003163,0.001822,0.055233,0.007922,1.136241,0.00589,0.001035,0.052195,0.681161,0.400873,4000,800,2,24,3
7,0.00369,0.001822,0.055844,0.007994,1.137242,0.006908,0.000909,0.054799,0.681554,0.401332,4000,800,2,24,3
8,0.004218,0.001822,0.056076,0.008038,1.138158,0.005969,0.000982,0.053878,0.681598,0.401209,4000,800,2,24,3
9,0.004745,0.001831,0.056243,0.008072,1.14206,0.006045,0.001016,0.053577,0.686002,0.403872,4000,800,2,24,3
10,0.005272,0.001791,0.057149,0.008073,1.137089,0.006142,0.001041,0.053923,0.681683,0.401343,4000,800,2,24,3
11,0.005799,0.001814,0.057776,0.008182,1.142165,0.006135,0.001009,0.056251,0.682538,0.401934,4000,800,2,24,3
12,0.006326,0.001847,0.057983,0.008185,1.137232,0.006169,0.001017,0.053831,0.686566,0.404188,4000,800,2,24,3
13,0.006854,0.001834,0.058384,0.008204,1.136717,0.006926,0.000872,0.05388,0.684395,0.402335,4000,800,2,24,3
14,0.007381,0.00183,0.058118,0.008127,1.139832,0.006151,0.001023,0.056551,0.682087,0.401493,4000,800,2,24,3
15,0.007908,0.001815,0.058038,0.008154,1.138871,0.006111,0.001015,0.054119,0.683978,0.403174,4000,800,2,24,3
16,0.008435,0.00181,0.058321,0.008088,1.137164,0.006258,0.001026,0.054235,0.683901,0.40263,4000,800,2,24,3
17,0.008962,0.001819,0.058446,0.008078,1.138606,0.006917,0.000916,0.056628,0.682496,0.401331,4000,800,2,24,3
