,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002894,0.039883,0.00556,2.00524,0.006688,0.001177,0.042636,1.42591,0.524531,4000,800,2,24,3
1,0.000527,0.0018,0.035921,0.005303,1.995771,0.006761,0.001266,0.041914,1.420929,0.526083,4000,800,2,24,3
2,0.001054,0.001796,0.045988,0.006836,1.99821,0.006837,0.001233,0.048977,1.420763,0.525146,4000,800,2,24,3
3,0.001582,0.001812,0.050781,0.007427,1.99495,0.006254,0.001277,0.05058,1.425522,0.525188,4000,800,2,24,3
4,0.002109,0.001807,0.052542,0.007653,1.99748,0.006842,0.001199,0.05243,1.419394,0.523695,4000,800,2,24,3
5,0.002636,0.001796,0.054012,0.007827,1.995555,0.006235,0.001286,0.053392,1.42021,0.524893,4000,800,2,24,3
6,0.003163,0.001832,0.055253,0.00792,1.995468,0.006281,0.001394,0.054002,1.419661,0.522376,4000,800,2,24,3
7,0.00369,0.0018,0.055794,0.008006,1.998627,0.00685,0.001248,0.053657,1.422751,0.525815,4000,800,2,24,3
8,0.004218,0.001837,0.056141,0.008033,2.013676,0.006292,0.001468,0.055718,1.427714,0.526964,4000,800,2,24,3
9,0.004745,0.0018,0.056268,0.008067,1.999213,0.006397,0.001365,0.054144,1.425952,0.527179,4000,800,2,24,3
10,0.005272,0.001826,0.057331,0.008069,1.996648,0.006311,0.001436,0.0561,1.422628,0.52507,4000,800,2,24,3
11,0.005799,0.001802,0.05821,0.008219,1.991861,0.006947,0.001222,0.055467,1.416917,0.523784,4000,800,2,24,3
12,0.006326,0.001826,0.058651,0.008195,1.993842,0.006315,0.001406,0.056958,1.415398,0.522841,4000,800,2,24,3
13,0.006854,0.001828,0.058621,0.008213,1.993679,0.006352,0.001386,0.055407,1.416633,0.523606,4000,800,2,24,3
14,0.007381,0.001787,0.058684,0.00808,1.99454,0.006337,0.001392,0.057117,1.418406,0.523767,4000,800,2,24,3
15,0.007908,0.001803,0.058729,0.008174,1.992104,0.006371,0.001506,0.056089,1.416745,0.522865,4000,800,2,24,3
16,0.008435,0.001827,0.058727,0.008168,1.992034,0.007224,0.001278,0.055639,1.415449,0.522685,4000,800,2,24,3
17,0.008962,0.001838,0.058793,0.008524,1.994017,0.006276,0.001451,0.056116,1.418487,0.524769,4000,800,2,24,3
