,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00681,0.038354,0.014433,1.136235,0.013969,0.001849,0.040115,0.681595,0.401086,4000,800,2,24,3
1,0.000527,0.005099,0.03532,0.013769,1.13154,0.013653,0.001829,0.039898,0.683112,0.401863,4000,800,2,24,3
2,0.001054,0.005114,0.045711,0.015383,1.131228,0.015411,0.001828,0.047283,0.68088,0.400553,4000,800,2,24,3
3,0.001582,0.005214,0.050561,0.016465,1.135211,0.014446,0.001836,0.049432,0.685774,0.403144,4000,800,2,24,3
4,0.002109,0.005109,0.052363,0.017099,1.126559,0.014647,0.001833,0.050997,0.677193,0.398603,4000,800,2,24,3
5,0.002636,0.005139,0.054138,0.017651,1.130565,0.016116,0.001945,0.053403,0.679975,0.399793,4000,800,2,24,3
6,0.003163,0.005094,0.055182,0.018141,1.129945,0.015011,0.001929,0.053156,0.679256,0.399876,4000,800,2,24,3
7,0.00369,0.005107,0.055761,0.018536,1.131906,0.015162,0.001956,0.054983,0.681994,0.401078,4000,800,2,24,3
8,0.004218,0.005094,0.056274,0.018902,1.132696,0.016568,0.001948,0.055351,0.681359,0.400888,4000,800,2,24,3
9,0.004745,0.005088,0.056162,0.01921,1.130533,0.015435,0.001901,0.055502,0.680343,0.400231,4000,800,2,24,3
10,0.005272,0.0051,0.057093,0.019507,1.131396,0.015563,0.001938,0.05617,0.682663,0.401608,4000,800,2,24,3
11,0.005799,0.005085,0.057956,0.01979,1.132621,0.015702,0.001837,0.056347,0.680987,0.40075,4000,800,2,24,3
12,0.006326,0.005095,0.058039,0.020038,1.134794,0.017082,0.001893,0.057497,0.682235,0.401908,4000,800,2,24,3
13,0.006854,0.005092,0.058019,0.020282,1.131391,0.015938,0.00177,0.056401,0.682492,0.40126,4000,800,2,24,3
14,0.007381,0.005112,0.057976,0.020518,1.129191,0.016096,0.001707,0.057047,0.679943,0.40036,4000,800,2,24,3
15,0.007908,0.005102,0.058196,0.020749,1.130966,0.016096,0.001932,0.057336,0.68102,0.400999,4000,800,2,24,3
16,0.008435,0.005164,0.058179,0.02098,1.130847,0.01624,0.001963,0.057098,0.681978,0.401542,4000,800,2,24,3
17,0.008962,0.005161,0.057949,0.021189,1.135083,0.017624,0.00181,0.058001,0.680631,0.400275,4000,800,2,24,3
