,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006918,0.03825,0.016422,1.14152,0.013878,0.001798,0.040804,0.681921,0.401224,4000,800,2,24,3
1,0.000527,0.005109,0.035424,0.013832,1.139674,0.013676,0.001809,0.043802,0.680674,0.401213,4000,800,2,24,3
2,0.001054,0.005107,0.045845,0.015455,1.135204,0.015246,0.001788,0.049186,0.681713,0.400635,4000,800,2,24,3
3,0.001582,0.005113,0.050677,0.016532,1.13578,0.014443,0.001801,0.052518,0.683208,0.401728,4000,800,2,24,3
4,0.002109,0.005109,0.052503,0.017155,1.136692,0.014629,0.001833,0.056707,0.677759,0.398924,4000,800,2,24,3
5,0.002636,0.005112,0.054045,0.017718,1.140808,0.015906,0.001858,0.056614,0.683664,0.401708,4000,800,2,24,3
6,0.003163,0.0051,0.055191,0.018197,1.135684,0.015072,0.001847,0.055879,0.681959,0.401195,4000,800,2,24,3
7,0.00369,0.005114,0.055781,0.018764,1.135682,0.015158,0.001906,0.058128,0.680318,0.400551,4000,800,2,24,3
8,0.004218,0.005115,0.056181,0.018963,1.139717,0.016414,0.001919,0.058737,0.682778,0.401395,4000,800,2,24,3
9,0.004745,0.005113,0.056247,0.019276,1.138124,0.015542,0.00188,0.057882,0.68281,0.401596,4000,800,2,24,3
10,0.005272,0.005158,0.057084,0.019729,1.140414,0.015645,0.001954,0.05945,0.681918,0.400978,4000,800,2,24,3
11,0.005799,0.00512,0.057861,0.019839,1.139293,0.01575,0.001911,0.059777,0.683226,0.402024,4000,800,2,24,3
12,0.006326,0.005122,0.058053,0.020262,1.140348,0.017218,0.001745,0.0611,0.682406,0.401272,4000,800,2,24,3
13,0.006854,0.005105,0.058154,0.020378,1.140556,0.015945,0.001927,0.06062,0.681045,0.40043,4000,800,2,24,3
14,0.007381,0.005116,0.058015,0.020598,1.142068,0.01608,0.001841,0.061107,0.682807,0.401512,4000,800,2,24,3
15,0.007908,0.005206,0.058067,0.020881,1.137955,0.016127,0.001923,0.060822,0.68247,0.402051,4000,800,2,24,3
16,0.008435,0.00513,0.058118,0.021046,1.139398,0.016277,0.001912,0.06038,0.683507,0.402552,4000,800,2,24,3
17,0.008962,0.005113,0.057988,0.021422,1.138471,0.017407,0.001825,0.059955,0.6841,0.403001,4000,800,2,24,3
