,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00025,0.005044,0.000875,0.087547,0.000825,0.000397,1000,200,2,2,4
1,0.008435,0.00023,0.005121,0.000689,0.087477,0.00082,0.00039,1000,200,2,2,4
2,0.015503,0.000223,0.005295,0.000677,0.087331,0.00083,0.000376,1000,200,2,2,4
3,0.021906,0.000226,0.005378,0.00068,0.087236,0.000828,0.000392,1000,200,2,2,4
4,0.028049,0.000233,0.005408,0.000678,0.08718,0.000825,0.000394,1000,200,2,2,4
5,0.034028,0.00023,0.005485,0.000671,0.087244,0.000823,0.000389,1000,200,2,2,4
6,0.039904,0.000232,0.005538,0.000672,0.087252,0.000823,0.00041,1000,200,2,2,4
7,0.045732,0.00021,0.005569,0.000675,0.087147,0.0008,0.000411,1000,200,2,2,4
8,0.051521,0.000232,0.005532,0.00067,0.087047,0.000824,0.000372,1000,200,2,2,4
9,0.057231,0.00023,0.005548,0.000675,0.087066,0.000824,0.000378,1000,200,2,2,4
10,0.062871,0.000224,0.005534,0.000672,0.087011,0.000822,0.00038,1000,200,2,2,4
11,0.068462,0.00022,0.005464,0.000675,0.086926,0.000824,0.000395,1000,200,2,2,4
12,0.074023,0.000234,0.005564,0.000676,0.086962,0.000824,0.0004,1000,200,2,2,4
13,0.07958,0.000234,0.005533,0.000677,0.087069,0.000826,0.000409,1000,200,2,2,4
14,0.085152,0.000207,0.005459,0.000681,0.086878,0.000786,0.000443,1000,200,2,2,4
15,0.090753,0.000316,0.00556,0.000677,0.087133,0.000824,0.00039,1000,200,2,2,4
16,0.09638,0.000235,0.005473,0.000756,0.087051,0.000827,0.000398,1000,200,2,2,4
17,0.102041,0.000234,0.005487,0.00075,0.087058,0.000831,0.000391,1000,200,2,2,4
18,0.107743,0.000237,0.005516,0.000679,0.087227,0.000827,0.00039,1000,200,2,2,4
19,0.113488,0.000238,0.005507,0.00076,0.087162,0.000825,0.000392,1000,200,2,2,4
20,0.119277,0.000236,0.005575,0.000679,0.08729,0.000824,0.000329,1000,200,2,2,4
21,0.125107,0.000273,0.005569,0.000668,0.08716,0.000821,0.000394,1000,200,2,2,4
22,0.130979,0.000237,0.005573,0.000678,0.087082,0.000829,0.000327,1000,200,2,2,4
23,0.13689,0.000294,0.005638,0.000752,0.087279,0.000826,0.000391,1000,200,2,2,4
24,0.142834,0.000234,0.005603,0.00076,0.087214,0.000825,0.000393,1000,200,2,2,4
25,0.1488,0.000235,0.005638,0.000764,0.087141,0.00081,0.00041,1000,200,2,2,4
26,0.154787,0.000221,0.005617,0.00076,0.08706,0.000819,0.000378,1000,200,2,2,4
27,0.160795,0.000217,0.00571,0.000756,0.086842,0.000799,0.000341,1000,200,2,2,4
28,0.166821,0.000295,0.005765,0.000758,0.087104,0.000832,0.0004,1000,200,2,2,4
29,0.172867,0.000236,0.005687,0.000752,0.087207,0.000827,0.000376,1000,200,2,2,4
30,0.178929,0.000225,0.005766,0.000754,0.087307,0.000828,0.000397,1000,200,2,2,4
31,0.185009,0.000235,0.005762,0.000752,0.087048,0.000828,0.000378,1000,200,2,2,4
32,0.191105,0.000222,0.005757,0.000761,0.087118,0.000826,0.000394,1000,200,2,2,4
