,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000515,0.002435,0.001214,0.077444,0.001015,0.000221,0.017167,0.032724,0.019235,1000,200,2,24,4
1,0.008435,0.000371,0.002866,0.00118,0.07618,0.001111,0.000231,0.017798,0.031738,0.01869,1000,200,2,24,4
2,0.015503,0.000325,0.002982,0.001352,0.076273,0.001222,0.000203,0.018185,0.031556,0.018554,1000,200,2,24,4
3,0.021906,0.000334,0.002962,0.001474,0.075533,0.001207,0.000209,0.017603,0.031719,0.018505,1000,200,2,24,4
4,0.028049,0.000347,0.002957,0.0015,0.076452,0.00118,0.000209,0.017795,0.031605,0.018564,1000,200,2,24,4
5,0.034028,0.000326,0.003017,0.001526,0.075828,0.001175,0.000218,0.01745,0.031529,0.018564,1000,200,2,24,4
6,0.039904,0.000329,0.003033,0.001535,0.075798,0.001174,0.000209,0.017233,0.031483,0.018584,1000,200,2,24,4
7,0.045732,0.000332,0.003001,0.001548,0.075874,0.001176,0.000208,0.017262,0.031577,0.018541,1000,200,2,24,4
8,0.051521,0.000325,0.002981,0.001564,0.075932,0.00115,0.000276,0.017224,0.031397,0.018455,1000,200,2,24,4
9,0.057231,0.000325,0.003005,0.001578,0.075928,0.001303,0.000216,0.017168,0.031468,0.018529,1000,200,2,24,4
10,0.062871,0.00034,0.003011,0.001576,0.075951,0.001242,0.000211,0.01709,0.031581,0.018547,1000,200,2,24,4
11,0.068462,0.000328,0.00303,0.00158,0.074796,0.001559,0.000258,0.015387,0.031996,0.018704,1000,200,2,24,4
12,0.074023,0.000335,0.003023,0.001584,0.074443,0.001193,0.00022,0.016031,0.031665,0.018623,1000,200,2,24,4
13,0.07958,0.000326,0.003006,0.001581,0.072419,0.001171,0.0002,0.013717,0.031925,0.01868,1000,200,2,24,4
14,0.085152,0.000332,0.003039,0.001581,0.072752,0.001298,0.000188,0.014054,0.032229,0.018813,1000,200,2,24,4
15,0.090753,0.000325,0.002996,0.001581,0.072953,0.001228,0.000231,0.014352,0.032195,0.018788,1000,200,2,24,4
16,0.09638,0.000339,0.002982,0.00158,0.074978,0.001169,0.000193,0.015766,0.032148,0.018809,1000,200,2,24,4
17,0.102041,0.000326,0.003025,0.001581,0.073033,0.001188,0.000218,0.014114,0.032383,0.018994,1000,200,2,24,4
18,0.107743,0.000325,0.003008,0.001607,0.0761,0.001165,0.000224,0.016771,0.032001,0.018761,1000,200,2,24,4
19,0.113488,0.000325,0.003047,0.001582,0.074445,0.001167,0.000216,0.015106,0.03238,0.019022,1000,200,2,24,4
20,0.119277,0.000325,0.003011,0.001577,0.080586,0.001249,0.000223,0.018684,0.032108,0.018758,1000,200,2,24,4
21,0.125107,0.000325,0.003015,0.001585,0.073092,0.001309,0.000223,0.0142,0.032894,0.019299,1000,200,2,24,4
22,0.130979,0.000335,0.00306,0.001576,0.073576,0.001184,0.000252,0.014758,0.032252,0.018852,1000,200,2,24,4
23,0.13689,0.000331,0.003096,0.001577,0.074274,0.001213,0.000217,0.01558,0.031721,0.018632,1000,200,2,24,4
24,0.142834,0.000332,0.003056,0.001579,0.074657,0.001165,0.000216,0.015567,0.031975,0.018639,1000,200,2,24,4
25,0.1488,0.000332,0.003016,0.001586,0.073192,0.00116,0.000216,0.013735,0.031935,0.019102,1000,200,2,24,4
26,0.154787,0.000328,0.003114,0.001587,0.073863,0.001177,0.000251,0.014279,0.032589,0.018875,1000,200,2,24,4
27,0.160795,0.000326,0.003127,0.001612,0.073986,0.001162,0.000221,0.015066,0.031804,0.018696,1000,200,2,24,4
28,0.166821,0.000327,0.003007,0.001659,0.075065,0.001285,0.000294,0.016382,0.031488,0.018597,1000,200,2,24,4
29,0.172867,0.000325,0.002984,0.001669,0.075224,0.001163,0.000252,0.016366,0.031488,0.018449,1000,200,2,24,4
30,0.178929,0.000325,0.003051,0.001637,0.075434,0.001154,0.000235,0.016401,0.031586,0.018592,1000,200,2,24,4
31,0.185009,0.000325,0.003048,0.001635,0.072553,0.001241,0.000208,0.013924,0.032222,0.018799,1000,200,2,24,4
32,0.191105,0.000325,0.002957,0.001673,0.074642,0.001164,0.000194,0.015681,0.031768,0.018701,1000,200,2,24,4
