,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000477,0.002261,0.001316,0.078781,0.001041,0.000276,0.018016,0.032563,0.019194,1000,200,2,24,4
1,0.008435,0.000348,0.002862,0.001188,0.075453,0.001157,0.000212,0.016885,0.031333,0.018455,1000,200,2,24,4
2,0.015503,0.000327,0.003063,0.001363,0.076324,0.001188,0.000258,0.016979,0.031791,0.0186,1000,200,2,24,4
3,0.021906,0.000328,0.00303,0.001481,0.07729,0.001181,0.000268,0.018049,0.032003,0.018768,1000,200,2,24,4
4,0.028049,0.000341,0.003048,0.001502,0.077606,0.001194,0.000252,0.018115,0.032095,0.018701,1000,200,2,24,4
5,0.034028,0.000331,0.003054,0.00152,0.077458,0.001183,0.000241,0.017943,0.031838,0.018954,1000,200,2,24,4
6,0.039904,0.000329,0.003015,0.001542,0.076577,0.001199,0.000255,0.017569,0.03166,0.018644,1000,200,2,24,4
7,0.045732,0.000325,0.003002,0.001559,0.077028,0.001189,0.000263,0.017688,0.031813,0.018643,1000,200,2,24,4
8,0.051521,0.000325,0.003088,0.001577,0.075665,0.001206,0.000219,0.016431,0.031783,0.018694,1000,200,2,24,4
9,0.057231,0.000325,0.003028,0.001586,0.075912,0.0013,0.000213,0.016717,0.031889,0.018733,1000,200,2,24,4
10,0.062871,0.000327,0.003024,0.001587,0.075727,0.001304,0.000213,0.016571,0.031621,0.018532,1000,200,2,24,4
11,0.068462,0.000339,0.003063,0.001584,0.077728,0.001561,0.000264,0.017806,0.031483,0.019022,1000,200,2,24,4
12,0.074023,0.000325,0.003076,0.001589,0.075613,0.001218,0.000259,0.01682,0.031386,0.01853,1000,200,2,24,4
13,0.07958,0.00033,0.003111,0.001583,0.076958,0.001169,0.000294,0.017833,0.031932,0.018735,1000,200,2,24,4
14,0.085152,0.000325,0.003015,0.001587,0.075089,0.001201,0.000223,0.016707,0.031938,0.018724,1000,200,2,24,4
15,0.090753,0.000324,0.003014,0.001588,0.073599,0.00128,0.000249,0.015985,0.031741,0.01864,1000,200,2,24,4
16,0.09638,0.000336,0.003004,0.001583,0.077728,0.001206,0.000243,0.017705,0.032291,0.018845,1000,200,2,24,4
17,0.102041,0.000334,0.003013,0.001584,0.075136,0.001207,0.000243,0.016905,0.031663,0.018611,1000,200,2,24,4
18,0.107743,0.000325,0.003011,0.001587,0.075364,0.001221,0.000275,0.016891,0.031873,0.018679,1000,200,2,24,4
19,0.113488,0.000325,0.003032,0.001593,0.073987,0.001245,0.000242,0.016165,0.031834,0.018638,1000,200,2,24,4
20,0.119277,0.000339,0.003063,0.001584,0.076079,0.001286,0.000253,0.017404,0.031796,0.018669,1000,200,2,24,4
21,0.125107,0.000327,0.003015,0.001597,0.076839,0.001308,0.000246,0.018306,0.031693,0.018748,1000,200,2,24,4
22,0.130979,0.000334,0.003011,0.001587,0.077987,0.001206,0.000255,0.018172,0.032089,0.018837,1000,200,2,24,4
23,0.13689,0.000333,0.003065,0.001598,0.078068,0.00131,0.000272,0.018022,0.032363,0.01875,1000,200,2,24,4
24,0.142834,0.000325,0.003068,0.001606,0.078141,0.001218,0.000253,0.018648,0.031763,0.01882,1000,200,2,24,4
25,0.1488,0.000335,0.003059,0.001647,0.0774,0.001307,0.000246,0.018125,0.032069,0.018629,1000,200,2,24,4
26,0.154787,0.000334,0.003054,0.001645,0.076954,0.001336,0.000252,0.018216,0.031897,0.018668,1000,200,2,24,4
27,0.160795,0.000327,0.003056,0.001648,0.07678,0.001271,0.000275,0.018188,0.031779,0.018547,1000,200,2,24,4
28,0.166821,0.000337,0.003053,0.001665,0.076778,0.00124,0.000301,0.017637,0.032084,0.018744,1000,200,2,24,4
29,0.172867,0.000327,0.003015,0.001675,0.077276,0.001185,0.000283,0.018226,0.031826,0.018584,1000,200,2,24,4
30,0.178929,0.000325,0.003061,0.001675,0.077311,0.001214,0.000272,0.017976,0.031968,0.018834,1000,200,2,24,4
31,0.185009,0.000325,0.003047,0.001676,0.077065,0.001289,0.000209,0.017685,0.032276,0.018623,1000,200,2,24,4
32,0.191105,0.000342,0.003028,0.001673,0.075282,0.001201,0.000268,0.016645,0.03145,0.018477,1000,200,2,24,4
