,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000566,0.008914,0.001594,0.302002,0.001243,0.000374,1000,200,2,8,4
1,0.008435,0.000339,0.008116,0.001266,0.297854,0.001376,0.000505,1000,200,2,8,4
2,0.015503,0.00034,0.009384,0.001465,0.297579,0.001441,0.000474,1000,200,2,8,4
3,0.021906,0.000345,0.010745,0.001721,0.296704,0.001452,0.000481,1000,200,2,8,4
4,0.028049,0.000338,0.010483,0.001599,0.296787,0.001446,0.000501,1000,200,2,8,4
5,0.034028,0.000338,0.010583,0.001622,0.295005,0.001445,0.000531,1000,200,2,8,4
6,0.039904,0.000339,0.010776,0.001636,0.295969,0.00146,0.000487,1000,200,2,8,4
7,0.045732,0.000345,0.010931,0.001658,0.266401,0.001436,0.000471,1000,200,2,8,4
8,0.051521,0.000339,0.011049,0.001711,0.264657,0.001471,0.000474,1000,200,2,8,4
9,0.057231,0.000345,0.0111,0.001712,0.262835,0.001471,0.000441,1000,200,2,8,4
10,0.062871,0.000345,0.011072,0.00165,0.256095,0.001722,0.000458,1000,200,2,8,4
11,0.068462,0.000339,0.011112,0.001729,0.264563,0.00145,0.000439,1000,200,2,8,4
12,0.074023,0.000345,0.011141,0.001684,0.268837,0.001468,0.000488,1000,200,2,8,4
13,0.07958,0.000345,0.011131,0.00169,0.251871,0.001397,0.000377,1000,200,2,8,4
14,0.085152,0.000339,0.011071,0.00168,0.251979,0.001407,0.000358,1000,200,2,8,4
15,0.090753,0.000338,0.011049,0.001735,0.263133,0.001402,0.000411,1000,200,2,8,4
16,0.09638,0.000338,0.011102,0.001654,0.259342,0.001416,0.000388,1000,200,2,8,4
17,0.102041,0.000345,0.011112,0.001676,0.264717,0.001701,0.000459,1000,200,2,8,4
18,0.107743,0.000345,0.011113,0.001673,0.264891,0.001434,0.000482,1000,200,2,8,4
19,0.113488,0.000345,0.01118,0.001705,0.265249,0.00144,0.00047,1000,200,2,8,4
20,0.119277,0.000338,0.011098,0.001689,0.265954,0.001457,0.000504,1000,200,2,8,4
21,0.125107,0.000338,0.011139,0.001687,0.262771,0.001403,0.000426,1000,200,2,8,4
22,0.130979,0.000339,0.011058,0.001689,0.256451,0.001417,0.000407,1000,200,2,8,4
23,0.13689,0.000345,0.011214,0.001681,0.264946,0.001441,0.000459,1000,200,2,8,4
24,0.142834,0.000345,0.01113,0.001692,0.264412,0.001464,0.00044,1000,200,2,8,4
25,0.1488,0.000339,0.011078,0.001657,0.265122,0.001462,0.000486,1000,200,2,8,4
26,0.154787,0.000339,0.011125,0.001683,0.257063,0.001462,0.000439,1000,200,2,8,4
27,0.160795,0.000345,0.011114,0.001712,0.253659,0.00139,0.000383,1000,200,2,8,4
28,0.166821,0.000339,0.011116,0.001726,0.252134,0.001403,0.000358,1000,200,2,8,4
29,0.172867,0.000339,0.011032,0.001666,0.26112,0.00172,0.000512,1000,200,2,8,4
30,0.178929,0.000345,0.011146,0.001689,0.2567,0.00146,0.000436,1000,200,2,8,4
31,0.185009,0.000345,0.0111,0.001662,0.263749,0.001441,0.000448,1000,200,2,8,4
32,0.191105,0.000338,0.011134,0.001684,0.26359,0.001466,0.000477,1000,200,2,8,4
33,0.197217,0.000338,0.011101,0.001648,0.259453,0.001405,0.000409,1000,200,2,8,4
34,0.203343,0.000343,0.011026,0.001646,0.255119,0.001431,0.000467,1000,200,2,8,4
35,0.209474,0.000345,0.011096,0.001669,0.265029,0.001437,0.000494,1000,200,2,8,4
36,0.215612,0.000345,0.01115,0.001683,0.264545,0.00146,0.000456,1000,200,2,8,4
37,0.221756,0.000338,0.011128,0.001677,0.265119,0.00144,0.000458,1000,200,2,8,4
38,0.227908,0.000345,0.011162,0.001683,0.264875,0.001452,0.000457,1000,200,2,8,4
39,0.234067,0.000345,0.011102,0.001644,0.26483,0.00145,0.000455,1000,200,2,8,4
40,0.240234,0.000338,0.011206,0.001713,0.264238,0.001436,0.000486,1000,200,2,8,4
41,0.246411,0.000339,0.011142,0.001689,0.265385,0.001821,0.000454,1000,200,2,8,4
42,0.252597,0.000345,0.011171,0.001774,0.250579,0.001392,0.000352,1000,200,2,8,4
43,0.258792,0.000339,0.011034,0.001662,0.250534,0.001422,0.000332,1000,200,2,8,4
44,0.264998,0.000339,0.011036,0.001664,0.265737,0.001464,0.000467,1000,200,2,8,4
45,0.271215,0.000345,0.011134,0.001684,0.266032,0.001471,0.000487,1000,200,2,8,4
46,0.277443,0.000345,0.011078,0.001705,0.264467,0.001399,0.000416,1000,200,2,8,4
47,0.283676,0.000339,0.011024,0.001673,0.25338,0.001391,0.000411,1000,200,2,8,4
48,0.289915,0.000344,0.011009,0.001681,0.265193,0.001469,0.000479,1000,200,2,8,4
49,0.296161,0.000345,0.011097,0.001698,0.265334,0.001472,0.000474,1000,200,2,8,4
50,0.302413,0.000338,0.011182,0.001686,0.265145,0.001444,0.00044,1000,200,2,8,4
51,0.308673,0.000339,0.01115,0.001688,0.260943,0.001411,0.000411,1000,200,2,8,4
52,0.314939,0.000339,0.011059,0.001705,0.255119,0.001391,0.000392,1000,200,2,8,4
53,0.321213,0.000345,0.011033,0.00167,0.266119,0.001441,0.000451,1000,200,2,8,4
54,0.327495,0.000345,0.011193,0.001704,0.264746,0.001466,0.000464,1000,200,2,8,4
55,0.333785,0.000345,0.011169,0.00171,0.265334,0.001453,0.000443,1000,200,2,8,4
56,0.340082,0.000343,0.011163,0.001689,0.261335,0.001406,0.000359,1000,200,2,8,4
57,0.346387,0.000343,0.01104,0.001687,0.245362,0.001407,0.000361,1000,200,2,8,4
58,0.3527,0.00035,0.011048,0.001681,0.26048,0.001429,0.00044,1000,200,2,8,4
59,0.359022,0.000342,0.011098,0.001692,0.267125,0.001543,0.000374,1000,200,2,8,4
60,0.365351,0.000345,0.01105,0.001709,0.264366,0.001443,0.00043,1000,200,2,8,4
61,0.371688,0.000354,0.011094,0.001682,0.265727,0.001445,0.000465,1000,200,2,8,4
62,0.378034,0.00035,0.011077,0.001659,0.26036,0.001818,0.000428,1000,200,2,8,4
63,0.384386,0.000343,0.011095,0.001672,0.25508,0.001442,0.000422,1000,200,2,8,4
64,0.390744,0.000344,0.011144,0.001714,0.265941,0.001486,0.000437,1000,200,2,8,4
65,0.397106,0.000349,0.011151,0.001718,0.266253,0.001449,0.000458,1000,200,2,8,4
66,0.403474,0.000344,0.011041,0.001686,0.264247,0.001442,0.000453,1000,200,2,8,4
67,0.409847,0.000342,0.011037,0.001668,0.26405,0.001443,0.00046,1000,200,2,8,4
68,0.416225,0.000343,0.01112,0.001695,0.264705,0.001452,0.000442,1000,200,2,8,4
69,0.422609,0.000343,0.011109,0.001693,0.26069,0.001394,0.000442,1000,200,2,8,4
70,0.428998,0.00035,0.011112,0.001666,0.254063,0.001389,0.000398,1000,200,2,8,4
71,0.435393,0.000349,0.011061,0.001681,0.25811,0.001538,0.000427,1000,200,2,8,4
72,0.441793,0.000344,0.011081,0.001717,0.255905,0.001441,0.000317,1000,200,2,8,4
73,0.448198,0.000344,0.011102,0.001719,0.266094,0.001436,0.000463,1000,200,2,8,4
74,0.454609,0.000343,0.01102,0.001665,0.265232,0.001543,0.000449,1000,200,2,8,4
75,0.461026,0.000343,0.011079,0.001664,0.264927,0.001446,0.000467,1000,200,2,8,4
76,0.467448,0.000345,0.011123,0.001661,0.264305,0.001445,0.000458,1000,200,2,8,4
77,0.473876,0.000349,0.01105,0.001662,0.265601,0.001459,0.000465,1000,200,2,8,4
78,0.480309,0.000343,0.011059,0.001664,0.264419,0.001439,0.000445,1000,200,2,8,4
79,0.486747,0.000349,0.011122,0.001694,0.266054,0.001443,0.000435,1000,200,2,8,4
80,0.493192,0.000343,0.011146,0.001693,0.264577,0.001467,0.000478,1000,200,2,8,4
81,0.499641,0.000349,0.011131,0.001679,0.26625,0.001439,0.000454,1000,200,2,8,4
82,0.506096,0.000343,0.011172,0.00172,0.265048,0.00142,0.000418,1000,200,2,8,4
83,0.512557,0.000342,0.011138,0.001686,0.254065,0.001397,0.000389,1000,200,2,8,4
84,0.519022,0.000345,0.01104,0.001719,0.265373,0.00145,0.000459,1000,200,2,8,4
85,0.525493,0.000349,0.011137,0.001683,0.259036,0.001407,0.00036,1000,200,2,8,4
