,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000296,0.001868,0.000275,0.075153,0.000378,0.000159,0.015369,0.033109,0.0194,1000,200,2,24,4
1,0.008435,0.000103,0.002762,0.000372,0.075329,0.000402,0.000175,0.016767,0.031973,0.01871,1000,200,2,24,4
2,0.015503,0.000102,0.00291,0.000394,0.075444,0.000379,0.000176,0.017191,0.031868,0.018565,1000,200,2,24,4
3,0.021906,0.000114,0.002843,0.000399,0.074408,0.000361,0.000158,0.016206,0.032007,0.018798,1000,200,2,24,4
4,0.028049,0.000101,0.00293,0.000395,0.070634,0.000373,0.000161,0.013309,0.032121,0.01884,1000,200,2,24,4
5,0.034028,0.000103,0.002922,0.000395,0.071429,0.000363,0.000158,0.013526,0.03213,0.019043,1000,200,2,24,4
6,0.039904,0.000102,0.002933,0.0004,0.073491,0.000381,0.000176,0.014738,0.032574,0.019052,1000,200,2,24,4
7,0.045732,0.000102,0.002887,0.000395,0.073281,0.00039,0.000156,0.014873,0.032172,0.018863,1000,200,2,24,4
8,0.051521,0.000102,0.00285,0.000395,0.072251,0.000362,0.000158,0.013928,0.032186,0.019008,1000,200,2,24,4
9,0.057231,0.000101,0.002903,0.000424,0.070876,0.000356,0.000159,0.0133,0.032043,0.018834,1000,200,2,24,4
10,0.062871,0.000102,0.002922,0.000425,0.072955,0.000414,0.000176,0.014575,0.032057,0.018734,1000,200,2,24,4
11,0.068462,0.000109,0.002895,0.000424,0.074522,0.000386,0.000177,0.015763,0.031678,0.01861,1000,200,2,24,4
12,0.074023,0.000102,0.002915,0.000428,0.072012,0.00054,0.000159,0.013732,0.032035,0.019229,1000,200,2,24,4
13,0.07958,0.00012,0.002878,0.000399,0.071806,0.000404,0.000156,0.013895,0.032107,0.018762,1000,200,2,24,4
14,0.085152,0.000102,0.002922,0.000402,0.075031,0.000426,0.000176,0.015946,0.03175,0.018538,1000,200,2,24,4
15,0.090753,0.000103,0.002921,0.000395,0.074181,0.00049,0.000179,0.015444,0.031902,0.018596,1000,200,2,24,4
16,0.09638,0.000102,0.002897,0.000395,0.072431,0.000445,0.000175,0.014596,0.031971,0.018692,1000,200,2,24,4
17,0.102041,0.000103,0.002919,0.000395,0.074572,0.000396,0.000156,0.015567,0.032047,0.018733,1000,200,2,24,4
18,0.107743,0.000102,0.002878,0.000425,0.075241,0.000376,0.000173,0.015908,0.031973,0.018639,1000,200,2,24,4
19,0.113488,0.000102,0.002977,0.000395,0.075359,0.000392,0.000157,0.016121,0.031878,0.018681,1000,200,2,24,4
20,0.119277,0.000102,0.002939,0.000425,0.07203,0.000451,0.000163,0.013459,0.032298,0.019135,1000,200,2,24,4
21,0.125107,0.000102,0.002912,0.000424,0.072337,0.000467,0.00016,0.013682,0.032459,0.019012,1000,200,2,24,4
22,0.130979,0.000102,0.00289,0.000395,0.071356,0.000453,0.000159,0.013326,0.032253,0.018971,1000,200,2,24,4
23,0.13689,0.000101,0.002902,0.000403,0.074324,0.000455,0.000171,0.015425,0.031967,0.018783,1000,200,2,24,4
24,0.142834,0.000102,0.00291,0.000395,0.071619,0.000388,0.000152,0.013698,0.032149,0.018945,1000,200,2,24,4
25,0.1488,0.000102,0.002915,0.000395,0.072147,0.000452,0.000167,0.01351,0.032281,0.018969,1000,200,2,24,4
26,0.154787,0.000102,0.002889,0.000395,0.07249,0.000422,0.000176,0.014364,0.032054,0.018753,1000,200,2,24,4
27,0.160795,0.000103,0.002935,0.000395,0.074508,0.000384,0.000177,0.01549,0.032007,0.018704,1000,200,2,24,4
28,0.166821,0.000102,0.002915,0.000403,0.07443,0.000389,0.000177,0.015368,0.031907,0.018724,1000,200,2,24,4
29,0.172867,0.000102,0.002901,0.000395,0.07322,0.000366,0.000158,0.014717,0.031958,0.018705,1000,200,2,24,4
30,0.178929,0.000102,0.002908,0.000395,0.071651,0.000491,0.00016,0.013431,0.032163,0.018886,1000,200,2,24,4
31,0.185009,0.000102,0.002971,0.000395,0.071707,0.000475,0.000154,0.013371,0.032098,0.018841,1000,200,2,24,4
32,0.191105,0.000101,0.002908,0.000395,0.071835,0.000479,0.00016,0.013552,0.032133,0.019003,1000,200,2,24,4
