,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000247,0.001979,0.000302,0.077834,0.000438,0.00019,0.016449,0.036307,0.021064,1000,200,2,24,4
1,0.008435,0.000103,0.002786,0.000372,0.075387,0.00039,0.000183,0.016971,0.032265,0.018852,1000,200,2,24,4
2,0.015503,0.000102,0.002922,0.000398,0.075348,0.000388,0.000202,0.017108,0.032578,0.018895,1000,200,2,24,4
3,0.021906,0.000103,0.002906,0.000395,0.075036,0.000423,0.000176,0.017035,0.032146,0.018732,1000,200,2,24,4
4,0.028049,0.000103,0.002931,0.000395,0.074548,0.000394,0.000195,0.016389,0.032205,0.018867,1000,200,2,24,4
5,0.034028,0.000103,0.002932,0.000395,0.075127,0.000429,0.000184,0.01649,0.032351,0.018972,1000,200,2,24,4
6,0.039904,0.000102,0.002907,0.000395,0.07368,0.000418,0.000177,0.0159,0.032,0.018995,1000,200,2,24,4
7,0.045732,0.000102,0.002895,0.000395,0.075309,0.000405,0.00019,0.016683,0.032081,0.018881,1000,200,2,24,4
8,0.051521,0.000102,0.002936,0.000399,0.074042,0.000423,0.000178,0.016066,0.032276,0.018908,1000,200,2,24,4
9,0.057231,0.000109,0.002904,0.000411,0.075124,0.000389,0.000178,0.016434,0.032355,0.01893,1000,200,2,24,4
10,0.062871,0.000102,0.002903,0.000395,0.075367,0.000387,0.000182,0.016415,0.032176,0.018904,1000,200,2,24,4
11,0.068462,0.000102,0.002924,0.000431,0.075812,0.000465,0.000205,0.016693,0.032676,0.01886,1000,200,2,24,4
12,0.074023,0.000102,0.002933,0.000408,0.071279,0.000473,0.000159,0.013744,0.032331,0.018993,1000,200,2,24,4
13,0.07958,0.000102,0.002905,0.000395,0.07295,0.000424,0.000175,0.014606,0.032163,0.018992,1000,200,2,24,4
14,0.085152,0.000102,0.002928,0.000395,0.070619,0.00044,0.000161,0.013287,0.032276,0.018966,1000,200,2,24,4
15,0.090753,0.000102,0.002901,0.000395,0.070113,0.000402,0.000158,0.012989,0.03218,0.019077,1000,200,2,24,4
16,0.09638,0.000103,0.002887,0.000395,0.069598,0.000354,0.000162,0.012503,0.03229,0.018961,1000,200,2,24,4
17,0.102041,0.000103,0.002897,0.000397,0.070239,0.000406,0.000158,0.01301,0.032244,0.018952,1000,200,2,24,4
18,0.107743,0.000106,0.002913,0.000395,0.073428,0.000376,0.000158,0.014787,0.032425,0.01895,1000,200,2,24,4
19,0.113488,0.000103,0.002945,0.000395,0.070975,0.000391,0.000156,0.013706,0.032034,0.018798,1000,200,2,24,4
20,0.119277,0.000103,0.002905,0.000395,0.074478,0.000383,0.000185,0.015678,0.032105,0.018849,1000,200,2,24,4
21,0.125107,0.000102,0.002897,0.0004,0.075003,0.000411,0.000186,0.015863,0.032532,0.01902,1000,200,2,24,4
22,0.130979,0.000102,0.002917,0.000447,0.075199,0.000391,0.000178,0.016097,0.032531,0.018887,1000,200,2,24,4
23,0.13689,0.000102,0.002957,0.000395,0.074571,0.000428,0.000185,0.01594,0.032332,0.018861,1000,200,2,24,4
24,0.142834,0.000103,0.002889,0.000435,0.075052,0.000411,0.00019,0.016199,0.032469,0.018843,1000,200,2,24,4
25,0.1488,0.000102,0.002931,0.000395,0.074072,0.000415,0.000179,0.015712,0.032127,0.018806,1000,200,2,24,4
26,0.154787,0.000102,0.002955,0.000395,0.074329,0.000462,0.000183,0.015885,0.032237,0.018861,1000,200,2,24,4
27,0.160795,0.000103,0.002914,0.000395,0.075106,0.000386,0.000182,0.016183,0.03235,0.01899,1000,200,2,24,4
28,0.166821,0.000102,0.002968,0.000395,0.074955,0.000442,0.000187,0.016199,0.032514,0.018976,1000,200,2,24,4
29,0.172867,0.000103,0.002934,0.000395,0.074785,0.000504,0.00018,0.016114,0.032087,0.019025,1000,200,2,24,4
30,0.178929,0.000105,0.002911,0.000395,0.074974,0.000434,0.000197,0.016206,0.032296,0.018878,1000,200,2,24,4
31,0.185009,0.000102,0.002955,0.000424,0.075238,0.000383,0.000179,0.016291,0.03225,0.018827,1000,200,2,24,4
32,0.191105,0.000103,0.002905,0.000395,0.074163,0.000428,0.000177,0.015851,0.032319,0.018817,1000,200,2,24,4
