,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000479,0.002092,0.001124,0.076376,0.001004,0.000197,0.014975,0.034438,0.020506,1000,200,2,24,4
1,0.008435,0.000351,0.002792,0.001159,0.072896,0.001122,0.00022,0.015062,0.032298,0.019178,1000,200,2,24,4
2,0.015503,0.000325,0.002995,0.001331,0.074205,0.001165,0.000245,0.016764,0.032055,0.019124,1000,200,2,24,4
3,0.021906,0.000327,0.002988,0.001458,0.074256,0.001167,0.000225,0.016825,0.032042,0.018879,1000,200,2,24,4
4,0.028049,0.000325,0.002963,0.001475,0.075125,0.001198,0.000226,0.016885,0.03224,0.018774,1000,200,2,24,4
5,0.034028,0.000324,0.003,0.001498,0.074259,0.001158,0.000238,0.016347,0.03218,0.018916,1000,200,2,24,4
6,0.039904,0.000325,0.002939,0.00151,0.074603,0.00116,0.00023,0.016329,0.03204,0.018829,1000,200,2,24,4
7,0.045732,0.000325,0.002969,0.001531,0.073395,0.001137,0.000222,0.015184,0.032205,0.019084,1000,200,2,24,4
8,0.051521,0.000332,0.002973,0.001542,0.071446,0.001173,0.000247,0.014113,0.032139,0.018953,1000,200,2,24,4
9,0.057231,0.000324,0.002964,0.001561,0.070876,0.001167,0.000213,0.013699,0.031944,0.018824,1000,200,2,24,4
10,0.062871,0.000355,0.002992,0.001556,0.071801,0.001251,0.000225,0.013969,0.032228,0.018963,1000,200,2,24,4
11,0.068462,0.000325,0.003007,0.00156,0.071949,0.001528,0.000247,0.014106,0.03257,0.019004,1000,200,2,24,4
12,0.074023,0.000332,0.002987,0.001556,0.071319,0.001197,0.00022,0.013858,0.032099,0.019089,1000,200,2,24,4
13,0.07958,0.000327,0.002991,0.00157,0.071819,0.001158,0.000248,0.013905,0.032324,0.018884,1000,200,2,24,4
14,0.085152,0.000332,0.002968,0.001556,0.072262,0.001175,0.00022,0.014629,0.031901,0.018937,1000,200,2,24,4
15,0.090753,0.000325,0.002947,0.001564,0.074201,0.001202,0.000187,0.015664,0.03207,0.018829,1000,200,2,24,4
16,0.09638,0.000327,0.002973,0.00156,0.070482,0.00118,0.000186,0.013198,0.032303,0.018878,1000,200,2,24,4
17,0.102041,0.000331,0.002998,0.001556,0.070237,0.001154,0.000219,0.013084,0.032327,0.019056,1000,200,2,24,4
18,0.107743,0.000327,0.003026,0.001559,0.070943,0.00119,0.000221,0.013017,0.032623,0.019107,1000,200,2,24,4
19,0.113488,0.000332,0.002987,0.001556,0.073713,0.001213,0.000217,0.015408,0.032005,0.018783,1000,200,2,24,4
20,0.119277,0.000325,0.002949,0.001557,0.072838,0.00115,0.000222,0.01431,0.032441,0.019208,1000,200,2,24,4
21,0.125107,0.000325,0.003011,0.00156,0.07054,0.001189,0.000252,0.013012,0.032355,0.019271,1000,200,2,24,4
22,0.130979,0.000325,0.003012,0.001565,0.070774,0.001239,0.000223,0.013155,0.032322,0.01909,1000,200,2,24,4
23,0.13689,0.000325,0.002973,0.00156,0.069759,0.001184,0.0002,0.012873,0.032047,0.018861,1000,200,2,24,4
24,0.142834,0.000332,0.002965,0.001555,0.071828,0.001159,0.000211,0.013766,0.032486,0.019112,1000,200,2,24,4
25,0.1488,0.000332,0.003003,0.001556,0.071909,0.001255,0.000253,0.013782,0.032352,0.019236,1000,200,2,24,4
26,0.154787,0.000324,0.002995,0.00156,0.071279,0.001286,0.000194,0.013208,0.032479,0.019311,1000,200,2,24,4
27,0.160795,0.000324,0.002951,0.00156,0.071966,0.001182,0.000211,0.014296,0.032428,0.0191,1000,200,2,24,4
28,0.166821,0.000325,0.003016,0.00156,0.075,0.001159,0.000237,0.015991,0.032024,0.018799,1000,200,2,24,4
29,0.172867,0.000334,0.002969,0.001556,0.074601,0.001174,0.000218,0.015885,0.031756,0.01879,1000,200,2,24,4
30,0.178929,0.000332,0.00295,0.001556,0.074833,0.00118,0.00022,0.015986,0.032069,0.018817,1000,200,2,24,4
31,0.185009,0.000325,0.003013,0.001589,0.075406,0.001197,0.000231,0.016291,0.031918,0.018876,1000,200,2,24,4
32,0.191105,0.000359,0.002958,0.001556,0.07437,0.001146,0.000227,0.015584,0.03191,0.018886,1000,200,2,24,4
