,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000303,0.00223,0.000325,0.126822,0.000428,0.000213,0.019297,0.076425,0.028186,1000,200,2,24,4
1,0.008435,0.000104,0.002798,0.000372,0.116687,0.000415,0.000221,0.019103,0.066396,0.024505,1000,200,2,24,4
2,0.015503,0.000103,0.002892,0.000394,0.116783,0.00043,0.000211,0.019152,0.066384,0.024418,1000,200,2,24,4
3,0.021906,0.000103,0.002904,0.000395,0.115367,0.000449,0.000214,0.018207,0.066433,0.024538,1000,200,2,24,4
4,0.028049,0.000102,0.002911,0.000399,0.117529,0.000428,0.000246,0.019014,0.066394,0.02455,1000,200,2,24,4
5,0.034028,0.000102,0.002918,0.000395,0.117503,0.000439,0.000229,0.018861,0.066547,0.024571,1000,200,2,24,4
6,0.039904,0.000102,0.002925,0.000395,0.116314,0.000463,0.000224,0.0183,0.066399,0.024402,1000,200,2,24,4
7,0.045732,0.000102,0.002956,0.000424,0.117535,0.000556,0.000229,0.018482,0.066882,0.024541,1000,200,2,24,4
8,0.051521,0.000102,0.002963,0.000428,0.118104,0.000465,0.000251,0.019439,0.06647,0.024595,1000,200,2,24,4
9,0.057231,0.000103,0.002958,0.000395,0.117351,0.000486,0.000193,0.018913,0.066479,0.024485,1000,200,2,24,4
10,0.062871,0.000102,0.002957,0.000427,0.115617,0.000525,0.000165,0.017655,0.066244,0.024414,1000,200,2,24,4
11,0.068462,0.000102,0.002907,0.000426,0.113941,0.000461,0.000165,0.016324,0.065679,0.024329,1000,200,2,24,4
12,0.074023,0.000108,0.00291,0.000423,0.114412,0.000461,0.000168,0.016592,0.065864,0.024214,1000,200,2,24,4
13,0.07958,0.000102,0.002946,0.000395,0.113505,0.000458,0.000175,0.015984,0.065788,0.024354,1000,200,2,24,4
14,0.085152,0.000102,0.002932,0.000395,0.118318,0.000497,0.000276,0.01874,0.066294,0.024347,1000,200,2,24,4
15,0.090753,0.000109,0.002953,0.000395,0.1182,0.000417,0.000251,0.018312,0.066739,0.024524,1000,200,2,24,4
16,0.09638,0.000102,0.00294,0.000395,0.118845,0.000466,0.000232,0.019072,0.066648,0.02454,1000,200,2,24,4
17,0.102041,0.000102,0.002947,0.000433,0.118403,0.000445,0.000197,0.018813,0.066808,0.024498,1000,200,2,24,4
18,0.107743,0.000102,0.002985,0.000395,0.116837,0.000426,0.000172,0.017847,0.066156,0.024472,1000,200,2,24,4
19,0.113488,0.000102,0.002957,0.000395,0.1137,0.000402,0.000196,0.016134,0.065937,0.024273,1000,200,2,24,4
20,0.119277,0.000103,0.002942,0.000395,0.114875,0.000426,0.000172,0.016526,0.065485,0.024249,1000,200,2,24,4
21,0.125107,0.000106,0.002969,0.000395,0.114547,0.000489,0.00018,0.016324,0.065466,0.024203,1000,200,2,24,4
22,0.130979,0.000102,0.002915,0.000395,0.117074,0.000462,0.000204,0.017981,0.066674,0.024523,1000,200,2,24,4
23,0.13689,0.000102,0.002952,0.000424,0.118475,0.000424,0.000205,0.018795,0.066627,0.024464,1000,200,2,24,4
24,0.142834,0.000102,0.002952,0.000395,0.118215,0.000636,0.000198,0.018744,0.066763,0.024563,1000,200,2,24,4
25,0.1488,0.000113,0.002944,0.000402,0.116203,0.000442,0.000199,0.017352,0.066539,0.024274,1000,200,2,24,4
26,0.154787,0.000102,0.002941,0.000395,0.11816,0.000452,0.000209,0.018585,0.066616,0.024458,1000,200,2,24,4
27,0.160795,0.000102,0.003014,0.000426,0.115868,0.000425,0.000197,0.017054,0.065537,0.02426,1000,200,2,24,4
28,0.166821,0.000103,0.003039,0.000395,0.114724,0.000405,0.000244,0.015809,0.065543,0.024198,1000,200,2,24,4
29,0.172867,0.000103,0.003015,0.000395,0.114295,0.000403,0.000222,0.015719,0.065605,0.024244,1000,200,2,24,4
30,0.178929,0.000102,0.003023,0.000399,0.11623,0.000518,0.000257,0.016876,0.065812,0.024216,1000,200,2,24,4
31,0.185009,0.000102,0.002952,0.000395,0.119763,0.000446,0.00024,0.019713,0.066993,0.024718,1000,200,2,24,4
32,0.191105,0.000101,0.002953,0.000395,0.120552,0.000434,0.000198,0.019672,0.067077,0.02456,1000,200,2,24,4
