,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014336,0.183739,0.027987,6.417959,0.026146,0.002803,9.4e-05,4.031501,2.373572,4000,800,1,12,1
1,0.000527,0.010112,0.172971,0.026572,6.41389,0.027014,0.002813,7.1e-05,4.0301,2.370963,4000,800,1,12,1
2,0.001054,0.010115,0.18425,0.028193,6.411791,0.025906,0.002795,7e-05,4.028683,2.3703,4000,800,1,12,1
3,0.001582,0.010113,0.19189,0.029257,6.413782,0.027824,0.002801,6.9e-05,4.029812,2.371143,4000,800,1,12,1
4,0.002109,0.01012,0.19678,0.029891,6.410959,0.02638,0.0028,7e-05,4.027976,2.370174,4000,800,1,12,1
5,0.002636,0.0101,0.200962,0.030456,6.411334,0.02822,0.002815,6.9e-05,4.028007,2.370508,4000,800,1,12,1
6,0.003163,0.010116,0.204587,0.030929,6.409708,0.026728,0.002799,7e-05,4.026895,2.370014,4000,800,1,12,1
7,0.00369,0.010104,0.207572,0.031354,6.409671,0.026873,0.002799,7.2e-05,4.027016,2.369867,4000,800,1,12,1
8,0.004218,0.010102,0.21009,0.03168,6.409736,0.027008,0.002797,7.1e-05,4.026963,2.369974,4000,800,1,12,1
9,0.004745,0.0101,0.212333,0.032013,6.409564,0.027148,0.002792,7e-05,4.026691,2.370061,4000,800,1,12,1
10,0.005272,0.01011,0.214424,0.032302,6.411034,0.027613,0.002796,7e-05,4.028201,2.370001,4000,800,1,12,1
11,0.005799,0.010083,0.216348,0.032576,6.40968,0.027399,0.002796,7.1e-05,4.026852,2.370023,4000,800,1,12,1
12,0.006326,0.010084,0.21832,0.032831,6.409645,0.027511,0.002796,7.1e-05,4.027073,2.369774,4000,800,1,12,1
13,0.006854,0.010089,0.219961,0.033083,6.409703,0.027611,0.002811,7.1e-05,4.027071,2.369826,4000,800,1,12,1
14,0.007381,0.010101,0.221686,0.033317,6.409812,0.027721,0.002795,7.1e-05,4.027081,2.369933,4000,800,1,12,1
15,0.007908,0.010096,0.223514,0.033551,6.409794,0.027837,0.002791,7e-05,4.026983,2.370021,4000,800,1,12,1
16,0.008435,0.010085,0.224972,0.033778,6.409613,0.027933,0.002794,7e-05,4.026823,2.369986,4000,800,1,12,1
17,0.008962,0.010102,0.226539,0.033989,6.411204,0.028372,0.002797,7.2e-05,4.027385,2.370994,4000,800,1,12,1
