,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013392,0.1789,0.028066,6.418287,0.026203,0.002801,4000,800,1,12,1
1,0.000527,0.010116,0.172984,0.026602,6.413621,0.0271,0.002789,4000,800,1,12,1
2,0.001054,0.01009,0.184314,0.028198,6.412127,0.02593,0.002786,4000,800,1,12,1
3,0.001582,0.010112,0.19196,0.029282,6.414345,0.027914,0.002786,4000,800,1,12,1
4,0.002109,0.0101,0.196792,0.029915,6.411324,0.026394,0.002786,4000,800,1,12,1
5,0.002636,0.010105,0.201006,0.030474,6.413951,0.028316,0.0028,4000,800,1,12,1
6,0.003163,0.010114,0.204678,0.030937,6.41226,0.026732,0.002786,4000,800,1,12,1
7,0.00369,0.01011,0.207603,0.031352,6.411413,0.026897,0.002778,4000,800,1,12,1
8,0.004218,0.010113,0.210126,0.031713,6.412136,0.027054,0.002789,4000,800,1,12,1
9,0.004745,0.010108,0.2124,0.032012,6.412067,0.02717,0.002799,4000,800,1,12,1
10,0.005272,0.010099,0.214465,0.032313,6.414022,0.029048,0.002801,4000,800,1,12,1
11,0.005799,0.010097,0.216422,0.032603,6.412147,0.027449,0.002781,4000,800,1,12,1
12,0.006326,0.010095,0.218307,0.032853,6.412237,0.027557,0.002779,4000,800,1,12,1
13,0.006854,0.010107,0.220019,0.033105,6.411408,0.027654,0.002797,4000,800,1,12,1
14,0.007381,0.010118,0.22175,0.033318,6.412337,0.027754,0.002811,4000,800,1,12,1
15,0.007908,0.010101,0.22345,0.03357,6.412424,0.02786,0.002801,4000,800,1,12,1
16,0.008435,0.010117,0.225014,0.033796,6.411691,0.027964,0.002791,4000,800,1,12,1
17,0.008962,0.010112,0.226609,0.034006,6.414455,0.029794,0.002805,4000,800,1,12,1
