,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013585,0.183765,0.028035,11.479478,0.032767,0.005215,0.000107,8.378867,3.093531,4000,800,1,12,1
1,0.000527,0.010262,0.177033,0.026613,11.476134,0.03317,0.005216,9.2e-05,8.376377,3.092698,4000,800,1,12,1
2,0.001054,0.010263,0.188074,0.028234,11.472816,0.031747,0.005226,9.1e-05,8.373485,3.09231,4000,800,1,12,1
3,0.001582,0.010241,0.195517,0.029288,11.474486,0.033498,0.005243,9.5e-05,8.374602,3.09285,4000,800,1,12,1
4,0.002109,0.010255,0.200245,0.029933,11.474869,0.031961,0.005213,9.1e-05,8.375185,3.092657,4000,800,1,12,1
5,0.002636,0.01026,0.20436,0.03049,11.47413,0.033712,0.005225,9.1e-05,8.374241,3.092825,4000,800,1,12,1
6,0.003163,0.010267,0.208028,0.030969,11.471973,0.03212,0.005215,9.1e-05,8.373294,3.091685,4000,800,1,12,1
7,0.00369,0.010271,0.210827,0.031364,11.472885,0.032179,0.005222,9.2e-05,8.373718,3.092137,4000,800,1,12,1
8,0.004218,0.010242,0.213398,0.031738,11.472518,0.032219,0.005233,9.2e-05,8.373516,3.091993,4000,800,1,12,1
9,0.004745,0.010289,0.215557,0.032037,11.474089,0.03407,0.005236,9.1e-05,8.374305,3.092746,4000,800,1,12,1
10,0.005272,0.010279,0.217793,0.032515,11.472455,0.032342,0.005234,9.3e-05,8.373556,3.091894,4000,800,1,12,1
11,0.005799,0.010253,0.219439,0.032603,11.472213,0.032398,0.00522,9.1e-05,8.373483,3.091728,4000,800,1,12,1
12,0.006326,0.010273,0.22121,0.03285,11.472673,0.032473,0.005213,9e-05,8.373752,3.091893,4000,800,1,12,1
13,0.006854,0.010239,0.222995,0.03311,11.472322,0.032517,0.005215,9.1e-05,8.373458,3.091847,4000,800,1,12,1
14,0.007381,0.010253,0.224692,0.033344,11.47421,0.03425,0.00522,9e-05,8.374195,3.092968,4000,800,1,12,1
15,0.007908,0.010249,0.226265,0.033573,11.472608,0.032609,0.005209,9.1e-05,8.37369,3.09187,4000,800,1,12,1
16,0.008435,0.010243,0.227891,0.033823,11.472192,0.03265,0.005229,9.2e-05,8.373508,3.09168,4000,800,1,12,1
17,0.008962,0.010283,0.229368,0.034027,11.47252,0.032679,0.005225,9.1e-05,8.373847,3.091658,4000,800,1,12,1
