,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005689,0.13911,0.019937,3.458956,0.012758,0.001148,4000,800,1,1,1
1,0.000527,0.005695,0.138458,0.018509,3.457209,0.012779,0.001137,4000,800,1,1,1
2,0.001054,0.005713,0.14013,0.018504,3.446989,0.012708,0.001143,4000,800,1,1,1
3,0.001582,0.005802,0.140511,0.018398,3.43735,0.012701,0.001138,4000,800,1,1,1
4,0.002109,0.005748,0.141557,0.018396,3.436535,0.012704,0.001148,4000,800,1,1,1
5,0.002636,0.005784,0.14231,0.018395,3.436732,0.012653,0.001154,4000,800,1,1,1
6,0.003163,0.005788,0.142749,0.018392,3.434788,0.01268,0.001124,4000,800,1,1,1
7,0.00369,0.005813,0.143143,0.018392,3.434336,0.012657,0.001156,4000,800,1,1,1
8,0.004218,0.00581,0.14336,0.018394,3.433535,0.012642,0.001149,4000,800,1,1,1
9,0.004745,0.005791,0.143779,0.018389,3.433001,0.012703,0.001135,4000,800,1,1,1
10,0.005272,0.005748,0.144072,0.018361,3.432469,0.012663,0.001165,4000,800,1,1,1
11,0.005799,0.005845,0.144434,0.018383,3.43121,0.012654,0.001151,4000,800,1,1,1
12,0.006326,0.005795,0.144732,0.01839,3.431455,0.012653,0.001166,4000,800,1,1,1
13,0.006854,0.005836,0.144649,0.018376,3.43164,0.012678,0.001121,4000,800,1,1,1
14,0.007381,0.005784,0.144956,0.018385,3.431072,0.01268,0.001119,4000,800,1,1,1
15,0.007908,0.005691,0.145166,0.018374,3.430549,0.01265,0.001167,4000,800,1,1,1
16,0.008435,0.005825,0.145226,0.018363,3.430617,0.012649,0.001153,4000,800,1,1,1
17,0.008962,0.005841,0.145537,0.018364,3.429603,0.012653,0.001167,4000,800,1,1,1
18,0.00949,0.005838,0.145898,0.01838,3.429437,0.012682,0.00112,4000,800,1,1,1
19,0.010017,0.005795,0.14587,0.018367,3.428821,0.012654,0.001099,4000,800,1,1,1
20,0.010544,0.005835,0.146109,0.018358,3.428603,0.012703,0.001157,4000,800,1,1,1
21,0.011071,0.005794,0.146484,0.018363,3.428064,0.012678,0.001113,4000,800,1,1,1
22,0.011598,0.005686,0.146577,0.018366,3.428607,0.012585,0.0011,4000,800,1,1,1
23,0.012126,0.005766,0.146819,0.018363,3.427744,0.012648,0.001152,4000,800,1,1,1
24,0.012653,0.005783,0.14677,0.01836,3.427566,0.012657,0.001163,4000,800,1,1,1
25,0.01318,0.005745,0.147011,0.018365,3.426786,0.01265,0.001147,4000,800,1,1,1
26,0.013707,0.005803,0.147451,0.018367,3.426527,0.012647,0.001145,4000,800,1,1,1
27,0.014234,0.005791,0.147447,0.018369,3.426183,0.012687,0.001112,4000,800,1,1,1
28,0.014762,0.005703,0.147731,0.01837,3.425725,0.012641,0.001137,4000,800,1,1,1
