,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014186,0.186814,0.028096,6.432639,0.026177,0.002815,9.6e-05,4.038863,2.380877,4000,800,1,12,1
1,0.000527,0.010266,0.177082,0.026672,6.428966,0.027062,0.002792,7.8e-05,4.03769,2.378375,4000,800,1,12,1
2,0.001054,0.010279,0.188142,0.028294,6.42856,0.027608,0.002827,7.5e-05,4.038234,2.377319,4000,800,1,12,1
3,0.001582,0.010277,0.195598,0.029362,6.426602,0.026246,0.002795,7.6e-05,4.03629,2.37749,4000,800,1,12,1
4,0.002109,0.010306,0.200288,0.030006,6.428486,0.028092,0.002799,8e-05,4.038121,2.377524,4000,800,1,12,1
5,0.002636,0.01031,0.204452,0.030543,6.426145,0.026652,0.002819,7.6e-05,4.036179,2.37714,4000,800,1,12,1
6,0.003163,0.01029,0.208077,0.031063,6.42637,0.026827,0.002793,7.7e-05,4.03606,2.377502,4000,800,1,12,1
7,0.00369,0.010272,0.21089,0.031437,6.426371,0.027007,0.002793,7.5e-05,4.036188,2.377337,4000,800,1,12,1
8,0.004218,0.010262,0.215772,0.032491,6.427307,0.027145,0.002816,8.9e-05,4.036414,2.377558,4000,800,1,12,1
9,0.004745,0.010265,0.215594,0.032126,6.426728,0.027275,0.002787,7.5e-05,4.036454,2.377446,4000,800,1,12,1
10,0.005272,0.010268,0.217629,0.032391,6.426387,0.027402,0.002788,7.4e-05,4.036364,2.377213,4000,800,1,12,1
11,0.005799,0.010282,0.219478,0.03266,6.426714,0.027493,0.002808,7.5e-05,4.036604,2.377264,4000,800,1,12,1
12,0.006326,0.010273,0.221313,0.032908,6.426557,0.027643,0.002785,0.0001,4.036429,2.377269,4000,800,1,12,1
13,0.006854,0.01027,0.225205,0.034091,6.42735,0.027714,0.002822,9e-05,4.036382,2.377625,4000,800,1,12,1
14,0.007381,0.010261,0.224781,0.033433,6.459153,0.027855,0.002808,8.7e-05,4.052285,2.394032,4000,800,1,12,1
15,0.007908,0.010262,0.226343,0.033666,6.426352,0.027937,0.002799,7.9e-05,4.036277,2.377251,4000,800,1,12,1
16,0.008435,0.010258,0.22797,0.03387,6.426675,0.028053,0.002796,7.8e-05,4.036312,2.377538,4000,800,1,12,1
17,0.008962,0.010264,0.229483,0.034091,6.426198,0.028169,0.002794,7.9e-05,4.03595,2.377429,4000,800,1,12,1
