,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006422,0.138528,0.019543,3.442693,0.012727,0.001138,4000,800,1,1,1
1,0.000527,0.005769,0.137533,0.018409,3.438506,0.012673,0.001143,4000,800,1,1,1
2,0.001054,0.005756,0.139825,0.018393,3.435835,0.012706,0.001122,4000,800,1,1,1
3,0.001582,0.005803,0.140825,0.018397,3.436907,0.012709,0.001169,4000,800,1,1,1
4,0.002109,0.005878,0.141478,0.018403,3.436222,0.012703,0.001164,4000,800,1,1,1
5,0.002636,0.005845,0.142428,0.018388,3.435314,0.0127,0.001159,4000,800,1,1,1
6,0.003163,0.005805,0.142759,0.018403,3.435212,0.012695,0.001162,4000,800,1,1,1
7,0.00369,0.005841,0.143286,0.018396,3.434764,0.0127,0.001174,4000,800,1,1,1
8,0.004218,0.005841,0.143636,0.018396,3.43394,0.012728,0.001157,4000,800,1,1,1
9,0.004745,0.005797,0.143859,0.018388,3.433922,0.012728,0.001147,4000,800,1,1,1
10,0.005272,0.005766,0.144115,0.0184,3.433294,0.012699,0.00118,4000,800,1,1,1
11,0.005799,0.005752,0.144568,0.018392,3.432007,0.012728,0.001149,4000,800,1,1,1
12,0.006326,0.005795,0.144773,0.018397,3.432772,0.012724,0.001129,4000,800,1,1,1
13,0.006854,0.00579,0.145067,0.018398,3.430934,0.012664,0.00112,4000,800,1,1,1
14,0.007381,0.005821,0.145192,0.018391,3.430679,0.012716,0.001122,4000,800,1,1,1
15,0.007908,0.005689,0.14547,0.018382,3.430478,0.012708,0.001121,4000,800,1,1,1
16,0.008435,0.005789,0.145814,0.018409,3.430812,0.012699,0.001162,4000,800,1,1,1
17,0.008962,0.005819,0.146044,0.018392,3.428974,0.012693,0.001172,4000,800,1,1,1
