,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014314,0.185368,0.028019,6.419757,0.026212,0.002796,8.9e-05,4.032582,2.374313,4000,800,1,12,1
1,0.000527,0.010109,0.17295,0.026582,6.415615,0.027073,0.002814,6.9e-05,4.031771,2.371004,4000,800,1,12,1
2,0.001054,0.010102,0.184276,0.028186,6.413451,0.025913,0.002791,6.8e-05,4.02966,2.370973,4000,800,1,12,1
3,0.001582,0.010102,0.191918,0.02927,6.415589,0.027907,0.002804,6.9e-05,4.030819,2.371928,4000,800,1,12,1
4,0.002109,0.010107,0.196739,0.029909,6.413817,0.026397,0.0028,6.9e-05,4.029874,2.371134,4000,800,1,12,1
5,0.002636,0.010099,0.200964,0.030457,6.415627,0.028328,0.002793,6.9e-05,4.030487,2.372305,4000,800,1,12,1
6,0.003163,0.010099,0.204613,0.030952,6.413683,0.026756,0.00281,6.8e-05,4.029925,2.370944,4000,800,1,12,1
7,0.00369,0.010117,0.207531,0.031375,6.413668,0.026915,0.002796,6.9e-05,4.029763,2.371122,4000,800,1,12,1
8,0.004218,0.010098,0.210102,0.031698,6.413887,0.02706,0.002821,6.9e-05,4.030072,2.371028,4000,800,1,12,1
9,0.004745,0.010095,0.212373,0.032022,6.413761,0.027191,0.002813,6.9e-05,4.029844,2.371096,4000,800,1,12,1
10,0.005272,0.010142,0.214465,0.033578,6.415024,0.028329,0.002797,7.9e-05,4.029956,2.371109,4000,800,1,12,1
11,0.005799,0.010104,0.216357,0.032598,6.413591,0.027459,0.002792,6.8e-05,4.029715,2.371095,4000,800,1,12,1
12,0.006326,0.010104,0.218343,0.032849,6.413554,0.027556,0.002816,6.9e-05,4.029712,2.371028,4000,800,1,12,1
13,0.006854,0.010107,0.219992,0.033081,6.41358,0.027673,0.002818,6.8e-05,4.029813,2.370982,4000,800,1,12,1
14,0.007381,0.010103,0.221726,0.033335,6.413577,0.027788,0.002792,6.9e-05,4.029635,2.371152,4000,800,1,12,1
15,0.007908,0.01012,0.223396,0.033549,6.413495,0.027857,0.002812,6.9e-05,4.02958,2.371117,4000,800,1,12,1
16,0.008435,0.010098,0.224994,0.033789,6.413367,0.027975,0.002809,7e-05,4.02944,2.371111,4000,800,1,12,1
17,0.008962,0.010115,0.226557,0.034006,6.415552,0.029786,0.002815,6.8e-05,4.030606,2.372151,4000,800,1,12,1
