,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014314,0.184951,0.028005,6.416635,0.026152,0.002803,8.3e-05,4.030002,2.373753,4000,800,1,12,1
1,0.000527,0.010122,0.172947,0.02656,6.412244,0.027034,0.002817,6.1e-05,4.028785,2.370627,4000,800,1,12,1
2,0.001054,0.010118,0.184211,0.028172,6.410485,0.025919,0.0028,6.8e-05,4.027371,2.370294,4000,800,1,12,1
3,0.001582,0.010102,0.191875,0.029228,6.412314,0.027835,0.002815,6e-05,4.027468,2.372028,4000,800,1,12,1
4,0.002109,0.010103,0.196745,0.029866,6.410369,0.026386,0.002803,6.1e-05,4.02698,2.370583,4000,800,1,12,1
5,0.002636,0.010117,0.200955,0.030447,6.412231,0.028269,0.002804,6.3e-05,4.02915,2.370263,4000,800,1,12,1
6,0.003163,0.010108,0.204609,0.030918,6.410145,0.026772,0.002802,6e-05,4.026941,2.370395,4000,800,1,12,1
7,0.00369,0.01014,0.207513,0.031322,6.410551,0.026891,0.002801,5.9e-05,4.027298,2.370462,4000,800,1,12,1
8,0.004218,0.010112,0.210068,0.031677,6.410163,0.027043,0.002799,6.4e-05,4.026821,2.370529,4000,800,1,12,1
9,0.004745,0.010123,0.21233,0.031996,6.410626,0.027177,0.002822,6.4e-05,4.027144,2.370663,4000,800,1,12,1
10,0.005272,0.010149,0.21439,0.032278,6.411922,0.028993,0.00282,6.1e-05,4.028865,2.370241,4000,800,1,12,1
11,0.005799,0.01012,0.216372,0.032571,6.410219,0.02744,0.002815,6.6e-05,4.02686,2.370556,4000,800,1,12,1
12,0.006326,0.010107,0.218184,0.032814,6.410128,0.027549,0.002814,6.2e-05,4.026918,2.370407,4000,800,1,12,1
13,0.006854,0.010109,0.219943,0.033061,6.410108,0.027663,0.002801,6.1e-05,4.026995,2.370304,4000,800,1,12,1
14,0.007381,0.010117,0.22165,0.033299,6.410341,0.027763,0.00281,6.2e-05,4.027199,2.370358,4000,800,1,12,1
15,0.007908,0.010116,0.223312,0.033534,6.410399,0.027876,0.002814,6.2e-05,4.026994,2.370574,4000,800,1,12,1
16,0.008435,0.010107,0.224943,0.03374,6.410797,0.027958,0.002806,5.9e-05,4.027296,2.370676,4000,800,1,12,1
17,0.008962,0.010123,0.226517,0.033981,6.412638,0.029728,0.002805,6.5e-05,4.027473,2.372343,4000,800,1,12,1
