,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000296,0.002184,0.000316,0.119177,0.000448,0.000166,0.016687,0.07031,0.02593,660,120,2,24,2
1,0.016667,9.6e-05,0.002453,0.000338,0.094344,0.000392,0.000157,0.015537,0.053503,0.019772,660,120,2,24,2
2,0.026552,8.6e-05,0.002293,0.000305,0.092956,0.000393,0.000164,0.01499,0.05239,0.019366,660,120,2,24,2
3,0.036268,0.000121,0.002271,0.000305,0.093338,0.000416,0.00014,0.015133,0.05234,0.019359,660,120,2,24,2
4,0.045661,8.6e-05,0.002405,0.00031,0.093667,0.000337,0.000217,0.015379,0.05234,0.019232,660,120,2,24,2
5,0.054889,9.3e-05,0.00233,0.000313,0.09317,0.000344,0.000171,0.014967,0.052271,0.01938,660,120,2,24,2
6,0.064011,8.6e-05,0.002335,0.000339,0.093219,0.000388,0.000165,0.015014,0.052245,0.019348,660,120,2,24,2
7,0.073007,8.6e-05,0.002364,0.000313,0.09256,0.000387,0.000158,0.014536,0.052445,0.019317,660,120,2,24,2
8,0.081937,8.6e-05,0.002371,0.00032,0.092956,0.000342,0.000175,0.014741,0.052333,0.019303,660,120,2,24,2
9,0.090857,8.6e-05,0.002343,0.000313,0.093416,0.000437,0.000163,0.01455,0.052574,0.019528,660,120,2,24,2
10,0.099822,8.6e-05,0.00232,0.000317,0.092353,0.000388,0.000156,0.014054,0.05227,0.01945,660,120,2,24,2
11,0.108874,8.6e-05,0.00233,0.000316,0.091774,0.000329,0.000242,0.01377,0.052379,0.019345,660,120,2,24,2
12,0.118001,8.6e-05,0.002333,0.000316,0.092794,0.000387,0.000141,0.014393,0.052394,0.019349,660,120,2,24,2
13,0.127177,8.6e-05,0.002342,0.000313,0.090928,0.000349,0.000145,0.01316,0.051914,0.019332,660,120,2,24,2
14,0.13641,8.7e-05,0.002335,0.000313,0.091705,0.000334,0.000155,0.013863,0.052008,0.019212,660,120,2,24,2
15,0.1457,8.7e-05,0.002333,0.000313,0.091412,0.000388,0.000138,0.013634,0.052034,0.019311,660,120,2,24,2
16,0.155048,8.6e-05,0.002307,0.000313,0.09131,0.000419,0.000115,0.013594,0.051923,0.019333,660,120,2,24,2
17,0.164448,8.6e-05,0.002304,0.000316,0.090365,0.00035,0.000141,0.012771,0.051883,0.019304,660,120,2,24,2
18,0.173896,8.6e-05,0.002299,0.000313,0.09242,0.000386,0.000156,0.014214,0.052381,0.019322,660,120,2,24,2
19,0.183391,8.6e-05,0.002432,0.000313,0.092318,0.000309,0.000168,0.014023,0.052435,0.019291,660,120,2,24,2
20,0.192933,8.6e-05,0.002412,0.000313,0.091889,0.000325,0.000136,0.013859,0.05235,0.019191,660,120,2,24,2
21,0.202516,8.6e-05,0.002329,0.000313,0.09146,0.000388,0.00013,0.013546,0.052282,0.019227,660,120,2,24,2
22,0.21211,8.7e-05,0.002401,0.000313,0.092661,0.0004,0.000182,0.014602,0.052261,0.01938,660,120,2,24,2
23,0.221714,8.6e-05,0.00235,0.000313,0.092313,0.000385,0.000178,0.01441,0.052177,0.019102,660,120,2,24,2
24,0.231331,9.3e-05,0.002345,0.000313,0.09209,0.000434,0.000155,0.014045,0.052253,0.019225,660,120,2,24,2
25,0.240961,8.6e-05,0.002289,0.000343,0.091571,0.00034,0.000164,0.013516,0.052306,0.019415,660,120,2,24,2
26,0.250605,8.9e-05,0.002284,0.000317,0.092544,0.000395,0.000162,0.014155,0.052203,0.019366,660,120,2,24,2
27,0.260266,8.6e-05,0.002315,0.000317,0.091826,0.000404,0.00014,0.013886,0.05234,0.019362,660,120,2,24,2
