,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000263,0.002039,0.000307,0.072949,0.000389,0.000141,0.015845,0.034436,0.020763,660,120,2,24,2
1,0.016667,0.000105,0.002614,0.000358,0.062632,0.00034,0.000206,0.014941,0.027872,0.016312,660,120,2,24,2
2,0.026552,9e-05,0.002286,0.000304,0.060856,0.000349,0.000173,0.014763,0.024973,0.014825,660,120,2,24,2
3,0.036268,9e-05,0.002318,0.000306,0.061016,0.000386,0.000156,0.014536,0.025223,0.014843,660,120,2,24,2
4,0.045661,9e-05,0.002354,0.000326,0.060813,0.000347,0.000194,0.014672,0.025115,0.014709,660,120,2,24,2
5,0.054889,8.9e-05,0.002363,0.000318,0.060568,0.000341,0.000154,0.014459,0.024972,0.014751,660,120,2,24,2
6,0.064011,9e-05,0.002365,0.00032,0.060674,0.000369,0.00019,0.014494,0.025,0.014764,660,120,2,24,2
7,0.073007,9e-05,0.002366,0.00032,0.06055,0.000344,0.000201,0.014466,0.024753,0.014631,660,120,2,24,2
8,0.081937,8.9e-05,0.002356,0.00032,0.060596,0.0004,0.000152,0.014345,0.024846,0.01463,660,120,2,24,2
9,0.090857,9.5e-05,0.002353,0.00032,0.060765,0.000337,0.000172,0.014324,0.024963,0.014667,660,120,2,24,2
10,0.099822,9e-05,0.002399,0.00032,0.060796,0.00037,0.000152,0.014313,0.024998,0.014742,660,120,2,24,2
11,0.108874,8.9e-05,0.002374,0.000322,0.060938,0.000341,0.000179,0.014358,0.024999,0.014691,660,120,2,24,2
12,0.118001,8.9e-05,0.002372,0.00032,0.060534,0.000343,0.00017,0.014115,0.025014,0.014771,660,120,2,24,2
13,0.127177,9e-05,0.002361,0.000318,0.060759,0.000358,0.000156,0.014412,0.024998,0.014742,660,120,2,24,2
14,0.13641,8.9e-05,0.002346,0.00032,0.061392,0.000429,0.000182,0.014612,0.025451,0.014776,660,120,2,24,2
15,0.1457,9e-05,0.002361,0.00032,0.060693,0.000348,0.000163,0.014371,0.024955,0.014658,660,120,2,24,2
16,0.155048,8.9e-05,0.00236,0.00032,0.060791,0.000339,0.000173,0.014392,0.024915,0.014656,660,120,2,24,2
17,0.164448,9e-05,0.002428,0.00032,0.060599,0.000345,0.000179,0.014302,0.024972,0.01468,660,120,2,24,2
18,0.173896,9e-05,0.002436,0.000349,0.06076,0.000362,0.000161,0.014357,0.024885,0.014677,660,120,2,24,2
19,0.183391,9e-05,0.00244,0.000348,0.060582,0.000361,0.000158,0.014324,0.024952,0.014782,660,120,2,24,2
20,0.192933,9e-05,0.002397,0.000333,0.060667,0.000358,0.000162,0.014316,0.024994,0.014851,660,120,2,24,2
21,0.202516,9e-05,0.002391,0.00032,0.060582,0.000358,0.000156,0.014317,0.024947,0.01471,660,120,2,24,2
22,0.21211,9e-05,0.002359,0.00032,0.060286,0.000342,0.000156,0.013974,0.024959,0.014711,660,120,2,24,2
23,0.221714,9e-05,0.002382,0.000346,0.060132,0.000343,0.000157,0.013895,0.025173,0.014797,660,120,2,24,2
24,0.231331,0.0001,0.002365,0.00032,0.060015,0.000339,0.00014,0.013828,0.025133,0.014799,660,120,2,24,2
25,0.240961,9e-05,0.00238,0.000349,0.059747,0.000369,0.000164,0.013674,0.025301,0.014826,660,120,2,24,2
26,0.250605,8.9e-05,0.002306,0.000324,0.059638,0.000393,0.000141,0.01353,0.024898,0.014703,660,120,2,24,2
27,0.260266,9e-05,0.002315,0.000323,0.059739,0.000369,0.000151,0.013389,0.025174,0.014777,660,120,2,24,2
28,0.269946,9e-05,0.00235,0.00032,0.059849,0.000375,0.000137,0.013589,0.025261,0.014792,660,120,2,24,2
29,0.279645,8.9e-05,0.002323,0.000318,0.059794,0.000386,0.000116,0.013204,0.025219,0.014853,660,120,2,24,2
30,0.289366,0.000139,0.002339,0.000318,0.060094,0.000392,0.000136,0.01364,0.025192,0.014678,660,120,2,24,2
31,0.29911,8.9e-05,0.002322,0.000323,0.060691,0.000387,0.000155,0.014102,0.025054,0.014764,660,120,2,24,2
32,0.308876,9e-05,0.002284,0.000324,0.060816,0.000342,0.000207,0.014137,0.025018,0.014705,660,120,2,24,2
33,0.318663,9e-05,0.002321,0.00032,0.060434,0.000386,0.000155,0.014097,0.024918,0.014598,660,120,2,24,2
34,0.32846,9e-05,0.00231,0.00032,0.060305,0.000338,0.00015,0.01411,0.024826,0.014663,660,120,2,24,2
35,0.338266,9.3e-05,0.002422,0.000324,0.060287,0.00037,0.000154,0.014189,0.024925,0.014743,660,120,2,24,2
36,0.348083,9e-05,0.002335,0.000318,0.060208,0.000346,0.000168,0.014187,0.024963,0.014671,660,120,2,24,2
37,0.357912,9e-05,0.002331,0.00032,0.060255,0.000338,0.000147,0.014084,0.024931,0.014708,660,120,2,24,2
38,0.367752,9e-05,0.002395,0.000324,0.060362,0.000371,0.00016,0.014112,0.024898,0.014721,660,120,2,24,2
39,0.377603,9e-05,0.002358,0.000318,0.060373,0.000377,0.00017,0.014136,0.024906,0.014832,660,120,2,24,2
40,0.387467,9e-05,0.002358,0.00032,0.060373,0.00034,0.000169,0.014114,0.024941,0.014706,660,120,2,24,2
41,0.397345,9.2e-05,0.002351,0.00032,0.060172,0.000338,0.000179,0.014019,0.024744,0.014656,660,120,2,24,2
42,0.407236,9e-05,0.002422,0.000348,0.060338,0.000341,0.000171,0.014102,0.025053,0.014709,660,120,2,24,2
43,0.417141,9e-05,0.002392,0.000318,0.060533,0.000338,0.000174,0.014154,0.025152,0.014846,660,120,2,24,2
44,0.42706,9e-05,0.002357,0.000318,0.060403,0.000357,0.000167,0.014107,0.024976,0.014665,660,120,2,24,2
45,0.436994,9e-05,0.002361,0.000318,0.060588,0.000568,0.000157,0.014278,0.024987,0.014824,660,120,2,24,2
46,0.446942,9.1e-05,0.002407,0.00032,0.0603,0.000368,0.000154,0.014093,0.024983,0.014891,660,120,2,24,2
47,0.456904,9.2e-05,0.002359,0.000318,0.06037,0.000344,0.000159,0.01412,0.025107,0.014875,660,120,2,24,2
48,0.466882,8.9e-05,0.002342,0.000318,0.060185,0.000355,0.000156,0.014045,0.024958,0.01474,660,120,2,24,2
49,0.476874,9e-05,0.002336,0.00032,0.060203,0.000382,0.000172,0.014067,0.025098,0.014776,660,120,2,24,2
50,0.48688,8.9e-05,0.002356,0.00032,0.060181,0.000386,0.000163,0.014025,0.024957,0.014793,660,120,2,24,2
