,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000317,0.002484,0.000669,0.078445,0.000609,0.000193,0.018163,0.033117,0.019471,660,120,2,24,2
1,0.016667,0.000166,0.00262,0.000632,0.065293,0.000548,0.000168,0.016208,0.026378,0.015694,660,120,2,24,2
2,0.026552,0.000144,0.002282,0.00061,0.060309,0.000544,0.000188,0.014529,0.024976,0.014746,660,120,2,24,2
3,0.036268,0.000141,0.002275,0.000624,0.06016,0.00055,0.000151,0.014124,0.025156,0.014931,660,120,2,24,2
4,0.045661,0.000141,0.002305,0.000636,0.0599,0.000579,0.000144,0.013681,0.025341,0.014833,660,120,2,24,2
5,0.054889,0.000142,0.002317,0.000639,0.059475,0.000539,0.000156,0.013465,0.025186,0.014934,660,120,2,24,2
6,0.064011,0.000141,0.002322,0.000638,0.059758,0.000563,0.000144,0.013481,0.025314,0.014907,660,120,2,24,2
7,0.073007,0.000142,0.002311,0.000663,0.059929,0.000573,0.00016,0.013866,0.025394,0.014945,660,120,2,24,2
8,0.081937,0.000142,0.002313,0.000666,0.059659,0.000547,0.00015,0.013819,0.025125,0.014767,660,120,2,24,2
9,0.090857,0.000141,0.002403,0.000633,0.059832,0.000594,0.000151,0.014025,0.025119,0.014819,660,120,2,24,2
10,0.099822,0.000141,0.00239,0.000674,0.059949,0.000578,0.000141,0.013805,0.025385,0.014891,660,120,2,24,2
11,0.108874,0.000141,0.002346,0.000663,0.059871,0.00054,0.000159,0.013939,0.025162,0.014841,660,120,2,24,2
12,0.118001,0.000141,0.002358,0.000645,0.060226,0.000597,0.000171,0.014329,0.02525,0.014826,660,120,2,24,2
13,0.127177,0.000141,0.002372,0.000717,0.060153,0.000554,0.000186,0.014443,0.025047,0.014739,660,120,2,24,2
14,0.13641,0.000141,0.002401,0.000649,0.060973,0.000731,0.000202,0.014521,0.025067,0.015178,660,120,2,24,2
