,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000309,0.002219,0.000735,0.073362,0.000481,0.000153,0.014758,0.027843,0.016422,660,120,2,24,2
1,0.016667,0.000149,0.002216,0.00054,0.061959,0.000497,0.000179,0.012959,0.025268,0.014896,660,120,2,24,2
2,0.026552,0.000142,0.002276,0.000612,0.05689,0.000528,0.000153,0.011868,0.025295,0.014844,660,120,2,24,2
3,0.036268,0.000142,0.002269,0.000632,0.057487,0.000522,0.000118,0.01217,0.025467,0.014711,660,120,2,24,2
4,0.045661,0.000142,0.002326,0.000638,0.056498,0.000522,0.00015,0.01146,0.025205,0.014974,660,120,2,24,2
5,0.054889,0.000148,0.002289,0.000647,0.056753,0.000605,0.00016,0.011516,0.025163,0.014852,660,120,2,24,2
6,0.064011,0.000142,0.002319,0.000639,0.056651,0.000562,0.000116,0.011175,0.025249,0.014805,660,120,2,24,2
7,0.073007,0.000142,0.002315,0.000647,0.056676,0.000513,0.000117,0.011261,0.025343,0.01476,660,120,2,24,2
8,0.081937,0.000141,0.002351,0.000639,0.057425,0.000508,0.00016,0.011907,0.025235,0.014884,660,120,2,24,2
9,0.090857,0.000141,0.002314,0.000647,0.05765,0.00052,0.000132,0.011986,0.025319,0.014813,660,120,2,24,2
10,0.099822,0.000141,0.002308,0.000711,0.057427,0.000563,0.00015,0.011864,0.025168,0.014918,660,120,2,24,2
11,0.108874,0.000142,0.002327,0.000722,0.057977,0.000587,0.000149,0.012216,0.025181,0.014892,660,120,2,24,2
12,0.118001,0.000142,0.002316,0.000702,0.058238,0.000561,0.000137,0.012247,0.025183,0.01489,660,120,2,24,2
13,0.127177,0.000142,0.002428,0.000646,0.058873,0.000527,0.000189,0.012524,0.025401,0.014801,660,120,2,24,2
14,0.13641,0.000142,0.002302,0.000777,0.058802,0.000728,0.000167,0.012491,0.025222,0.014837,660,120,2,24,2
15,0.1457,0.000141,0.00235,0.000709,0.059001,0.000668,0.000148,0.012851,0.025325,0.014769,660,120,2,24,2
16,0.155048,0.000142,0.002416,0.00065,0.058346,0.000511,0.000163,0.012374,0.025174,0.014902,660,120,2,24,2
17,0.164448,0.000142,0.002343,0.000769,0.058385,0.000532,0.000141,0.01255,0.025168,0.014806,660,120,2,24,2
18,0.173896,0.000141,0.002387,0.000653,0.058508,0.000515,0.000187,0.012568,0.025257,0.014833,660,120,2,24,2
19,0.183391,0.000142,0.002305,0.000708,0.057459,0.000498,0.000189,0.011917,0.025284,0.014781,660,120,2,24,2
20,0.192933,0.000142,0.002343,0.000686,0.057292,0.000499,0.000178,0.011759,0.025208,0.014808,660,120,2,24,2
21,0.202516,0.000142,0.002427,0.000642,0.057027,0.000561,0.000163,0.011486,0.025226,0.014814,660,120,2,24,2
22,0.21211,0.000142,0.002333,0.00065,0.057047,0.000495,0.000205,0.011477,0.025427,0.014898,660,120,2,24,2
23,0.221714,0.000141,0.002401,0.000686,0.057584,0.00058,0.000158,0.01182,0.025714,0.014968,660,120,2,24,2
24,0.231331,0.000142,0.002386,0.000667,0.058374,0.000555,0.000192,0.012321,0.025418,0.015019,660,120,2,24,2
25,0.240961,0.000142,0.002308,0.000668,0.057172,0.000577,0.000167,0.01159,0.025426,0.014897,660,120,2,24,2
26,0.250605,0.000177,0.002344,0.000674,0.057371,0.000501,0.000144,0.011747,0.02553,0.01485,660,120,2,24,2
27,0.260266,0.000142,0.002358,0.000654,0.057195,0.000499,0.000188,0.011519,0.025376,0.01485,660,120,2,24,2
28,0.269946,0.000142,0.002392,0.000641,0.058266,0.000527,0.000154,0.012301,0.025411,0.014946,660,120,2,24,2
29,0.279645,0.000142,0.002351,0.000654,0.05883,0.000507,0.000201,0.012716,0.025556,0.014956,660,120,2,24,2
30,0.289366,0.000142,0.002317,0.0007,0.059194,0.000529,0.00017,0.012747,0.02587,0.015005,660,120,2,24,2
31,0.29911,0.000142,0.00233,0.00077,0.057903,0.000527,0.000158,0.011999,0.025121,0.014928,660,120,2,24,2
32,0.308876,0.000142,0.002363,0.000692,0.056526,0.000501,0.000168,0.011162,0.025306,0.014847,660,120,2,24,2
33,0.318663,0.000142,0.002341,0.00065,0.05738,0.000545,0.000156,0.011515,0.025237,0.015015,660,120,2,24,2
34,0.32846,0.000142,0.002378,0.000647,0.057867,0.000567,0.000123,0.012126,0.025281,0.01486,660,120,2,24,2
35,0.338266,0.000141,0.002361,0.000644,0.057259,0.000517,0.000133,0.011515,0.025343,0.014837,660,120,2,24,2
36,0.348083,0.000142,0.002346,0.000697,0.056909,0.000543,0.000128,0.011439,0.025227,0.014926,660,120,2,24,2
37,0.357912,0.000142,0.002372,0.000645,0.05697,0.000517,0.000124,0.01129,0.025312,0.015005,660,120,2,24,2
38,0.367752,0.000142,0.002429,0.00064,0.057434,0.000525,0.000119,0.0116,0.025369,0.01481,660,120,2,24,2
39,0.377603,0.000148,0.002405,0.000648,0.057436,0.000588,0.000159,0.011895,0.025272,0.014902,660,120,2,24,2
40,0.387467,0.000142,0.002356,0.000655,0.056946,0.000557,0.000119,0.011513,0.025294,0.014871,660,120,2,24,2
41,0.397345,0.000142,0.002338,0.000657,0.057594,0.000516,0.000159,0.011775,0.025371,0.014888,660,120,2,24,2
42,0.407236,0.000194,0.002318,0.000701,0.057486,0.000567,0.000137,0.011844,0.025439,0.014885,660,120,2,24,2
43,0.417141,0.000141,0.00233,0.000699,0.057778,0.000522,0.000148,0.011989,0.025461,0.014918,660,120,2,24,2
44,0.42706,0.000141,0.002305,0.000701,0.05746,0.000593,0.000137,0.011838,0.025365,0.014918,660,120,2,24,2
45,0.436994,0.000141,0.002314,0.000695,0.057703,0.000518,0.000154,0.011951,0.02541,0.014915,660,120,2,24,2
46,0.446942,0.000141,0.002322,0.000777,0.057861,0.000517,0.000156,0.012084,0.025421,0.014989,660,120,2,24,2
47,0.456904,0.000141,0.002324,0.000703,0.058325,0.000675,0.000213,0.0124,0.025557,0.01486,660,120,2,24,2
48,0.466882,0.000164,0.002364,0.000647,0.059108,0.000565,0.000175,0.012605,0.025549,0.014809,660,120,2,24,2
49,0.476874,0.000195,0.002395,0.000693,0.058741,0.00052,0.000155,0.012496,0.025292,0.014794,660,120,2,24,2
50,0.48688,0.000141,0.002408,0.00064,0.058884,0.00053,0.000185,0.012479,0.025353,0.014863,660,120,2,24,2
