,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000134,0.001195,0.0004,0.043942,0.000334,0.000202,660,120,2,2,2
1,0.016667,8.5e-05,0.001095,0.000337,0.043124,0.000378,0.000177,660,120,2,2,2
2,0.026552,0.000134,0.001166,0.000288,0.047339,0.00038,0.000179,660,120,2,2,2
3,0.036268,0.000134,0.001168,0.000285,0.045687,0.000266,0.000123,660,120,2,2,2
4,0.045661,0.000135,0.001192,0.000285,0.045653,0.00038,0.000174,660,120,2,2,2
5,0.054889,0.000133,0.001202,0.000269,0.042599,0.000306,0.000177,660,120,2,2,2
6,0.064011,0.000107,0.001153,0.000282,0.042449,0.000308,0.000187,660,120,2,2,2
7,0.073007,0.000213,0.001205,0.000242,0.046382,0.000399,0.000176,660,120,2,2,2
8,0.081937,0.000133,0.001183,0.000285,0.047647,0.000319,0.000174,660,120,2,2,2
9,0.090857,0.00011,0.00118,0.000403,0.043568,0.00031,0.000174,660,120,2,2,2
10,0.099822,0.000125,0.001194,0.000404,0.049038,0.000381,0.000177,660,120,2,2,2
11,0.108874,0.000133,0.001183,0.000276,0.042401,0.000264,0.000156,660,120,2,2,2
12,0.118001,0.000133,0.001178,0.000338,0.043153,0.000311,0.000174,660,120,2,2,2
13,0.127177,0.000133,0.001129,0.000283,0.049094,0.000334,0.000174,660,120,2,2,2
14,0.13641,0.000114,0.001188,0.000398,0.04359,0.000264,0.000124,660,120,2,2,2
15,0.1457,0.000135,0.001175,0.000333,0.042667,0.000311,0.000194,660,120,2,2,2
16,0.155048,8.4e-05,0.001195,0.000406,0.049012,0.000378,0.000174,660,120,2,2,2
17,0.164448,0.000136,0.001175,0.000333,0.042642,0.000314,0.000124,660,120,2,2,2
18,0.173896,0.000134,0.001195,0.000285,0.041363,0.000266,0.000124,660,120,2,2,2
19,0.183391,0.000137,0.001129,0.000279,0.042094,0.000311,0.000174,660,120,2,2,2
20,0.192933,0.000132,0.001129,0.000284,0.042468,0.00026,0.000174,660,120,2,2,2
21,0.202516,0.000109,0.001251,0.000335,0.04184,0.00031,0.000174,660,120,2,2,2
22,0.21211,9.4e-05,0.001249,0.000335,0.041911,0.000259,0.000122,660,120,2,2,2
23,0.221714,0.000137,0.001182,0.000284,0.04149,0.000316,0.000125,660,120,2,2,2
24,0.231331,0.000133,0.00113,0.000283,0.04213,0.000333,0.000193,660,120,2,2,2
25,0.240961,8.4e-05,0.001249,0.000337,0.046266,0.000378,0.000174,660,120,2,2,2
26,0.250605,0.000133,0.0012,0.000333,0.04199,0.000266,0.000177,660,120,2,2,2
27,0.260266,0.000116,0.001178,0.000404,0.0483,0.000376,0.000175,660,120,2,2,2
28,0.269946,0.000133,0.001179,0.000372,0.042315,0.000299,0.000196,660,120,2,2,2
29,0.279645,0.000211,0.001187,0.000284,0.041399,0.000261,0.000124,660,120,2,2,2
30,0.289366,0.000124,0.00124,0.000333,0.041568,0.000262,0.000124,660,120,2,2,2
31,0.29911,0.000123,0.001183,0.000404,0.048929,0.000379,0.000125,660,120,2,2,2
32,0.308876,0.000123,0.001127,0.00029,0.041431,0.00031,0.000192,660,120,2,2,2
33,0.318663,8.5e-05,0.001198,0.000399,0.048987,0.000381,0.000125,660,120,2,2,2
34,0.32846,0.000133,0.001125,0.000284,0.042337,0.000311,0.000173,660,120,2,2,2
35,0.338266,0.000111,0.001255,0.000335,0.041832,0.000313,0.000124,660,120,2,2,2
36,0.348083,0.000133,0.001128,0.000282,0.046015,0.000377,0.000174,660,120,2,2,2
37,0.357912,0.000132,0.001142,0.000351,0.041734,0.00031,0.000175,660,120,2,2,2
38,0.367752,0.000104,0.001184,0.000409,0.04487,0.000321,0.000174,660,120,2,2,2
39,0.377603,0.000108,0.001183,0.000405,0.049116,0.00038,0.000174,660,120,2,2,2
40,0.387467,9.2e-05,0.001249,0.000335,0.046446,0.000379,0.000174,660,120,2,2,2
41,0.397345,0.000129,0.001136,0.000284,0.041526,0.000334,0.000126,660,120,2,2,2
42,0.407236,0.000133,0.001128,0.00028,0.0416,0.000261,0.000188,660,120,2,2,2
43,0.417141,0.000103,0.001244,0.000334,0.041532,0.00031,0.000193,660,120,2,2,2
44,0.42706,8.4e-05,0.001257,0.000335,0.043116,0.000378,0.000175,660,120,2,2,2
45,0.436994,0.000133,0.001178,0.000278,0.042226,0.000313,0.000175,660,120,2,2,2
46,0.446942,0.000102,0.001189,0.000404,0.045102,0.000321,0.000178,660,120,2,2,2
47,0.456904,9.6e-05,0.00125,0.000335,0.048874,0.000377,0.000175,660,120,2,2,2
48,0.466882,0.000133,0.001182,0.000278,0.041866,0.000265,0.000122,660,120,2,2,2
49,0.476874,0.000136,0.00113,0.000282,0.041869,0.000302,0.000188,660,120,2,2,2
50,0.48688,0.000213,0.001184,0.000285,0.042279,0.00031,0.000175,660,120,2,2,2
