,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000365,0.002653,0.000543,0.079262,0.000558,0.00019,0.017892,0.032007,0.01874,660,120,2,24,2
1,0.016667,0.000157,0.002487,0.000579,0.065666,0.000583,0.000152,0.016256,0.026119,0.015249,660,120,2,24,2
2,0.026552,0.000149,0.002269,0.000618,0.062091,0.000542,0.000149,0.015313,0.024997,0.014737,660,120,2,24,2
3,0.036268,0.000142,0.002308,0.000632,0.061844,0.000584,0.000185,0.014942,0.025123,0.014892,660,120,2,24,2
4,0.045661,0.000148,0.002336,0.000617,0.061812,0.000542,0.000167,0.014835,0.025284,0.014828,660,120,2,24,2
5,0.054889,0.000141,0.002346,0.000613,0.061594,0.000586,0.00018,0.014711,0.025295,0.014895,660,120,2,24,2
6,0.064011,0.000143,0.002364,0.000619,0.061663,0.000601,0.000162,0.014576,0.025204,0.015004,660,120,2,24,2
7,0.073007,0.000152,0.002365,0.000647,0.061512,0.000577,0.000191,0.01454,0.025373,0.015082,660,120,2,24,2
8,0.081937,0.000144,0.002342,0.000619,0.062424,0.000585,0.000181,0.014965,0.025599,0.015042,660,120,2,24,2
9,0.090857,0.000173,0.002328,0.000653,0.063036,0.000606,0.00015,0.014837,0.025812,0.015199,660,120,2,24,2
10,0.099822,0.00015,0.002406,0.000643,0.063054,0.00061,0.000146,0.014779,0.025513,0.0152,660,120,2,24,2
11,0.108874,0.000142,0.002462,0.000647,0.063389,0.000545,0.000173,0.014855,0.025581,0.015133,660,120,2,24,2
12,0.118001,0.000152,0.002366,0.000613,0.063044,0.000545,0.000183,0.014737,0.025464,0.015162,660,120,2,24,2
13,0.127177,0.000141,0.002359,0.000613,0.064481,0.000748,0.000144,0.01544,0.025541,0.014987,660,120,2,24,2
14,0.13641,0.000142,0.002428,0.000619,0.062631,0.000582,0.00021,0.014741,0.025394,0.014919,660,120,2,24,2
15,0.1457,0.000145,0.002395,0.000619,0.06333,0.000574,0.000179,0.014946,0.025583,0.015057,660,120,2,24,2
16,0.155048,0.000141,0.002477,0.000613,0.06335,0.00061,0.000145,0.014988,0.025782,0.015064,660,120,2,24,2
17,0.164448,0.000142,0.002452,0.000619,0.064162,0.000532,0.000176,0.015393,0.025935,0.014961,660,120,2,24,2
18,0.173896,0.000141,0.002481,0.000619,0.064109,0.000551,0.00014,0.015165,0.025877,0.015348,660,120,2,24,2
19,0.183391,0.000141,0.002492,0.000613,0.060531,0.000539,0.000146,0.013553,0.025355,0.01499,660,120,2,24,2
20,0.192933,0.000142,0.002388,0.000651,0.060888,0.000513,0.000284,0.013747,0.025263,0.015088,660,120,2,24,2
21,0.202516,0.000142,0.00238,0.000642,0.060838,0.000613,0.000114,0.013831,0.025384,0.014819,660,120,2,24,2
22,0.21211,0.000142,0.002395,0.000619,0.060467,0.000576,0.000139,0.013432,0.025229,0.01492,660,120,2,24,2
23,0.221714,0.000141,0.002477,0.000613,0.06122,0.000557,0.000144,0.014106,0.025283,0.014861,660,120,2,24,2
24,0.231331,0.000141,0.002368,0.000613,0.06054,0.000587,0.000145,0.013479,0.025324,0.014822,660,120,2,24,2
25,0.240961,0.000141,0.00245,0.000619,0.060703,0.000601,0.000145,0.013793,0.025221,0.014812,660,120,2,24,2
26,0.250605,0.000141,0.002385,0.000646,0.060604,0.000515,0.000175,0.013625,0.025206,0.014792,660,120,2,24,2
27,0.260266,0.000141,0.002388,0.000613,0.062752,0.000626,0.000178,0.014688,0.025497,0.014955,660,120,2,24,2
28,0.269946,0.000141,0.002393,0.000613,0.063403,0.000602,0.000152,0.015192,0.025609,0.014998,660,120,2,24,2
29,0.279645,0.000142,0.002368,0.000619,0.063211,0.000614,0.000174,0.015281,0.025566,0.015122,660,120,2,24,2
30,0.289366,0.000141,0.002377,0.000619,0.062763,0.000541,0.00017,0.015056,0.025463,0.015049,660,120,2,24,2
31,0.29911,0.000141,0.002423,0.000619,0.062975,0.000554,0.000163,0.015161,0.025482,0.015165,660,120,2,24,2
32,0.308876,0.000141,0.002383,0.000619,0.062418,0.000549,0.000173,0.014837,0.025537,0.015125,660,120,2,24,2
33,0.318663,0.000162,0.002342,0.000613,0.06299,0.000605,0.000179,0.01521,0.025514,0.014972,660,120,2,24,2
34,0.32846,0.000141,0.002355,0.000613,0.06275,0.000581,0.000151,0.015058,0.025495,0.015128,660,120,2,24,2
35,0.338266,0.000143,0.002421,0.000613,0.06165,0.000581,0.000145,0.014485,0.025303,0.01498,660,120,2,24,2
36,0.348083,0.000143,0.002333,0.000646,0.060118,0.00062,0.00016,0.013527,0.025181,0.014886,660,120,2,24,2
37,0.357912,0.000141,0.002335,0.000619,0.060769,0.000523,0.00014,0.01362,0.025453,0.014939,660,120,2,24,2
38,0.367752,0.000149,0.002336,0.000619,0.06012,0.000579,0.000154,0.013422,0.025195,0.014918,660,120,2,24,2
39,0.377603,0.000142,0.002329,0.000619,0.060976,0.000616,0.000146,0.01364,0.025652,0.015033,660,120,2,24,2
