,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000217,0.002052,0.000304,0.074781,0.000414,0.00015,0.015214,0.033299,0.019918,660,120,2,24,2
1,0.016667,0.000102,0.002627,0.000358,0.063154,0.000381,0.000192,0.014998,0.027111,0.016061,660,120,2,24,2
2,0.026552,8.7e-05,0.002285,0.00031,0.060797,0.000368,0.000192,0.014781,0.025335,0.014972,660,120,2,24,2
3,0.036268,8.6e-05,0.002285,0.00031,0.062129,0.000343,0.000175,0.015283,0.025373,0.015016,660,120,2,24,2
4,0.045661,8.7e-05,0.002335,0.00031,0.062323,0.000353,0.000179,0.015442,0.025411,0.014998,660,120,2,24,2
5,0.054889,8.6e-05,0.002337,0.000314,0.061644,0.000414,0.000175,0.015126,0.025379,0.014939,660,120,2,24,2
6,0.064011,8.6e-05,0.00236,0.000313,0.062044,0.00038,0.000174,0.015312,0.025315,0.014932,660,120,2,24,2
7,0.073007,8.6e-05,0.002338,0.000344,0.062235,0.000348,0.000181,0.015266,0.025347,0.015085,660,120,2,24,2
8,0.081937,8.7e-05,0.002374,0.000313,0.061993,0.000374,0.000179,0.015105,0.025405,0.015014,660,120,2,24,2
9,0.090857,8.6e-05,0.002362,0.000343,0.061825,0.000343,0.000159,0.014861,0.025508,0.015019,660,120,2,24,2
10,0.099822,8.6e-05,0.002309,0.000314,0.06123,0.000387,0.000152,0.014605,0.025384,0.014876,660,120,2,24,2
11,0.108874,8.6e-05,0.002328,0.000344,0.061703,0.000346,0.000212,0.014759,0.025488,0.014918,660,120,2,24,2
12,0.118001,8.6e-05,0.002322,0.000318,0.06207,0.000379,0.000152,0.014767,0.025473,0.015007,660,120,2,24,2
13,0.127177,8.6e-05,0.002338,0.000314,0.061966,0.000391,0.00016,0.014719,0.025581,0.014969,660,120,2,24,2
14,0.13641,8.6e-05,0.002455,0.00034,0.061949,0.000426,0.00014,0.014827,0.025737,0.01508,660,120,2,24,2
