,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011411,0.174821,0.027638,11.626373,0.031603,0.006157,0.116117,8.196238,3.024101,8000,1600,4,48,1
1,0.000132,0.010307,0.17824,0.026734,11.622303,0.03223,0.005679,0.1206,8.194582,3.023617,8000,1600,4,48,1
2,0.000264,0.010278,0.19288,0.028899,11.620417,0.032543,0.005708,0.132148,8.195008,3.024725,8000,1600,4,48,1
3,0.000395,0.010288,0.208929,0.031242,11.619512,0.03301,0.005598,0.147514,8.194406,3.02386,8000,1600,4,48,1
4,0.000527,0.010283,0.224488,0.033553,11.621196,0.03372,0.00576,0.162957,8.194531,3.02363,8000,1600,4,48,1
5,0.000659,0.010279,0.23922,0.035716,11.618659,0.034047,0.006835,0.174609,8.194369,3.023787,8000,1600,4,48,1
6,0.000791,0.01028,0.25027,0.037309,11.623017,0.033954,0.005674,0.18905,8.193939,3.023637,8000,1600,4,48,1
7,0.000923,0.010286,0.259,0.038521,11.619872,0.034677,0.005757,0.193526,8.194153,3.024343,8000,1600,4,48,1
8,0.001054,0.010277,0.266374,0.039542,11.620646,0.034288,0.005699,0.200467,8.193948,3.023541,8000,1600,4,48,1
9,0.001186,0.010284,0.272949,0.040424,11.62106,0.034707,0.005808,0.204264,8.194742,3.02399,8000,1600,4,48,1
10,0.001318,0.01026,0.279065,0.041226,11.621339,0.034442,0.005685,0.211132,8.194194,3.023664,8000,1600,4,48,1
11,0.00145,0.010279,0.284438,0.041945,11.620965,0.034673,0.005783,0.216266,8.194749,3.023788,8000,1600,4,48,1
12,0.001582,0.010317,0.290335,0.04266,11.620037,0.034734,0.005867,0.219475,8.194192,3.023736,8000,1600,4,48,1
13,0.001713,0.010273,0.295899,0.044042,11.619683,0.034785,0.005877,0.225037,8.194233,3.023772,8000,1600,4,48,1
14,0.001845,0.010301,0.30092,0.044052,11.622415,0.035009,0.005709,0.2308,8.193735,3.023447,8000,1600,4,48,1
15,0.001977,0.010307,0.306129,0.044725,11.6199,0.034998,0.005827,0.234596,8.192761,3.023093,8000,1600,4,48,1
16,0.002109,0.010271,0.310559,0.045332,11.618469,0.035457,0.005856,0.236688,8.19229,3.022947,8000,1600,4,48,1
17,0.002241,0.01032,0.314269,0.045793,11.61875,0.035205,0.005677,0.239918,8.191694,3.022653,8000,1600,4,48,1
18,0.002372,0.01029,0.317046,0.04615,11.619239,0.035203,0.005752,0.242895,8.19147,3.022488,8000,1600,4,48,1
19,0.002504,0.010277,0.319067,0.046458,11.620949,0.035194,0.005862,0.243894,8.191578,3.022674,8000,1600,4,48,1
20,0.002636,0.010273,0.320931,0.046686,11.624584,0.035218,0.005704,0.250695,8.191762,3.02265,8000,1600,4,48,1
21,0.002768,0.010261,0.322459,0.046846,11.621582,0.035544,0.005805,0.246979,8.191459,3.022522,8000,1600,4,48,1
22,0.0029,0.010298,0.323881,0.047036,11.625698,0.035201,0.00589,0.251794,8.191445,3.022516,8000,1600,4,48,1
23,0.003031,0.010295,0.325174,0.04719,11.621331,0.035203,0.005744,0.248155,8.191633,3.022647,8000,1600,4,48,1
24,0.003163,0.01028,0.326478,0.047329,11.623516,0.035225,0.005891,0.251982,8.191369,3.022545,8000,1600,4,48,1
25,0.003295,0.010292,0.327545,0.047456,11.633274,0.0352,0.005902,0.261459,8.19136,3.022434,8000,1600,4,48,1
26,0.003427,0.010275,0.328589,0.047587,11.633103,0.035537,0.005688,0.262136,8.191492,3.022497,8000,1600,4,48,1
27,0.003559,0.010294,0.329578,0.047733,11.633239,0.035197,0.005873,0.262076,8.191397,3.022458,8000,1600,4,48,1
28,0.00369,0.010278,0.33053,0.047831,11.633448,0.035246,0.005649,0.262746,8.191273,3.02259,8000,1600,4,48,1
29,0.003822,0.010263,0.331755,0.047937,11.633095,0.035175,0.005742,0.262244,8.191447,3.022449,8000,1600,4,48,1
