,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011186,0.17067,0.027956,6.529842,0.02604,0.003215,0.180315,3.929213,2.315408,8000,1600,4,48,1
1,0.000132,0.010187,0.173771,0.026711,6.529247,0.027067,0.003245,0.173312,3.928918,2.314596,8000,1600,4,48,1
2,0.000264,0.010176,0.188831,0.028858,6.530118,0.02807,0.003266,0.182149,3.928796,2.314774,8000,1600,4,48,1
3,0.000395,0.010185,0.205467,0.031226,6.530065,0.028974,0.003244,0.183989,3.928104,2.314805,8000,1600,4,48,1
4,0.000527,0.010177,0.221505,0.033571,6.530538,0.030495,0.003241,0.183162,3.928429,2.315063,8000,1600,4,48,1
5,0.000659,0.0102,0.236677,0.035708,6.530278,0.030993,0.003382,0.181521,3.928383,2.314905,8000,1600,4,48,1
6,0.000791,0.010187,0.248116,0.037285,6.530734,0.031209,0.003326,0.184928,3.928029,2.314812,8000,1600,4,48,1
7,0.000923,0.010161,0.256968,0.038516,6.529922,0.032436,0.0032,0.184107,3.928915,2.314714,8000,1600,4,48,1
8,0.001054,0.01019,0.264778,0.039528,6.527272,0.032026,0.003324,0.183793,3.92816,2.314728,8000,1600,4,48,1
9,0.001186,0.010185,0.271275,0.040414,6.530351,0.0328,0.00329,0.183149,3.928254,2.314837,8000,1600,4,48,1
10,0.001318,0.010174,0.277377,0.041199,6.52873,0.032603,0.003252,0.183439,3.927852,2.31459,8000,1600,4,48,1
11,0.00145,0.010175,0.283219,0.041951,6.526875,0.032849,0.003311,0.185128,3.927799,2.314684,8000,1600,4,48,1
12,0.001582,0.010182,0.288744,0.04265,6.529827,0.033421,0.003248,0.184724,3.928438,2.314941,8000,1600,4,48,1
13,0.001713,0.010168,0.29442,0.043367,6.531538,0.034549,0.003126,0.186194,3.928878,2.31467,8000,1600,4,48,1
14,0.001845,0.010235,0.299833,0.044041,6.526368,0.033792,0.003228,0.183236,3.928188,2.314801,8000,1600,4,48,1
15,0.001977,0.010198,0.305168,0.044716,6.52807,0.033775,0.003409,0.184868,3.928052,2.314654,8000,1600,4,48,1
16,0.002109,0.0103,0.309874,0.045323,6.532174,0.034428,0.003273,0.186765,3.928258,2.314664,8000,1600,4,48,1
17,0.002241,0.010197,0.31352,0.045782,6.531142,0.034044,0.003234,0.187521,3.928176,2.31479,8000,1600,4,48,1
18,0.002372,0.010187,0.316165,0.046148,6.530913,0.034354,0.00317,0.185774,3.928081,2.314762,8000,1600,4,48,1
19,0.002504,0.010255,0.318496,0.046436,6.528744,0.034074,0.00318,0.185691,3.928124,2.314717,8000,1600,4,48,1
20,0.002636,0.010173,0.3203,0.046637,6.526159,0.034174,0.003347,0.181253,3.928069,2.3147,8000,1600,4,48,1
21,0.002768,0.010186,0.321887,0.046864,6.52718,0.034197,0.003272,0.180531,3.928022,2.314723,8000,1600,4,48,1
22,0.0029,0.010172,0.323332,0.047015,6.527473,0.034877,0.003479,0.186279,3.928406,2.315212,8000,1600,4,48,1
23,0.003031,0.010177,0.324615,0.047185,6.530507,0.034021,0.003573,0.185949,3.928099,2.314673,8000,1600,4,48,1
24,0.003163,0.01018,0.326151,0.047313,6.533862,0.034094,0.003295,0.188211,3.92805,2.314628,8000,1600,4,48,1
25,0.003295,0.010172,0.327012,0.047464,6.530457,0.034345,0.003451,0.187199,3.928103,2.314724,8000,1600,4,48,1
26,0.003427,0.010165,0.328129,0.047603,6.531733,0.034058,0.003311,0.184309,3.928246,2.314668,8000,1600,4,48,1
27,0.003559,0.010167,0.329322,0.047724,6.531902,0.034067,0.003305,0.187461,3.928205,2.314736,8000,1600,4,48,1
28,0.00369,0.010246,0.33014,0.047824,6.531819,0.034607,0.003176,0.188518,3.927987,2.314694,8000,1600,4,48,1
29,0.003822,0.010199,0.33104,0.04793,6.531314,0.034016,0.003358,0.187175,3.928162,2.314717,8000,1600,4,48,1
