,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011676,0.170306,0.028193,6.502148,0.025994,0.003195,8000,1600,4,48,1
1,0.000132,0.010307,0.173633,0.026686,6.484576,0.027067,0.003255,8000,1600,4,48,1
2,0.000264,0.010176,0.188779,0.028855,6.484955,0.028392,0.0032,8000,1600,4,48,1
3,0.000395,0.010171,0.205357,0.031227,6.48518,0.028414,0.003247,8000,1600,4,48,1
4,0.000527,0.010191,0.22143,0.033519,6.484224,0.030863,0.003197,8000,1600,4,48,1
5,0.000659,0.01031,0.236816,0.035692,6.484402,0.030499,0.003304,8000,1600,4,48,1
6,0.000791,0.010174,0.24795,0.037265,6.484139,0.03108,0.003463,8000,1600,4,48,1
7,0.000923,0.010165,0.257057,0.038503,6.483909,0.032763,0.003299,8000,1600,4,48,1
8,0.001054,0.010166,0.264639,0.039521,6.482666,0.031987,0.003331,8000,1600,4,48,1
9,0.001186,0.01018,0.271375,0.040401,6.483317,0.032606,0.003341,8000,1600,4,48,1
10,0.001318,0.010163,0.277422,0.041167,6.484881,0.032853,0.003262,8000,1600,4,48,1
11,0.00145,0.010157,0.282949,0.041944,6.484117,0.032788,0.00327,8000,1600,4,48,1
12,0.001582,0.010254,0.288859,0.042634,6.482562,0.03335,0.003237,8000,1600,4,48,1
13,0.001713,0.010149,0.294288,0.043336,6.484268,0.034478,0.00347,8000,1600,4,48,1
14,0.001845,0.01017,0.299952,0.04403,6.519281,0.033498,0.003276,8000,1600,4,48,1
15,0.001977,0.010198,0.30526,0.04471,6.482315,0.033629,0.00364,8000,1600,4,48,1
16,0.002109,0.010158,0.309727,0.045284,6.483615,0.033787,0.003348,8000,1600,4,48,1
17,0.002241,0.010168,0.313561,0.045744,6.483377,0.033908,0.003302,8000,1600,4,48,1
18,0.002372,0.01018,0.31609,0.046115,6.483864,0.033941,0.003334,8000,1600,4,48,1
19,0.002504,0.010169,0.318536,0.046397,6.480972,0.033993,0.003312,8000,1600,4,48,1
20,0.002636,0.010166,0.320419,0.046633,6.480889,0.033939,0.003148,8000,1600,4,48,1
21,0.002768,0.01028,0.321846,0.046819,6.481759,0.033976,0.003348,8000,1600,4,48,1
22,0.0029,0.010178,0.323268,0.046987,6.48134,0.035189,0.003414,8000,1600,4,48,1
23,0.003031,0.010169,0.324783,0.047162,6.481328,0.03395,0.003219,8000,1600,4,48,1
24,0.003163,0.010387,0.325991,0.047313,6.480955,0.033975,0.003298,8000,1600,4,48,1
25,0.003295,0.010186,0.327126,0.047433,6.48127,0.034341,0.003235,8000,1600,4,48,1
26,0.003427,0.010164,0.328218,0.047577,6.480316,0.033977,0.003349,8000,1600,4,48,1
27,0.003559,0.010163,0.329014,0.047699,6.481311,0.03392,0.003655,8000,1600,4,48,1
28,0.00369,0.01017,0.330285,0.047816,6.480834,0.033983,0.003292,8000,1600,4,48,1
29,0.003822,0.010461,0.330934,0.047915,6.481029,0.033986,0.00336,8000,1600,4,48,1
30,0.003954,0.010161,0.331955,0.048015,6.479774,0.03393,0.003284,8000,1600,4,48,1
31,0.004086,0.010169,0.332914,0.04815,6.480497,0.033968,0.003377,8000,1600,4,48,1
32,0.004218,0.010171,0.333899,0.048224,6.48147,0.033933,0.003331,8000,1600,4,48,1
