,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011664,0.175266,0.027121,6.541979,0.025827,0.003107,0.095875,3.933874,2.318721,8000,1600,4,48,1
1,0.000132,0.010325,0.178422,0.026732,6.534743,0.027175,0.003118,0.096907,3.933264,2.318702,8000,1600,4,48,1
2,0.000264,0.010316,0.192976,0.02892,6.548932,0.028279,0.003151,0.117077,3.933025,2.318541,8000,1600,4,48,1
3,0.000395,0.010298,0.209013,0.031277,6.531164,0.029074,0.003234,0.125693,3.932615,2.318687,8000,1600,4,48,1
4,0.000527,0.010302,0.224562,0.033611,6.534008,0.030206,0.003225,0.142448,3.933447,2.318787,8000,1600,4,48,1
5,0.000659,0.010318,0.23939,0.035772,6.562782,0.030575,0.003165,0.162072,3.932713,2.318245,8000,1600,4,48,1
6,0.000791,0.010307,0.250373,0.037341,6.534083,0.031853,0.003355,0.164964,3.93323,2.318358,8000,1600,4,48,1
7,0.000923,0.010291,0.259216,0.038543,6.532819,0.031613,0.00332,0.172424,3.93333,2.318636,8000,1600,4,48,1
8,0.001054,0.010312,0.266592,0.0396,6.534146,0.032333,0.003346,0.180374,3.932721,2.318247,8000,1600,4,48,1
9,0.001186,0.010333,0.272919,0.040478,6.534887,0.032328,0.003357,0.186489,3.932849,2.318446,8000,1600,4,48,1
10,0.001318,0.010323,0.278837,0.041252,6.533024,0.033158,0.003295,0.188127,3.932813,2.318676,8000,1600,4,48,1
11,0.00145,0.010306,0.284575,0.041989,6.537736,0.032805,0.003321,0.199712,3.932867,2.318412,8000,1600,4,48,1
12,0.001582,0.010318,0.290254,0.042705,6.536578,0.03306,0.003369,0.202844,3.933238,2.318329,8000,1600,4,48,1
13,0.001713,0.010309,0.295439,0.043435,6.534596,0.033727,0.003342,0.207538,3.93299,2.318355,8000,1600,4,48,1
14,0.001845,0.010321,0.300926,0.044101,6.535853,0.03356,0.003346,0.212148,3.932964,2.31833,8000,1600,4,48,1
15,0.001977,0.010307,0.306099,0.044799,6.535224,0.033784,0.003359,0.214857,3.932882,2.318297,8000,1600,4,48,1
16,0.002109,0.010313,0.31063,0.045389,6.534224,0.033877,0.003578,0.219059,3.932832,2.318223,8000,1600,4,48,1
17,0.002241,0.010324,0.314167,0.045855,6.531025,0.034534,0.003365,0.219111,3.932892,2.318349,8000,1600,4,48,1
18,0.002372,0.010309,0.316871,0.046194,6.534137,0.034227,0.003108,0.222523,3.93281,2.318304,8000,1600,4,48,1
19,0.002504,0.010309,0.319114,0.046487,6.533301,0.034079,0.003386,0.223189,3.932675,2.318434,8000,1600,4,48,1
20,0.002636,0.010306,0.320972,0.046707,6.531132,0.034067,0.003292,0.223782,3.9328,2.318379,8000,1600,4,48,1
21,0.002768,0.0103,0.3225,0.04691,6.536847,0.034377,0.003408,0.229562,3.932764,2.318417,8000,1600,4,48,1
22,0.0029,0.010296,0.323972,0.047063,6.532176,0.033991,0.003334,0.224471,3.932685,2.318267,8000,1600,4,48,1
23,0.003031,0.010305,0.325201,0.047245,6.53672,0.034254,0.00318,0.22937,3.932792,2.318073,8000,1600,4,48,1
24,0.003163,0.010311,0.326628,0.047374,6.535881,0.03404,0.003321,0.228925,3.932877,2.318329,8000,1600,4,48,1
25,0.003295,0.010317,0.327563,0.047507,6.536536,0.034079,0.003274,0.230811,3.932974,2.318774,8000,1600,4,48,1
26,0.003427,0.010308,0.328681,0.047727,6.537217,0.03417,0.003301,0.232713,3.932951,2.318289,8000,1600,4,48,1
27,0.003559,0.010366,0.329686,0.047788,6.537427,0.033967,0.003382,0.233272,3.933049,2.318284,8000,1600,4,48,1
28,0.00369,0.010306,0.330605,0.047904,6.537902,0.034579,0.003428,0.23241,3.933205,2.318575,8000,1600,4,48,1
29,0.003822,0.010314,0.331601,0.047994,6.538045,0.034033,0.003114,0.233394,3.932704,2.318371,8000,1600,4,48,1
