,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.022597,0.170182,0.026812,6.538605,0.025938,0.003223,0.104784,3.929186,2.314616,8000,1600,4,48,1
1,0.000132,0.010237,0.173953,0.026622,6.53383,0.027012,0.003308,0.102913,3.928149,2.31453,8000,1600,4,48,1
2,0.000264,0.010206,0.188911,0.02878,6.528353,0.027925,0.003241,0.116045,3.927561,2.314865,8000,1600,4,48,1
3,0.000395,0.010347,0.205546,0.031157,6.533113,0.029111,0.003255,0.135457,3.927493,2.314464,8000,1600,4,48,1
4,0.000527,0.010291,0.221562,0.033459,6.534293,0.030518,0.003075,0.151314,3.927998,2.314546,8000,1600,4,48,1
5,0.000659,0.010323,0.23665,0.035624,6.531856,0.031264,0.003386,0.162449,3.927257,2.314348,8000,1600,4,48,1
6,0.000791,0.010449,0.247982,0.037209,6.531713,0.031107,0.003327,0.171376,3.92742,2.314332,8000,1600,4,48,1
7,0.000923,0.010374,0.256944,0.038459,6.533584,0.032307,0.003315,0.180507,3.927352,2.314947,8000,1600,4,48,1
8,0.001054,0.010212,0.264582,0.039465,6.53244,0.032176,0.003378,0.187597,3.927599,2.31437,8000,1600,4,48,1
9,0.001186,0.010342,0.271277,0.040335,6.531953,0.032955,0.003289,0.194183,3.927314,2.314342,8000,1600,4,48,1
10,0.001318,0.010381,0.277391,0.041119,6.53127,0.032477,0.003452,0.19757,3.927247,2.314335,8000,1600,4,48,1
11,0.00145,0.010369,0.283083,0.041851,6.530731,0.032739,0.003378,0.202509,3.927313,2.314335,8000,1600,4,48,1
12,0.001582,0.010252,0.288818,0.042588,6.532172,0.033032,0.003505,0.208003,3.927318,2.314465,8000,1600,4,48,1
13,0.001713,0.010238,0.29438,0.043285,6.532077,0.034141,0.003143,0.213695,3.928052,2.314381,8000,1600,4,48,1
14,0.001845,0.010219,0.299865,0.043977,6.533715,0.033614,0.003448,0.217824,3.927216,2.314423,8000,1600,4,48,1
15,0.001977,0.010386,0.305232,0.044684,6.532552,0.033729,0.003366,0.223034,3.927341,2.314484,8000,1600,4,48,1
16,0.002109,0.010396,0.30989,0.045232,6.532193,0.034473,0.003301,0.227959,3.927609,2.31496,8000,1600,4,48,1
17,0.002241,0.010345,0.313535,0.045699,6.532779,0.033936,0.003383,0.229569,3.927319,2.314321,8000,1600,4,48,1
18,0.002372,0.010455,0.316248,0.046061,6.529641,0.034069,0.003287,0.228994,3.927389,2.314288,8000,1600,4,48,1
19,0.002504,0.010292,0.318588,0.046356,6.531646,0.034157,0.003325,0.231656,3.927016,2.314268,8000,1600,4,48,1
20,0.002636,0.010366,0.320423,0.046573,6.53217,0.034071,0.003213,0.233921,3.92693,2.314268,8000,1600,4,48,1
21,0.002768,0.010252,0.321892,0.046771,6.542887,0.034282,0.003197,0.240231,3.927867,2.314569,8000,1600,4,48,1
22,0.0029,0.010252,0.323269,0.046952,6.530217,0.034862,0.003292,0.234252,3.92725,2.314215,8000,1600,4,48,1
23,0.003031,0.01038,0.324719,0.04711,6.530011,0.034276,0.003409,0.236479,3.925258,2.313181,8000,1600,4,48,1
24,0.003163,0.010497,0.325906,0.04725,6.531084,0.034272,0.003168,0.235503,3.92557,2.313226,8000,1600,4,48,1
25,0.003295,0.010369,0.327129,0.047388,6.536659,0.034255,0.00317,0.24092,3.925758,2.313302,8000,1600,4,48,1
26,0.003427,0.010277,0.328376,0.047515,6.536164,0.034293,0.003131,0.23988,3.925495,2.3135,8000,1600,4,48,1
27,0.003559,0.010407,0.329189,0.047645,6.53635,0.034034,0.003379,0.240325,3.925406,2.313341,8000,1600,4,48,1
28,0.00369,0.010271,0.330161,0.047744,6.536952,0.034465,0.003436,0.242124,3.925999,2.313699,8000,1600,4,48,1
29,0.003822,0.010228,0.331303,0.047855,6.536137,0.033957,0.003341,0.240888,3.925972,2.313513,8000,1600,4,48,1
