,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011652,0.170525,0.028074,6.48462,0.025952,0.003125,0.210407,3.934367,2.316788,8000,1600,4,48,1
1,0.000132,0.010334,0.173552,0.026731,6.461506,0.027049,0.003124,0.272987,3.932259,2.316957,8000,1600,4,48,1
2,0.000264,0.010328,0.18877,0.028875,6.462388,0.028355,0.00323,0.291284,3.933004,2.316504,8000,1600,4,48,1
3,0.000395,0.010449,0.205303,0.031243,6.461532,0.029339,0.003091,0.307258,3.932796,2.316299,8000,1600,4,48,1
4,0.000527,0.010318,0.221464,0.033556,6.46144,0.030089,0.002998,0.31856,3.932679,2.316283,8000,1600,4,48,1
5,0.000659,0.010247,0.23657,0.035721,6.460835,0.030588,0.003135,0.328208,3.932117,2.316383,8000,1600,4,48,1
6,0.000791,0.01019,0.24793,0.037305,6.460761,0.031948,0.003674,0.343338,3.932852,2.316349,8000,1600,4,48,1
7,0.000923,0.010333,0.256919,0.038513,6.461483,0.031564,0.00343,0.35052,3.932201,2.316316,8000,1600,4,48,1
8,0.001054,0.010334,0.264556,0.039525,6.460527,0.032272,0.00371,0.354392,3.93267,2.316247,8000,1600,4,48,1
9,0.001186,0.01033,0.271327,0.040418,6.460849,0.032263,0.003329,0.359279,3.932174,2.316298,8000,1600,4,48,1
10,0.001318,0.010333,0.277408,0.041203,6.460605,0.03337,0.003672,0.368883,3.932625,2.316385,8000,1600,4,48,1
11,0.00145,0.010329,0.283107,0.041952,6.461152,0.032806,0.003344,0.375177,3.932097,2.31636,8000,1600,4,48,1
12,0.001582,0.010395,0.28873,0.042645,6.461695,0.032995,0.003436,0.382226,3.931883,2.316349,8000,1600,4,48,1
13,0.001713,0.010429,0.294512,0.043364,6.46158,0.033615,0.003463,0.38272,3.932482,2.316678,8000,1600,4,48,1
14,0.001845,0.010342,0.300045,0.044045,6.460636,0.033497,0.003334,0.38842,3.93216,2.316372,8000,1600,4,48,1
15,0.001977,0.010312,0.305227,0.044739,6.461076,0.033894,0.003357,0.395753,3.932281,2.316464,8000,1600,4,48,1
16,0.002109,0.010323,0.309825,0.045313,6.460864,0.033858,0.003383,0.396253,3.932152,2.316431,8000,1600,4,48,1
17,0.002241,0.010326,0.313498,0.045766,6.46061,0.034753,0.003736,0.3983,3.933487,2.316376,8000,1600,4,48,1
18,0.002372,0.010299,0.316256,0.046138,6.458034,0.033981,0.003689,0.398928,3.932782,2.316873,8000,1600,4,48,1
19,0.002504,0.010315,0.318531,0.04644,6.457653,0.03396,0.003209,0.401489,3.932924,2.316822,8000,1600,4,48,1
20,0.002636,0.010332,0.320269,0.046667,6.458213,0.033992,0.003724,0.401,3.932821,2.316752,8000,1600,4,48,1
21,0.002768,0.010308,0.321888,0.046851,6.457825,0.034468,0.003437,0.403613,3.933587,2.316902,8000,1600,4,48,1
22,0.0029,0.010314,0.323443,0.047047,6.457598,0.033987,0.003693,0.407157,3.933047,2.317104,8000,1600,4,48,1
23,0.003031,0.010467,0.324782,0.047208,6.45663,0.034002,0.003397,0.406079,3.933286,2.3168,8000,1600,4,48,1
24,0.003163,0.010456,0.325831,0.047349,6.45704,0.03398,0.00312,0.407566,3.933,2.316848,8000,1600,4,48,1
25,0.003295,0.010367,0.32703,0.04747,6.457058,0.034007,0.003448,0.410588,3.932837,2.317038,8000,1600,4,48,1
26,0.003427,0.010334,0.328308,0.047608,6.456092,0.03418,0.003209,0.408064,3.933049,2.316792,8000,1600,4,48,1
27,0.003559,0.010422,0.329072,0.047718,6.454141,0.034019,0.003666,0.405881,3.931795,2.316232,8000,1600,4,48,1
28,0.00369,0.010342,0.33012,0.047866,6.454746,0.034817,0.003414,0.407839,3.932097,2.316338,8000,1600,4,48,1
29,0.003822,0.010335,0.331131,0.04795,6.454265,0.034019,0.003725,0.405291,3.933102,2.316653,8000,1600,4,48,1
