,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006579,0.144993,0.020054,3.633406,0.013414,0.001612,8000,1600,4,4,1
1,0.000132,0.005899,0.143621,0.019365,3.634832,0.013422,0.001376,8000,1600,4,4,1
2,0.000264,0.005954,0.14371,0.019485,3.635351,0.013466,0.001428,8000,1600,4,4,1
3,0.000395,0.005904,0.143759,0.019415,3.633817,0.013482,0.001444,8000,1600,4,4,1
4,0.000527,0.006268,0.143484,0.019171,3.634379,0.013497,0.001631,8000,1600,4,4,1
5,0.000659,0.005931,0.14527,0.019492,3.635487,0.013484,0.001583,8000,1600,4,4,1
6,0.000791,0.00623,0.14513,0.01924,3.634582,0.013533,0.001355,8000,1600,4,4,1
7,0.000923,0.005959,0.146177,0.019222,3.635837,0.013483,0.001529,8000,1600,4,4,1
8,0.001054,0.005913,0.14713,0.019124,3.634846,0.013508,0.001432,8000,1600,4,4,1
9,0.001186,0.005891,0.148209,0.019166,3.632522,0.013507,0.001417,8000,1600,4,4,1
10,0.001318,0.00587,0.148772,0.01922,3.633944,0.013519,0.001587,8000,1600,4,4,1
11,0.00145,0.00604,0.149813,0.019135,3.633371,0.013494,0.001369,8000,1600,4,4,1
12,0.001582,0.005996,0.150669,0.019104,3.634916,0.013493,0.001674,8000,1600,4,4,1
13,0.001713,0.005849,0.151844,0.019114,3.633175,0.013456,0.001452,8000,1600,4,4,1
14,0.001845,0.005969,0.152584,0.019256,3.631499,0.013448,0.001432,8000,1600,4,4,1
15,0.001977,0.005917,0.153477,0.019143,3.633763,0.013483,0.001435,8000,1600,4,4,1
16,0.002109,0.005888,0.154395,0.019002,3.633318,0.013463,0.001459,8000,1600,4,4,1
17,0.002241,0.005946,0.15424,0.019248,3.631204,0.013487,0.001438,8000,1600,4,4,1
18,0.002372,0.005873,0.154531,0.01924,3.634445,0.013483,0.001449,8000,1600,4,4,1
19,0.002504,0.005933,0.154644,0.0192,3.63325,0.013504,0.001468,8000,1600,4,4,1
20,0.002636,0.005914,0.155264,0.019193,3.633793,0.013506,0.001328,8000,1600,4,4,1
21,0.002768,0.006143,0.155389,0.019195,3.631911,0.013631,0.001367,8000,1600,4,4,1
22,0.0029,0.005901,0.155441,0.019245,3.632403,0.013504,0.001385,8000,1600,4,4,1
23,0.003031,0.005945,0.155787,0.019119,3.63242,0.013553,0.001405,8000,1600,4,4,1
24,0.003163,0.005901,0.155876,0.019236,3.630082,0.01346,0.001613,8000,1600,4,4,1
25,0.003295,0.005871,0.156086,0.019131,3.630295,0.013423,0.001398,8000,1600,4,4,1
26,0.003427,0.005907,0.156191,0.019196,3.631083,0.013532,0.001529,8000,1600,4,4,1
27,0.003559,0.006018,0.156585,0.019221,3.630523,0.013521,0.001581,8000,1600,4,4,1
28,0.00369,0.005858,0.156627,0.019191,3.629105,0.01345,0.001665,8000,1600,4,4,1
29,0.003822,0.005863,0.156757,0.019189,3.629019,0.013525,0.001647,8000,1600,4,4,1
30,0.003954,0.005932,0.157258,0.019211,3.628954,0.013462,0.001499,8000,1600,4,4,1
31,0.004086,0.005911,0.157366,0.019184,3.62936,0.013513,0.0015,8000,1600,4,4,1
32,0.004218,0.006043,0.15759,0.019211,3.629297,0.013473,0.001521,8000,1600,4,4,1
33,0.004349,0.005937,0.157731,0.01925,3.629291,0.013583,0.001639,8000,1600,4,4,1
34,0.004481,0.005883,0.157675,0.019215,3.627313,0.013538,0.001498,8000,1600,4,4,1
35,0.004613,0.006178,0.158161,0.019127,3.62756,0.013492,0.001588,8000,1600,4,4,1
36,0.004745,0.005852,0.158047,0.019183,3.626758,0.013531,0.001387,8000,1600,4,4,1
37,0.004877,0.005888,0.158368,0.01925,3.627642,0.01347,0.001571,8000,1600,4,4,1
38,0.005008,0.00622,0.158637,0.01912,3.62829,0.013418,0.001624,8000,1600,4,4,1
39,0.00514,0.005941,0.158778,0.019234,3.627354,0.013575,0.001438,8000,1600,4,4,1
40,0.005272,0.006013,0.158725,0.019181,3.626579,0.013472,0.001386,8000,1600,4,4,1
41,0.005404,0.005927,0.158746,0.019205,3.625802,0.013513,0.001402,8000,1600,4,4,1
42,0.005536,0.005887,0.158785,0.019199,3.626366,0.013395,0.001585,8000,1600,4,4,1
43,0.005667,0.005854,0.15878,0.019083,3.626143,0.013508,0.001477,8000,1600,4,4,1
44,0.005799,0.005872,0.158521,0.01924,3.624178,0.013473,0.001731,8000,1600,4,4,1
45,0.005931,0.005876,0.158633,0.019255,3.624768,0.013457,0.001478,8000,1600,4,4,1
46,0.006063,0.00582,0.158686,0.019231,3.626441,0.013493,0.001399,8000,1600,4,4,1
