,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00066,0.00684,0.001188,0.265687,0.001216,0.000625,1000,200,3,12,4
1,0.008435,0.000357,0.006635,0.001106,0.258723,0.001247,0.000679,1000,200,3,12,4
2,0.015503,0.000252,0.007373,0.001214,0.251618,0.001182,0.000529,1000,200,3,12,4
3,0.021906,0.000299,0.007575,0.001231,0.254502,0.001371,0.000653,1000,200,3,12,4
4,0.028049,0.00028,0.007673,0.001247,0.252505,0.001279,0.000529,1000,200,3,12,4
5,0.034028,0.000334,0.007701,0.001254,0.256717,0.001214,0.000662,1000,200,3,12,4
6,0.039904,0.000316,0.007719,0.001242,0.253005,0.001239,0.000604,1000,200,3,12,4
7,0.045732,0.000301,0.007691,0.00129,0.256273,0.001264,0.000676,1000,200,3,12,4
8,0.051521,0.000246,0.007664,0.001245,0.233245,0.001292,0.000631,1000,200,3,12,4
9,0.057231,0.000277,0.007712,0.001241,0.230789,0.001245,0.000587,1000,200,3,12,4
10,0.062871,0.00025,0.007623,0.001261,0.227297,0.001241,0.000694,1000,200,3,12,4
11,0.068462,0.000253,0.007634,0.001246,0.235533,0.001396,0.000671,1000,200,3,12,4
12,0.074023,0.000286,0.00768,0.001246,0.237876,0.001267,0.0007,1000,200,3,12,4
13,0.07958,0.000246,0.007774,0.001245,0.233724,0.001264,0.000685,1000,200,3,12,4
14,0.085152,0.000258,0.007763,0.001244,0.226665,0.001297,0.000615,1000,200,3,12,4
15,0.090753,0.000246,0.007784,0.001244,0.237744,0.001225,0.000832,1000,200,3,12,4
16,0.09638,0.000252,0.007785,0.001257,0.227966,0.001276,0.000628,1000,200,3,12,4
17,0.102041,0.000267,0.007736,0.001242,0.228729,0.001314,0.000609,1000,200,3,12,4
18,0.107743,0.00028,0.007751,0.001273,0.236068,0.001218,0.000688,1000,200,3,12,4
19,0.113488,0.000248,0.00774,0.001277,0.237106,0.001183,0.000777,1000,200,3,12,4
20,0.119277,0.000275,0.007763,0.001262,0.226336,0.001252,0.000638,1000,200,3,12,4
21,0.125107,0.000259,0.007742,0.00126,0.235166,0.001292,0.000696,1000,200,3,12,4
22,0.130979,0.0003,0.007759,0.001247,0.234864,0.00134,0.000699,1000,200,3,12,4
23,0.13689,0.000254,0.007721,0.001244,0.235931,0.001231,0.000701,1000,200,3,12,4
24,0.142834,0.000281,0.007731,0.001238,0.234428,0.001194,0.000698,1000,200,3,12,4
25,0.1488,0.000262,0.007707,0.001267,0.236238,0.001256,0.000694,1000,200,3,12,4
26,0.154787,0.000253,0.007729,0.001244,0.227393,0.001179,0.000712,1000,200,3,12,4
27,0.160795,0.000261,0.007684,0.001282,0.228616,0.001175,0.000721,1000,200,3,12,4
28,0.166821,0.000247,0.00765,0.001244,0.238752,0.001148,0.000767,1000,200,3,12,4
29,0.172867,0.000282,0.007678,0.001244,0.236831,0.001244,0.000604,1000,200,3,12,4
30,0.178929,0.000246,0.00764,0.001245,0.235313,0.001223,0.000545,1000,200,3,12,4
31,0.185009,0.000316,0.007643,0.00126,0.233563,0.00127,0.000643,1000,200,3,12,4
32,0.191105,0.000246,0.007671,0.001256,0.23252,0.001164,0.000636,1000,200,3,12,4
33,0.197217,0.000252,0.007689,0.001248,0.225892,0.001269,0.000619,1000,200,3,12,4
34,0.203343,0.000253,0.007618,0.001256,0.231639,0.001203,0.000758,1000,200,3,12,4
35,0.209474,0.000299,0.008114,0.001317,0.238813,0.001311,0.000655,1000,200,3,12,4
36,0.215612,0.000284,0.007755,0.001275,0.238013,0.001211,0.000664,1000,200,3,12,4
37,0.221756,0.000247,0.007663,0.001257,0.237236,0.001266,0.000706,1000,200,3,12,4
38,0.227908,0.000267,0.007724,0.001242,0.233711,0.001227,0.000714,1000,200,3,12,4
39,0.234067,0.000252,0.007749,0.001262,0.234049,0.001234,0.00071,1000,200,3,12,4
40,0.240234,0.000279,0.007684,0.001261,0.237079,0.001232,0.000697,1000,200,3,12,4
41,0.246411,0.000263,0.007729,0.001273,0.235282,0.001238,0.000743,1000,200,3,12,4
42,0.252597,0.000254,0.007721,0.001244,0.227652,0.00114,0.000658,1000,200,3,12,4
43,0.258792,0.000246,0.007629,0.001246,0.229736,0.001149,0.000719,1000,200,3,12,4
44,0.264998,0.000268,0.00765,0.001242,0.236265,0.001193,0.000756,1000,200,3,12,4
45,0.271215,0.000269,0.00773,0.00128,0.236216,0.001163,0.000622,1000,200,3,12,4
46,0.277443,0.000246,0.007677,0.001243,0.235914,0.001173,0.000677,1000,200,3,12,4
47,0.283676,0.000246,0.007627,0.001188,0.233837,0.001172,0.000617,1000,200,3,12,4
48,0.289915,0.000253,0.007681,0.001248,0.235552,0.001165,0.0006,1000,200,3,12,4
49,0.296161,0.000262,0.007667,0.001255,0.226872,0.001268,0.000636,1000,200,3,12,4
50,0.302413,0.000246,0.007657,0.001259,0.230534,0.001165,0.000637,1000,200,3,12,4
51,0.308673,0.000338,0.007605,0.001188,0.236743,0.001199,0.00068,1000,200,3,12,4
52,0.314939,0.000282,0.007699,0.001271,0.236061,0.001177,0.000631,1000,200,3,12,4
53,0.321213,0.00031,0.007607,0.00126,0.229641,0.001173,0.000526,1000,200,3,12,4
