,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000414,0.001508,0.000217,0.101276,0.000354,0.00016,0.022441,0.052061,0.018994,1000,200,3,36,4
1,0.008435,0.000154,0.001959,0.000258,0.090707,0.00046,0.000146,0.01957,0.044564,0.016287,1000,200,3,36,4
2,0.015503,0.000151,0.00197,0.000263,0.090944,0.0003,0.00018,0.019415,0.044531,0.01634,1000,200,3,36,4
3,0.021906,0.000151,0.002003,0.000264,0.093134,0.000371,0.000176,0.020559,0.044075,0.016426,1000,200,3,36,4
4,0.028049,0.000156,0.002035,0.000267,0.09219,0.000349,0.000278,0.020494,0.044434,0.016465,1000,200,3,36,4
5,0.034028,0.00015,0.002026,0.000264,0.094707,0.000337,0.000194,0.021515,0.044392,0.016402,1000,200,3,36,4
6,0.039904,0.000165,0.001973,0.000264,0.097126,0.00036,0.000193,0.0222,0.0444,0.016462,1000,200,3,36,4
7,0.045732,0.000172,0.002141,0.000264,0.098107,0.000361,0.000201,0.02302,0.044803,0.016688,1000,200,3,36,4
8,0.051521,0.000147,0.002067,0.000268,0.092621,0.00031,0.00021,0.020161,0.044137,0.016165,1000,200,3,36,4
9,0.057231,0.000157,0.002154,0.000264,0.094753,0.000529,0.000188,0.021715,0.044671,0.016099,1000,200,3,36,4
10,0.062871,0.000154,0.00197,0.000264,0.09287,0.000352,0.0002,0.020128,0.044471,0.016431,1000,200,3,36,4
11,0.068462,0.000153,0.002143,0.000294,0.092057,0.000334,0.000186,0.01936,0.044263,0.016535,1000,200,3,36,4
12,0.074023,0.000154,0.001955,0.000264,0.091041,0.00033,0.00018,0.018462,0.044007,0.016247,1000,200,3,36,4
13,0.07958,0.000157,0.002141,0.000264,0.095009,0.000377,0.00021,0.021443,0.044121,0.01628,1000,200,3,36,4
14,0.085152,0.000173,0.001965,0.000264,0.096706,0.000333,0.000209,0.022085,0.044723,0.016739,1000,200,3,36,4
15,0.090753,0.000178,0.00203,0.000264,0.095699,0.000329,0.000209,0.021781,0.044475,0.016291,1000,200,3,36,4
16,0.09638,0.000176,0.002055,0.000264,0.096495,0.000365,0.000224,0.022451,0.044414,0.01639,1000,200,3,36,4
17,0.102041,0.00021,0.002158,0.000264,0.096433,0.000333,0.000227,0.021994,0.044183,0.016619,1000,200,3,36,4
18,0.107743,0.000175,0.002006,0.000298,0.095767,0.000381,0.000189,0.021534,0.044398,0.016417,1000,200,3,36,4
19,0.113488,0.000176,0.002022,0.000292,0.095437,0.000334,0.000229,0.021015,0.044469,0.016576,1000,200,3,36,4
20,0.119277,0.000155,0.00215,0.000264,0.095574,0.000376,0.00018,0.021181,0.044474,0.0168,1000,200,3,36,4
21,0.125107,0.000174,0.002034,0.000264,0.095004,0.00034,0.000187,0.02109,0.04454,0.01628,1000,200,3,36,4
22,0.130979,0.000176,0.001982,0.000264,0.09452,0.000328,0.000181,0.020535,0.044516,0.016342,1000,200,3,36,4
23,0.13689,0.000179,0.002028,0.000264,0.095449,0.000303,0.000199,0.02099,0.044626,0.016537,1000,200,3,36,4
24,0.142834,0.000182,0.002048,0.000278,0.096011,0.000331,0.000191,0.021104,0.04478,0.016708,1000,200,3,36,4
25,0.1488,0.000177,0.001986,0.000264,0.096905,0.000324,0.00018,0.02226,0.044445,0.016489,1000,200,3,36,4
26,0.154787,0.000169,0.001981,0.000264,0.096497,0.000334,0.000205,0.022168,0.044204,0.01637,1000,200,3,36,4
27,0.160795,0.000169,0.001988,0.000264,0.096309,0.000451,0.000216,0.02177,0.044466,0.01655,1000,200,3,36,4
28,0.166821,0.000176,0.002004,0.000264,0.096554,0.000359,0.000188,0.022089,0.044407,0.016461,1000,200,3,36,4
29,0.172867,0.000178,0.001999,0.000268,0.096389,0.000434,0.000194,0.021712,0.044386,0.016379,1000,200,3,36,4
30,0.178929,0.000177,0.002125,0.000269,0.093621,0.000303,0.000182,0.020137,0.044303,0.016527,1000,200,3,36,4
31,0.185009,0.000154,0.001953,0.000264,0.092496,0.000308,0.000207,0.019134,0.044582,0.016532,1000,200,3,36,4
32,0.191105,0.000162,0.002148,0.000264,0.091151,0.000327,0.000182,0.018594,0.044166,0.016345,1000,200,3,36,4
