,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000547,0.00192,0.000966,0.073021,0.000876,0.000225,0.021939,0.028559,0.016449,1000,200,3,36,4
1,0.008435,0.000336,0.00224,0.001054,0.066651,0.00081,0.000225,0.021205,0.022459,0.013172,1000,200,3,36,4
2,0.015503,0.000298,0.001961,0.000997,0.0672,0.000807,0.000227,0.022141,0.02127,0.012249,1000,200,3,36,4
3,0.021906,0.000276,0.001961,0.001016,0.067005,0.000873,0.000223,0.022148,0.02104,0.012469,1000,200,3,36,4
4,0.028049,0.000302,0.002017,0.001029,0.067396,0.000846,0.000284,0.022177,0.021101,0.012477,1000,200,3,36,4
5,0.034028,0.000325,0.002006,0.001034,0.067678,0.000838,0.000271,0.022176,0.021183,0.012299,1000,200,3,36,4
6,0.039904,0.000358,0.001987,0.00103,0.067158,0.000841,0.000271,0.02165,0.021167,0.012474,1000,200,3,36,4
7,0.045732,0.000325,0.001999,0.00103,0.067519,0.00082,0.000244,0.021619,0.021112,0.012338,1000,200,3,36,4
8,0.051521,0.00033,0.00203,0.00103,0.067659,0.000827,0.000258,0.02151,0.021095,0.01242,1000,200,3,36,4
9,0.057231,0.000319,0.002093,0.001029,0.067192,0.000848,0.000289,0.021684,0.021129,0.012341,1000,200,3,36,4
10,0.062871,0.000322,0.002021,0.00104,0.063995,0.000883,0.00021,0.018571,0.021215,0.012424,1000,200,3,36,4
11,0.068462,0.000268,0.001994,0.00103,0.063033,0.000891,0.00021,0.017764,0.021259,0.012374,1000,200,3,36,4
12,0.074023,0.000304,0.001993,0.00103,0.062614,0.000817,0.000189,0.017486,0.021265,0.012353,1000,200,3,36,4
13,0.07958,0.000271,0.001984,0.00103,0.063555,0.001021,0.000296,0.018107,0.021565,0.012401,1000,200,3,36,4
14,0.085152,0.000297,0.001999,0.001029,0.063778,0.000784,0.000287,0.018069,0.021174,0.012394,1000,200,3,36,4
15,0.090753,0.000273,0.002002,0.00103,0.063733,0.000789,0.000263,0.017975,0.021246,0.012384,1000,200,3,36,4
16,0.09638,0.00027,0.001968,0.00103,0.062168,0.000785,0.000227,0.017232,0.021286,0.012368,1000,200,3,36,4
17,0.102041,0.000275,0.00194,0.00103,0.063328,0.000788,0.000367,0.017958,0.02118,0.01236,1000,200,3,36,4
18,0.107743,0.000284,0.002009,0.00103,0.05965,0.000837,0.000224,0.015707,0.021317,0.012359,1000,200,3,36,4
19,0.113488,0.0003,0.001977,0.00103,0.063457,0.000849,0.000267,0.018691,0.02105,0.012333,1000,200,3,36,4
20,0.119277,0.000294,0.001992,0.00103,0.063126,0.000849,0.00027,0.018668,0.021068,0.012365,1000,200,3,36,4
21,0.125107,0.000292,0.001994,0.001034,0.063052,0.000843,0.000273,0.01865,0.021081,0.012341,1000,200,3,36,4
22,0.130979,0.000299,0.002006,0.00103,0.063029,0.000849,0.000266,0.018648,0.021079,0.012384,1000,200,3,36,4
23,0.13689,0.000292,0.00209,0.001029,0.06318,0.000843,0.000268,0.018773,0.021052,0.01237,1000,200,3,36,4
24,0.142834,0.00032,0.002008,0.001029,0.063261,0.000843,0.000268,0.018635,0.021083,0.012374,1000,200,3,36,4
25,0.1488,0.000327,0.002006,0.001029,0.06369,0.000846,0.000274,0.018865,0.021147,0.012412,1000,200,3,36,4
26,0.154787,0.000337,0.002014,0.00103,0.063649,0.000822,0.000244,0.019007,0.021053,0.012338,1000,200,3,36,4
27,0.160795,0.000302,0.002084,0.00103,0.06735,0.000842,0.000285,0.021392,0.021124,0.012325,1000,200,3,36,4
28,0.166821,0.00032,0.002092,0.00103,0.06723,0.000849,0.000279,0.021412,0.020992,0.012252,1000,200,3,36,4
29,0.172867,0.000342,0.002092,0.001029,0.067073,0.000846,0.000289,0.021117,0.021093,0.012272,1000,200,3,36,4
30,0.178929,0.000322,0.002095,0.001034,0.066696,0.000819,0.000218,0.020946,0.021114,0.012479,1000,200,3,36,4
31,0.185009,0.000326,0.001988,0.001034,0.062776,0.000938,0.000205,0.019536,0.02122,0.01241,1000,200,3,36,4
32,0.191105,0.000323,0.001996,0.00103,0.062894,0.000861,0.000292,0.019629,0.021221,0.012336,1000,200,3,36,4
