,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000299,0.003721,0.00081,0.087249,0.000864,0.000549,1000,200,3,3,4
1,0.008435,0.000171,0.003736,0.000612,0.087744,0.00086,0.000466,1000,200,3,3,4
2,0.015503,0.000217,0.003895,0.00068,0.087259,0.000858,0.000469,1000,200,3,3,4
3,0.021906,0.000198,0.003862,0.000602,0.087599,0.000871,0.000467,1000,200,3,3,4
4,0.028049,0.000212,0.004007,0.000623,0.086918,0.000877,0.000461,1000,200,3,3,4
5,0.034028,0.000219,0.003859,0.00066,0.087384,0.000865,0.000466,1000,200,3,3,4
6,0.039904,0.000221,0.003941,0.000684,0.087313,0.000865,0.000573,1000,200,3,3,4
7,0.045732,0.000177,0.00391,0.000608,0.086863,0.000869,0.0005,1000,200,3,3,4
8,0.051521,0.00018,0.003967,0.000712,0.086786,0.000876,0.000465,1000,200,3,3,4
9,0.057231,0.000229,0.003986,0.000699,0.086969,0.000871,0.000485,1000,200,3,3,4
10,0.062871,0.000258,0.003986,0.00062,0.086925,0.000865,0.000576,1000,200,3,3,4
11,0.068462,0.000178,0.004017,0.000706,0.087087,0.000865,0.000509,1000,200,3,3,4
12,0.074023,0.000183,0.004111,0.000731,0.087103,0.000859,0.000564,1000,200,3,3,4
13,0.07958,0.000177,0.004052,0.000691,0.087081,0.00086,0.000496,1000,200,3,3,4
14,0.085152,0.000157,0.004113,0.000709,0.08676,0.000857,0.000573,1000,200,3,3,4
15,0.090753,0.000172,0.004183,0.000709,0.086655,0.000865,0.000517,1000,200,3,3,4
16,0.09638,0.000177,0.004111,0.000692,0.087547,0.000873,0.00051,1000,200,3,3,4
17,0.102041,0.000179,0.004161,0.00073,0.087175,0.000867,0.000504,1000,200,3,3,4
18,0.107743,0.000163,0.004038,0.000705,0.086798,0.000799,0.000465,1000,200,3,3,4
19,0.113488,0.0002,0.004098,0.000721,0.086497,0.000876,0.000483,1000,200,3,3,4
20,0.119277,0.00021,0.004146,0.000703,0.086564,0.000877,0.000569,1000,200,3,3,4
21,0.125107,0.000179,0.004114,0.000752,0.087566,0.000861,0.000497,1000,200,3,3,4
22,0.130979,0.000213,0.004132,0.000682,0.087341,0.000863,0.000485,1000,200,3,3,4
23,0.13689,0.000159,0.004164,0.000726,0.087119,0.000872,0.000545,1000,200,3,3,4
24,0.142834,0.000181,0.004119,0.000565,0.086745,0.000867,0.0005,1000,200,3,3,4
25,0.1488,0.000181,0.004198,0.000685,0.086285,0.000866,0.00048,1000,200,3,3,4
26,0.154787,0.000281,0.004178,0.00057,0.087288,0.00087,0.000491,1000,200,3,3,4
27,0.160795,0.000173,0.004154,0.000715,0.087497,0.000851,0.00051,1000,200,3,3,4
28,0.166821,0.000217,0.004103,0.000736,0.086712,0.000876,0.000491,1000,200,3,3,4
29,0.172867,0.000168,0.004089,0.000735,0.086671,0.000869,0.00047,1000,200,3,3,4
30,0.178929,0.000216,0.004185,0.000629,0.087446,0.000868,0.000464,1000,200,3,3,4
31,0.185009,0.000222,0.004152,0.000675,0.086596,0.000873,0.000506,1000,200,3,3,4
32,0.191105,0.000177,0.004162,0.000705,0.087487,0.000866,0.000463,1000,200,3,3,4
