,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000553,0.002,0.000873,0.070189,0.000842,0.000194,1000,200,3,36,4
1,0.008435,0.000361,0.002122,0.001016,0.064627,0.000808,0.000194,1000,200,3,36,4
2,0.015503,0.000359,0.002002,0.001012,0.063974,0.000807,0.000195,1000,200,3,36,4
3,0.021906,0.000392,0.002003,0.001035,0.064268,0.000808,0.000197,1000,200,3,36,4
4,0.028049,0.000364,0.001975,0.001072,0.064155,0.000819,0.000213,1000,200,3,36,4
5,0.034028,0.000358,0.002004,0.001049,0.064249,0.000818,0.000208,1000,200,3,36,4
6,0.039904,0.000363,0.001982,0.001049,0.064309,0.000832,0.00021,1000,200,3,36,4
7,0.045732,0.000368,0.001982,0.001049,0.064636,0.000817,0.0002,1000,200,3,36,4
8,0.051521,0.00037,0.002009,0.001055,0.064197,0.000837,0.0002,1000,200,3,36,4
9,0.057231,0.000355,0.001953,0.001049,0.064432,0.000808,0.000198,1000,200,3,36,4
10,0.062871,0.000362,0.002008,0.001049,0.068308,0.000872,0.00031,1000,200,3,36,4
11,0.068462,0.000293,0.00207,0.001051,0.064563,0.000822,0.000185,1000,200,3,36,4
12,0.074023,0.000365,0.001979,0.001073,0.063569,0.000822,0.000203,1000,200,3,36,4
13,0.07958,0.000367,0.001955,0.001098,0.064392,0.001055,0.00022,1000,200,3,36,4
14,0.085152,0.000356,0.002024,0.001099,0.064081,0.000812,0.000248,1000,200,3,36,4
15,0.090753,0.000365,0.001995,0.001106,0.063918,0.000838,0.000216,1000,200,3,36,4
16,0.09638,0.000395,0.002034,0.001132,0.063821,0.000858,0.000312,1000,200,3,36,4
17,0.102041,0.000305,0.002074,0.00111,0.064302,0.000825,0.000229,1000,200,3,36,4
18,0.107743,0.000369,0.002012,0.001126,0.062293,0.000904,0.000283,1000,200,3,36,4
19,0.113488,0.000304,0.002063,0.001122,0.058932,0.000825,0.000161,1000,200,3,36,4
20,0.119277,0.000336,0.001997,0.001109,0.05834,0.000796,0.000252,1000,200,3,36,4
21,0.125107,0.00033,0.001974,0.001108,0.058114,0.000786,0.000186,1000,200,3,36,4
22,0.130979,0.000331,0.001978,0.001206,0.058289,0.000901,0.000251,1000,200,3,36,4
23,0.13689,0.000329,0.002,0.001139,0.058603,0.00082,0.000204,1000,200,3,36,4
24,0.142834,0.00033,0.00198,0.00114,0.060729,0.000831,0.000179,1000,200,3,36,4
25,0.1488,0.000329,0.002072,0.001049,0.060049,0.000781,0.000229,1000,200,3,36,4
26,0.154787,0.00033,0.002089,0.001052,0.060853,0.000921,0.000308,1000,200,3,36,4
27,0.160795,0.000313,0.002101,0.001209,0.061471,0.000949,0.000319,1000,200,3,36,4
28,0.166821,0.0003,0.002109,0.001115,0.062536,0.000774,0.000214,1000,200,3,36,4
29,0.172867,0.000328,0.002031,0.001081,0.060329,0.000787,0.00026,1000,200,3,36,4
30,0.178929,0.00033,0.001971,0.001146,0.060541,0.000858,0.00018,1000,200,3,36,4
31,0.185009,0.000329,0.002092,0.001075,0.060015,0.000813,0.000193,1000,200,3,36,4
32,0.191105,0.000337,0.002083,0.001077,0.060152,0.000827,0.000184,1000,200,3,36,4
