,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000493,0.001676,0.000827,0.068111,0.000765,0.000184,0.016853,0.023188,0.013384,1000,200,3,36,4
1,0.008435,0.000362,0.001919,0.000915,0.064251,0.000805,0.000184,0.016745,0.021456,0.012368,1000,200,3,36,4
2,0.015503,0.000362,0.001969,0.001012,0.064219,0.000801,0.00019,0.016483,0.021411,0.012415,1000,200,3,36,4
3,0.021906,0.00036,0.001962,0.001035,0.064027,0.000865,0.000181,0.016622,0.021496,0.012342,1000,200,3,36,4
4,0.028049,0.000362,0.001978,0.001048,0.064254,0.000857,0.000183,0.016629,0.02141,0.012398,1000,200,3,36,4
5,0.034028,0.000363,0.001969,0.00105,0.064431,0.000805,0.000263,0.016853,0.021503,0.012392,1000,200,3,36,4
6,0.039904,0.000299,0.001966,0.00105,0.064515,0.000802,0.00022,0.016616,0.021454,0.012406,1000,200,3,36,4
7,0.045732,0.000363,0.002021,0.001049,0.064122,0.000826,0.000204,0.016111,0.021406,0.012383,1000,200,3,36,4
8,0.051521,0.000368,0.001984,0.001049,0.063623,0.00081,0.000215,0.016656,0.021363,0.012367,1000,200,3,36,4
9,0.057231,0.000368,0.001991,0.001049,0.063827,0.000828,0.000203,0.016828,0.021403,0.012415,1000,200,3,36,4
10,0.062871,0.000382,0.002057,0.001049,0.063797,0.000846,0.000215,0.016928,0.021416,0.012383,1000,200,3,36,4
11,0.068462,0.000367,0.001975,0.001082,0.063827,0.000808,0.000235,0.017077,0.02139,0.012367,1000,200,3,36,4
12,0.074023,0.000366,0.002016,0.001052,0.063841,0.000877,0.000201,0.016966,0.021459,0.012382,1000,200,3,36,4
13,0.07958,0.000361,0.00204,0.00106,0.065152,0.001056,0.00028,0.017645,0.021438,0.012781,1000,200,3,36,4
14,0.085152,0.000394,0.002043,0.001082,0.06365,0.000811,0.000251,0.01712,0.021437,0.012344,1000,200,3,36,4
15,0.090753,0.0003,0.00196,0.001136,0.063769,0.000804,0.000234,0.017081,0.021381,0.012337,1000,200,3,36,4
16,0.09638,0.000365,0.001966,0.001127,0.063834,0.00084,0.000203,0.016614,0.021329,0.012398,1000,200,3,36,4
17,0.102041,0.000371,0.002012,0.001093,0.063828,0.000805,0.000228,0.016984,0.021403,0.012369,1000,200,3,36,4
18,0.107743,0.000385,0.001968,0.001131,0.063617,0.000851,0.000228,0.017313,0.021466,0.012352,1000,200,3,36,4
19,0.113488,0.000361,0.002032,0.001091,0.063982,0.000849,0.000209,0.017122,0.021403,0.012361,1000,200,3,36,4
20,0.119277,0.000375,0.002026,0.001079,0.06395,0.000811,0.000216,0.016993,0.021387,0.012345,1000,200,3,36,4
21,0.125107,0.000361,0.00196,0.001207,0.063616,0.000846,0.000181,0.016392,0.021463,0.012379,1000,200,3,36,4
22,0.130979,0.000365,0.001961,0.001204,0.064184,0.000812,0.000212,0.016981,0.021296,0.012385,1000,200,3,36,4
23,0.13689,0.000353,0.001964,0.001207,0.064026,0.000853,0.0002,0.016499,0.021423,0.012338,1000,200,3,36,4
24,0.142834,0.000392,0.002054,0.001097,0.064065,0.000845,0.000186,0.016875,0.021444,0.012411,1000,200,3,36,4
25,0.1488,0.000367,0.002019,0.001089,0.063842,0.000817,0.000334,0.016739,0.02132,0.012327,1000,200,3,36,4
26,0.154787,0.000297,0.002064,0.001115,0.064115,0.000813,0.000228,0.017111,0.021336,0.012363,1000,200,3,36,4
27,0.160795,0.000354,0.001966,0.001125,0.063879,0.000806,0.00021,0.016716,0.02145,0.012394,1000,200,3,36,4
28,0.166821,0.000365,0.002092,0.001049,0.064544,0.000934,0.000231,0.017507,0.021288,0.012307,1000,200,3,36,4
29,0.172867,0.000366,0.002026,0.001135,0.063947,0.000816,0.000228,0.016839,0.02143,0.012315,1000,200,3,36,4
30,0.178929,0.000361,0.001995,0.001116,0.063734,0.000878,0.000189,0.017041,0.021381,0.012379,1000,200,3,36,4
31,0.185009,0.000362,0.00202,0.001093,0.063904,0.000816,0.000223,0.017001,0.021416,0.012407,1000,200,3,36,4
32,0.191105,0.000371,0.001985,0.001118,0.063122,0.000868,0.000189,0.016865,0.021412,0.012386,1000,200,3,36,4
