,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000346,0.001369,0.000202,0.070625,0.000257,0.000198,0.020425,0.024406,0.014313,1000,200,3,36,4
1,0.008435,0.000125,0.001959,0.000258,0.065213,0.000295,0.00016,0.020418,0.02118,0.012475,1000,200,3,36,4
2,0.015503,0.000119,0.001982,0.00027,0.066856,0.000295,0.000187,0.020628,0.021424,0.01229,1000,200,3,36,4
3,0.021906,0.000151,0.001953,0.0003,0.065224,0.000295,0.000201,0.018921,0.021373,0.012563,1000,200,3,36,4
4,0.028049,0.000158,0.001965,0.000264,0.065381,0.000325,0.0003,0.019365,0.021119,0.012428,1000,200,3,36,4
5,0.034028,0.000152,0.001993,0.000264,0.067506,0.000434,0.000195,0.021135,0.021063,0.012258,1000,200,3,36,4
6,0.039904,0.000151,0.002019,0.000264,0.06847,0.000298,0.000193,0.021244,0.021144,0.01235,1000,200,3,36,4
7,0.045732,0.000154,0.001964,0.000268,0.068238,0.000379,0.000211,0.021668,0.021139,0.012476,1000,200,3,36,4
8,0.051521,0.000156,0.001984,0.000264,0.068615,0.000338,0.000194,0.021926,0.021013,0.012533,1000,200,3,36,4
9,0.057231,0.000152,0.001974,0.000288,0.068784,0.000294,0.000232,0.022008,0.021129,0.012476,1000,200,3,36,4
10,0.062871,0.000152,0.001981,0.000298,0.069333,0.000298,0.000227,0.022189,0.021105,0.012581,1000,200,3,36,4
11,0.068462,0.000152,0.002054,0.000264,0.069357,0.000377,0.00029,0.022337,0.021179,0.01264,1000,200,3,36,4
12,0.074023,0.000177,0.002007,0.000264,0.069786,0.000297,0.000322,0.022533,0.021396,0.012726,1000,200,3,36,4
13,0.07958,0.000159,0.002,0.000289,0.070425,0.000387,0.000215,0.022515,0.021333,0.012907,1000,200,3,36,4
14,0.085152,0.000154,0.002018,0.000264,0.069753,0.00031,0.000225,0.022371,0.021403,0.01254,1000,200,3,36,4
15,0.090753,0.000151,0.002012,0.000264,0.069264,0.000533,0.000139,0.022276,0.021307,0.012448,1000,200,3,36,4
16,0.09638,0.000186,0.001972,0.000264,0.069558,0.000386,0.000295,0.022289,0.021363,0.012645,1000,200,3,36,4
17,0.102041,0.000156,0.00197,0.000295,0.069673,0.000414,0.000188,0.022232,0.021479,0.012639,1000,200,3,36,4
18,0.107743,0.000162,0.002022,0.000298,0.068316,0.0003,0.000189,0.021033,0.021385,0.012532,1000,200,3,36,4
19,0.113488,0.000151,0.002142,0.000264,0.067859,0.000352,0.000268,0.020854,0.021159,0.01232,1000,200,3,36,4
20,0.119277,0.000154,0.002014,0.000264,0.067431,0.000298,0.000189,0.020536,0.021167,0.012342,1000,200,3,36,4
21,0.125107,0.000154,0.002011,0.000292,0.06601,0.00029,0.000191,0.018873,0.021443,0.012722,1000,200,3,36,4
22,0.130979,0.000153,0.002039,0.000264,0.065736,0.000293,0.000209,0.018838,0.021637,0.012606,1000,200,3,36,4
23,0.13689,0.000155,0.002039,0.000308,0.066015,0.000296,0.000207,0.01904,0.02156,0.01273,1000,200,3,36,4
24,0.142834,0.000194,0.001967,0.000264,0.065671,0.000314,0.000207,0.018649,0.021505,0.012706,1000,200,3,36,4
25,0.1488,0.000157,0.001959,0.000296,0.066078,0.000301,0.000191,0.018868,0.021613,0.01279,1000,200,3,36,4
26,0.154787,0.00018,0.002,0.000264,0.063175,0.000287,0.00028,0.017783,0.021471,0.012803,1000,200,3,36,4
27,0.160795,0.000119,0.002001,0.000264,0.063386,0.000299,0.000194,0.018238,0.021597,0.012765,1000,200,3,36,4
28,0.166821,0.000121,0.002073,0.000311,0.063505,0.000398,0.000131,0.018245,0.021672,0.012968,1000,200,3,36,4
29,0.172867,0.000121,0.002037,0.000264,0.066242,0.000267,0.000237,0.02009,0.02161,0.012832,1000,200,3,36,4
30,0.178929,0.000122,0.00202,0.000315,0.067072,0.000272,0.000311,0.020596,0.021218,0.012538,1000,200,3,36,4
31,0.185009,0.00012,0.00201,0.000264,0.066936,0.000294,0.000198,0.021074,0.021344,0.012439,1000,200,3,36,4
32,0.191105,0.000119,0.00204,0.000264,0.06705,0.000312,0.000257,0.020956,0.02142,0.012532,1000,200,3,36,4
