,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000546,0.001566,0.000923,0.072677,0.000795,0.000207,0.022243,0.022728,0.013417,1000,200,3,36,4
1,0.008435,0.000332,0.002026,0.000918,0.06812,0.000825,0.000216,0.021185,0.021458,0.012468,1000,200,3,36,4
2,0.015503,0.000294,0.002089,0.001021,0.067978,0.00083,0.00021,0.02107,0.021466,0.012371,1000,200,3,36,4
3,0.021906,0.000317,0.00208,0.001044,0.067769,0.000877,0.000223,0.021015,0.021145,0.012317,1000,200,3,36,4
4,0.028049,0.000321,0.002135,0.001059,0.067557,0.000842,0.000211,0.020905,0.02122,0.012254,1000,200,3,36,4
5,0.034028,0.000322,0.002101,0.001055,0.067446,0.000828,0.000215,0.020651,0.021254,0.012291,1000,200,3,36,4
6,0.039904,0.00032,0.002059,0.001054,0.06797,0.000867,0.000215,0.020697,0.021422,0.012467,1000,200,3,36,4
7,0.045732,0.0003,0.002046,0.001055,0.067809,0.00087,0.00021,0.020508,0.021163,0.012408,1000,200,3,36,4
8,0.051521,0.000327,0.002045,0.00106,0.065645,0.000829,0.000187,0.019015,0.021496,0.012524,1000,200,3,36,4
9,0.057231,0.000296,0.00211,0.001057,0.060059,0.000814,0.000193,0.015898,0.021371,0.012494,1000,200,3,36,4
10,0.062871,0.000282,0.002039,0.001076,0.062127,0.000808,0.000192,0.016825,0.021895,0.012897,1000,200,3,36,4
11,0.068462,0.000276,0.002304,0.001054,0.060051,0.00079,0.000194,0.015994,0.021442,0.012599,1000,200,3,36,4
12,0.074023,0.000275,0.002102,0.001116,0.058709,0.000819,0.000192,0.015113,0.021741,0.012816,1000,200,3,36,4
13,0.07958,0.000271,0.002136,0.001118,0.059437,0.00109,0.000174,0.015563,0.021421,0.012577,1000,200,3,36,4
14,0.085152,0.000272,0.002147,0.001131,0.058767,0.000813,0.00023,0.015194,0.021711,0.012712,1000,200,3,36,4
15,0.090753,0.00027,0.002028,0.001164,0.060984,0.000858,0.000201,0.016322,0.02162,0.012582,1000,200,3,36,4
16,0.09638,0.000354,0.002109,0.001139,0.062598,0.000845,0.000223,0.017564,0.021729,0.012702,1000,200,3,36,4
17,0.102041,0.000313,0.002138,0.001146,0.065252,0.000934,0.000233,0.019201,0.021638,0.012777,1000,200,3,36,4
18,0.107743,0.000297,0.002103,0.001128,0.066532,0.000887,0.000205,0.019852,0.021756,0.012672,1000,200,3,36,4
19,0.113488,0.000318,0.002224,0.001053,0.067998,0.000835,0.000213,0.020452,0.021319,0.012457,1000,200,3,36,4
20,0.119277,0.00032,0.002057,0.001071,0.067832,0.000833,0.000251,0.02028,0.021236,0.012377,1000,200,3,36,4
21,0.125107,0.000312,0.002078,0.001091,0.067648,0.00095,0.000288,0.020427,0.021367,0.012393,1000,200,3,36,4
22,0.130979,0.000293,0.002063,0.001146,0.067972,0.000839,0.00024,0.020249,0.02134,0.01241,1000,200,3,36,4
23,0.13689,0.000297,0.002065,0.001093,0.067346,0.000818,0.000221,0.019679,0.021645,0.012708,1000,200,3,36,4
24,0.142834,0.000295,0.00211,0.001085,0.063321,0.000792,0.000258,0.017751,0.021355,0.012665,1000,200,3,36,4
25,0.1488,0.000291,0.002081,0.001118,0.066836,0.000813,0.000224,0.019646,0.021642,0.012672,1000,200,3,36,4
26,0.154787,0.000281,0.002136,0.001054,0.062896,0.000848,0.000211,0.017491,0.021845,0.0129,1000,200,3,36,4
27,0.160795,0.000319,0.002126,0.0011,0.063614,0.000806,0.000222,0.017981,0.021712,0.012871,1000,200,3,36,4
28,0.166821,0.000298,0.002219,0.001054,0.063304,0.000805,0.000222,0.017783,0.021581,0.01268,1000,200,3,36,4
29,0.172867,0.000294,0.002138,0.001061,0.064712,0.000834,0.000246,0.018701,0.021431,0.01244,1000,200,3,36,4
30,0.178929,0.000324,0.002047,0.001085,0.064186,0.000937,0.000234,0.018475,0.021544,0.012735,1000,200,3,36,4
31,0.185009,0.000294,0.002151,0.001054,0.063327,0.000837,0.000218,0.017953,0.021735,0.0127,1000,200,3,36,4
32,0.191105,0.000344,0.002082,0.001128,0.06564,0.000864,0.000208,0.019146,0.021627,0.012653,1000,200,3,36,4
