,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001575,0.004965,0.003178,0.1539,0.0026,0.000739,2000,400,3,36,5
1,0.002109,0.000944,0.005282,0.002905,0.151335,0.002899,0.000518,2000,400,3,36,5
2,0.004218,0.001101,0.006039,0.003443,0.148197,0.002986,0.00051,2000,400,3,36,5
3,0.006326,0.001116,0.006287,0.00375,0.150218,0.00303,0.000698,2000,400,3,36,5
4,0.008435,0.000992,0.006321,0.0039,0.149621,0.003054,0.000658,2000,400,3,36,5
5,0.010544,0.000942,0.006329,0.003942,0.149286,0.003668,0.000732,2000,400,3,36,5
6,0.012653,0.000948,0.006263,0.003985,0.146386,0.003085,0.000544,2000,400,3,36,5
7,0.014762,0.000915,0.006256,0.004009,0.149831,0.003098,0.000537,2000,400,3,36,5
8,0.01687,0.000965,0.00629,0.004041,0.150829,0.003072,0.000486,2000,400,3,36,5
9,0.018979,0.000894,0.006235,0.004102,0.147209,0.0031,0.000525,2000,400,3,36,5
10,0.021088,0.000986,0.006305,0.0041,0.144672,0.00299,0.000619,2000,400,3,36,5
11,0.023197,0.000915,0.006327,0.004119,0.1474,0.002978,0.000706,2000,400,3,36,5
12,0.025306,0.000951,0.006352,0.004137,0.144875,0.003037,0.000635,2000,400,3,36,5
13,0.027414,0.000917,0.006283,0.004141,0.14947,0.003026,0.00061,2000,400,3,36,5
14,0.029523,0.000932,0.006262,0.004142,0.150305,0.003207,0.000479,2000,400,3,36,5
15,0.031632,0.000944,0.006277,0.004144,0.149968,0.003154,0.000549,2000,400,3,36,5
16,0.033741,0.000953,0.006253,0.004144,0.148753,0.003054,0.000556,2000,400,3,36,5
17,0.03585,0.000936,0.006255,0.004139,0.146376,0.003673,0.000491,2000,400,3,36,5
18,0.037958,0.000934,0.006273,0.004176,0.148301,0.003193,0.000494,2000,400,3,36,5
19,0.040067,0.000934,0.006253,0.004144,0.145872,0.003133,0.000664,2000,400,3,36,5
20,0.042176,0.000941,0.006331,0.00414,0.150336,0.003132,0.000481,2000,400,3,36,5
21,0.044285,0.000925,0.006301,0.004144,0.150751,0.003133,0.000473,2000,400,3,36,5
22,0.046394,0.001007,0.006329,0.00414,0.149642,0.003193,0.000489,2000,400,3,36,5
