,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000511,0.004761,0.00091,0.148634,0.000755,0.000465,0.027028,0.07254,0.042585,2000,400,3,36,5
1,0.002109,0.000267,0.005045,0.000708,0.145114,0.000753,0.00041,0.028896,0.067434,0.03962,2000,400,3,36,5
2,0.004218,0.000251,0.005948,0.00083,0.14531,0.000763,0.000428,0.029744,0.067372,0.039607,2000,400,3,36,5
3,0.006326,0.000246,0.006078,0.000849,0.145179,0.000796,0.000289,0.029635,0.067405,0.039614,2000,400,3,36,5
4,0.008435,0.000245,0.006074,0.000843,0.142265,0.000854,0.000287,0.027856,0.067416,0.039601,2000,400,3,36,5
5,0.010544,0.000247,0.006112,0.00085,0.14406,0.000744,0.000449,0.028227,0.067386,0.039619,2000,400,3,36,5
6,0.012653,0.000245,0.006073,0.000851,0.146215,0.000973,0.000484,0.029348,0.06796,0.039623,2000,400,3,36,5
7,0.014762,0.000244,0.006079,0.00085,0.143911,0.000805,0.000396,0.02785,0.067335,0.039643,2000,400,3,36,5
8,0.01687,0.000261,0.006071,0.00085,0.1459,0.000857,0.000289,0.028399,0.067538,0.039612,2000,400,3,36,5
9,0.018979,0.000247,0.006077,0.000851,0.146346,0.000836,0.000284,0.028835,0.067467,0.039638,2000,400,3,36,5
10,0.021088,0.000247,0.006075,0.00085,0.144641,0.000857,0.000396,0.028742,0.067412,0.039591,2000,400,3,36,5
11,0.023197,0.000244,0.006074,0.00085,0.146079,0.000798,0.000399,0.028887,0.067435,0.039609,2000,400,3,36,5
12,0.025306,0.000263,0.006084,0.00085,0.145871,0.000834,0.000283,0.028464,0.067457,0.039681,2000,400,3,36,5
13,0.027414,0.000245,0.006081,0.00085,0.144209,0.000819,0.000335,0.027848,0.067483,0.039586,2000,400,3,36,5
14,0.029523,0.000243,0.00603,0.00085,0.144339,0.000871,0.000386,0.028135,0.067392,0.039635,2000,400,3,36,5
15,0.031632,0.000244,0.006125,0.00085,0.145894,0.000871,0.000379,0.028988,0.067476,0.039643,2000,400,3,36,5
16,0.033741,0.000252,0.00621,0.000843,0.145974,0.000864,0.000394,0.028951,0.067442,0.039643,2000,400,3,36,5
17,0.03585,0.000244,0.006227,0.00085,0.143988,0.000743,0.000261,0.027668,0.067412,0.039645,2000,400,3,36,5
18,0.037958,0.000257,0.006216,0.00085,0.143049,0.000876,0.000284,0.027191,0.067424,0.039568,2000,400,3,36,5
19,0.040067,0.000246,0.006207,0.000843,0.146352,0.001004,0.000441,0.028204,0.067452,0.039932,2000,400,3,36,5
20,0.042176,0.000253,0.006211,0.00085,0.145139,0.000887,0.000264,0.027698,0.067352,0.039603,2000,400,3,36,5
21,0.044285,0.000246,0.00625,0.00085,0.147834,0.000818,0.000479,0.028598,0.06743,0.039798,2000,400,3,36,5
22,0.046394,0.000246,0.006241,0.00085,0.146162,0.000816,0.000489,0.028366,0.067415,0.039627,2000,400,3,36,5
