,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001518,0.004698,0.003496,0.146131,0.00254,0.000511,0.024457,0.069148,0.040651,2000,400,3,36,5
1,0.002109,0.001003,0.005146,0.0029,0.142475,0.002786,0.000715,0.024046,0.067439,0.039687,2000,400,3,36,5
2,0.004218,0.000938,0.00603,0.003451,0.142825,0.002937,0.00073,0.024342,0.067549,0.039747,2000,400,3,36,5
3,0.006326,0.000933,0.00613,0.003763,0.14243,0.003012,0.000717,0.023888,0.067522,0.039835,2000,400,3,36,5
4,0.008435,0.000934,0.006168,0.003915,0.142508,0.003007,0.000726,0.023727,0.067512,0.039692,2000,400,3,36,5
5,0.010544,0.000908,0.006152,0.003961,0.143906,0.003723,0.000728,0.024264,0.06798,0.039699,2000,400,3,36,5
6,0.012653,0.000945,0.006159,0.003995,0.142777,0.003011,0.000687,0.023925,0.067563,0.039967,2000,400,3,36,5
7,0.014762,0.000909,0.006168,0.004025,0.142471,0.00301,0.000547,0.023829,0.06743,0.03981,2000,400,3,36,5
8,0.01687,0.000949,0.006187,0.004058,0.142396,0.003017,0.000726,0.024066,0.067508,0.039742,2000,400,3,36,5
9,0.018979,0.00093,0.006168,0.004081,0.142484,0.003014,0.000717,0.023803,0.067477,0.039785,2000,400,3,36,5
10,0.021088,0.000929,0.006186,0.004112,0.142602,0.003005,0.000741,0.023964,0.067552,0.03973,2000,400,3,36,5
11,0.023197,0.000928,0.006175,0.004132,0.142606,0.003016,0.000676,0.023913,0.067438,0.039708,2000,400,3,36,5
12,0.025306,0.000907,0.006221,0.004145,0.142706,0.003097,0.000536,0.024034,0.067423,0.039733,2000,400,3,36,5
13,0.027414,0.000917,0.00617,0.004157,0.142599,0.003079,0.000567,0.024129,0.06751,0.0397,2000,400,3,36,5
14,0.029523,0.000908,0.006172,0.00416,0.142373,0.003119,0.000564,0.023843,0.067525,0.039732,2000,400,3,36,5
15,0.031632,0.000955,0.006157,0.004156,0.142799,0.003183,0.000536,0.023997,0.067452,0.039895,2000,400,3,36,5
16,0.033741,0.000936,0.006226,0.004154,0.142548,0.003177,0.000569,0.024294,0.067618,0.039673,2000,400,3,36,5
17,0.03585,0.000913,0.006254,0.004158,0.142578,0.003175,0.00058,0.024047,0.067473,0.039702,2000,400,3,36,5
18,0.037958,0.000936,0.006223,0.004156,0.143354,0.003858,0.000606,0.024066,0.067822,0.03977,2000,400,3,36,5
19,0.040067,0.000946,0.006217,0.004152,0.142728,0.003175,0.000501,0.023841,0.067721,0.0397,2000,400,3,36,5
20,0.042176,0.000908,0.006251,0.004157,0.142425,0.00318,0.000598,0.023972,0.067509,0.039689,2000,400,3,36,5
21,0.044285,0.000911,0.006291,0.004155,0.142311,0.003186,0.00056,0.023928,0.067455,0.039699,2000,400,3,36,5
22,0.046394,0.000943,0.006287,0.004163,0.142667,0.003153,0.000574,0.024109,0.067514,0.039757,2000,400,3,36,5
