,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001483,0.004586,0.00342,0.150365,0.002548,0.000648,0.02912,0.070819,0.041814,2000,400,3,36,5
1,0.002109,0.000905,0.005226,0.002902,0.145013,0.002788,0.000688,0.030395,0.066939,0.039571,2000,400,3,36,5
2,0.004218,0.000906,0.006043,0.003428,0.141804,0.002941,0.000723,0.029691,0.066991,0.039597,2000,400,3,36,5
3,0.006326,0.000905,0.00619,0.003747,0.146844,0.003009,0.000742,0.032153,0.067556,0.039967,2000,400,3,36,5
4,0.008435,0.000899,0.006282,0.003891,0.145908,0.003008,0.00076,0.031214,0.067634,0.03989,2000,400,3,36,5
5,0.010544,0.000922,0.006234,0.003933,0.148875,0.003773,0.000736,0.03266,0.068178,0.040074,2000,400,3,36,5
6,0.012653,0.000945,0.006239,0.003968,0.148432,0.003009,0.00073,0.032281,0.067437,0.039861,2000,400,3,36,5
7,0.014762,0.000938,0.006242,0.003996,0.147962,0.002982,0.000672,0.031649,0.067812,0.040074,2000,400,3,36,5
8,0.01687,0.000912,0.006221,0.004033,0.14353,0.003002,0.000666,0.030134,0.066956,0.039607,2000,400,3,36,5
9,0.018979,0.00091,0.006217,0.004064,0.144406,0.003003,0.000665,0.03028,0.067013,0.039594,2000,400,3,36,5
10,0.021088,0.000909,0.006248,0.004095,0.144358,0.00305,0.000732,0.030301,0.067173,0.039593,2000,400,3,36,5
11,0.023197,0.000942,0.006217,0.004113,0.145786,0.003044,0.000738,0.030927,0.067475,0.039812,2000,400,3,36,5
12,0.025306,0.000936,0.006244,0.004127,0.145982,0.003037,0.000705,0.030668,0.067741,0.040038,2000,400,3,36,5
13,0.027414,0.000902,0.006275,0.004134,0.146259,0.003029,0.000606,0.030893,0.067528,0.039942,2000,400,3,36,5
14,0.029523,0.000943,0.006243,0.004131,0.148447,0.003071,0.000565,0.031388,0.067401,0.039827,2000,400,3,36,5
15,0.031632,0.00095,0.006247,0.004125,0.148226,0.003124,0.000621,0.031585,0.067487,0.039777,2000,400,3,36,5
16,0.033741,0.000914,0.006226,0.004126,0.148686,0.003112,0.000644,0.031447,0.067587,0.039937,2000,400,3,36,5
17,0.03585,0.0009,0.006232,0.004131,0.148569,0.003135,0.000657,0.031434,0.0674,0.039785,2000,400,3,36,5
18,0.037958,0.000939,0.006227,0.004125,0.148513,0.003852,0.000622,0.030776,0.067749,0.040071,2000,400,3,36,5
19,0.040067,0.000935,0.006227,0.00413,0.148866,0.003117,0.000584,0.030967,0.067611,0.039909,2000,400,3,36,5
20,0.042176,0.000902,0.006212,0.004131,0.145828,0.003181,0.000588,0.029664,0.067098,0.039619,2000,400,3,36,5
21,0.044285,0.000891,0.006322,0.004125,0.145568,0.003175,0.000705,0.029809,0.067063,0.039601,2000,400,3,36,5
22,0.046394,0.000949,0.006335,0.004126,0.145559,0.003185,0.000691,0.029995,0.067,0.039601,2000,400,3,36,5
