,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000593,0.005146,0.001067,0.155795,0.000897,0.000309,0.028727,0.074803,0.044083,2000,400,3,36,5
1,0.002109,0.000247,0.005123,0.000714,0.149987,0.000811,0.000261,0.031279,0.067967,0.039911,2000,400,3,36,5
2,0.004218,0.000309,0.006039,0.000823,0.149063,0.000823,0.000293,0.031393,0.067496,0.039701,2000,400,3,36,5
3,0.006326,0.000275,0.006191,0.000849,0.148763,0.000873,0.000277,0.031328,0.067569,0.039918,2000,400,3,36,5
4,0.008435,0.000283,0.006122,0.000843,0.145805,0.000857,0.00028,0.029274,0.067384,0.039943,2000,400,3,36,5
5,0.010544,0.000272,0.00617,0.00085,0.147397,0.001097,0.000306,0.029952,0.067698,0.039559,2000,400,3,36,5
6,0.012653,0.000279,0.006213,0.000843,0.145578,0.000871,0.000377,0.029139,0.067207,0.039669,2000,400,3,36,5
7,0.014762,0.000297,0.006201,0.00085,0.148911,0.000878,0.000384,0.030993,0.067454,0.039745,2000,400,3,36,5
8,0.01687,0.000279,0.006128,0.00085,0.14376,0.000817,0.000463,0.028698,0.06675,0.039391,2000,400,3,36,5
9,0.018979,0.000264,0.00616,0.00085,0.14358,0.000815,0.000473,0.028638,0.066698,0.039349,2000,400,3,36,5
10,0.021088,0.000244,0.006163,0.00085,0.142847,0.000872,0.000426,0.028253,0.06673,0.039392,2000,400,3,36,5
11,0.023197,0.000272,0.006137,0.00085,0.146674,0.00087,0.0004,0.029788,0.067284,0.039588,2000,400,3,36,5
12,0.025306,0.000242,0.006128,0.00085,0.149605,0.000874,0.000504,0.031005,0.067728,0.039879,2000,400,3,36,5
13,0.027414,0.000303,0.006202,0.00085,0.143927,0.000826,0.000425,0.028349,0.066978,0.039544,2000,400,3,36,5
14,0.029523,0.000242,0.006165,0.00085,0.140321,0.000815,0.000267,0.026162,0.066798,0.039382,2000,400,3,36,5
15,0.031632,0.000245,0.006098,0.00085,0.139148,0.000741,0.000411,0.025567,0.066762,0.039391,2000,400,3,36,5
16,0.033741,0.000241,0.006126,0.000875,0.141097,0.000817,0.000473,0.026655,0.066743,0.03936,2000,400,3,36,5
17,0.03585,0.000262,0.006265,0.000874,0.148562,0.000801,0.000344,0.029837,0.06775,0.039835,2000,400,3,36,5
18,0.037958,0.000278,0.00627,0.00085,0.147316,0.001035,0.000287,0.028905,0.067358,0.039988,2000,400,3,36,5
19,0.040067,0.000245,0.006231,0.000843,0.14639,0.000826,0.00039,0.028225,0.067403,0.039718,2000,400,3,36,5
20,0.042176,0.000282,0.006193,0.000856,0.144277,0.000824,0.000464,0.02759,0.066863,0.039504,2000,400,3,36,5
21,0.044285,0.000283,0.006196,0.00085,0.142278,0.000878,0.00042,0.026846,0.066756,0.039402,2000,400,3,36,5
22,0.046394,0.000251,0.006251,0.000875,0.14332,0.000842,0.000266,0.027189,0.066733,0.039334,2000,400,3,36,5
