,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000522,0.004596,0.000669,0.236096,0.000836,0.000472,0.027717,0.145351,0.053474,2000,400,3,36,5
1,0.002109,0.000242,0.00507,0.000715,0.229115,0.000813,0.000297,0.028355,0.140491,0.051804,2000,400,3,36,5
2,0.004218,0.000242,0.005962,0.00083,0.229424,0.0008,0.000503,0.029212,0.140513,0.051746,2000,400,3,36,5
3,0.006326,0.000235,0.006092,0.000849,0.228078,0.001026,0.000534,0.02845,0.140637,0.052217,2000,400,3,36,5
4,0.008435,0.000234,0.006119,0.000854,0.226166,0.000844,0.000441,0.027291,0.14058,0.051705,2000,400,3,36,5
5,0.010544,0.000235,0.00612,0.000854,0.22667,0.000763,0.000542,0.027254,0.140701,0.051799,2000,400,3,36,5
6,0.012653,0.000236,0.006094,0.00085,0.225653,0.000868,0.000468,0.026857,0.140744,0.051741,2000,400,3,36,5
7,0.014762,0.000235,0.006086,0.000854,0.228732,0.000834,0.000499,0.028502,0.140592,0.051737,2000,400,3,36,5
8,0.01687,0.000234,0.006095,0.000854,0.229524,0.000899,0.000436,0.028572,0.140669,0.051832,2000,400,3,36,5
9,0.018979,0.000245,0.006113,0.000854,0.229857,0.000877,0.000486,0.02897,0.140462,0.05185,2000,400,3,36,5
10,0.021088,0.000234,0.006079,0.000854,0.229899,0.000847,0.00052,0.028596,0.14051,0.05182,2000,400,3,36,5
11,0.023197,0.000264,0.006092,0.000855,0.229135,0.000726,0.000518,0.028192,0.140642,0.051882,2000,400,3,36,5
12,0.025306,0.000237,0.0061,0.000849,0.230527,0.001047,0.000517,0.028791,0.140832,0.051822,2000,400,3,36,5
13,0.027414,0.000238,0.006101,0.000855,0.229972,0.000891,0.000366,0.028426,0.140528,0.051804,2000,400,3,36,5
14,0.029523,0.000244,0.006094,0.000855,0.229344,0.000891,0.00043,0.028355,0.140782,0.051786,2000,400,3,36,5
15,0.031632,0.000237,0.006084,0.000852,0.224812,0.000886,0.000439,0.025652,0.140782,0.051869,2000,400,3,36,5
16,0.033741,0.000235,0.006067,0.000855,0.228368,0.000887,0.000469,0.027191,0.140893,0.051824,2000,400,3,36,5
17,0.03585,0.000234,0.006214,0.000854,0.231184,0.000914,0.000496,0.028253,0.140577,0.05185,2000,400,3,36,5
18,0.037958,0.000236,0.006235,0.000854,0.229723,0.000908,0.000303,0.027981,0.140557,0.051881,2000,400,3,36,5
19,0.040067,0.000247,0.006227,0.000854,0.229106,0.000885,0.000431,0.027739,0.140543,0.051845,2000,400,3,36,5
20,0.042176,0.000243,0.006191,0.000855,0.228101,0.00083,0.0003,0.027046,0.140727,0.051776,2000,400,3,36,5
21,0.044285,0.000238,0.006183,0.00085,0.228028,0.000808,0.000529,0.02704,0.140719,0.051809,2000,400,3,36,5
22,0.046394,0.000234,0.006185,0.000854,0.229111,0.000848,0.000448,0.027037,0.140721,0.051777,2000,400,3,36,5
