,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001031,0.00947,0.00295,0.229006,0.001649,0.000185,1000,200,1,12,2
1,0.008435,0.000618,0.007834,0.001951,0.20246,0.001736,0.000185,1000,200,1,12,2
2,0.015503,0.000613,0.009138,0.002122,0.202971,0.001781,0.000185,1000,200,1,12,2
3,0.021906,0.000613,0.010033,0.002264,0.20258,0.001839,0.000185,1000,200,1,12,2
4,0.028049,0.000607,0.010178,0.002383,0.203613,0.002579,0.000185,1000,200,1,12,2
5,0.034028,0.000613,0.010343,0.002479,0.202542,0.001961,0.000185,1000,200,1,12,2
6,0.039904,0.000613,0.010449,0.002567,0.202042,0.001979,0.000185,1000,200,1,12,2
7,0.045732,0.000613,0.01062,0.002649,0.205309,0.002017,0.00019,1000,200,1,12,2
8,0.051521,0.000607,0.010829,0.002724,0.204306,0.002074,0.000185,1000,200,1,12,2
9,0.057231,0.000613,0.010881,0.002795,0.203516,0.002102,0.00019,1000,200,1,12,2
10,0.062871,0.000607,0.010874,0.002863,0.20409,0.002096,0.000185,1000,200,1,12,2
11,0.068462,0.000613,0.011038,0.00291,0.20246,0.002096,0.00019,1000,200,1,12,2
12,0.074023,0.000607,0.011061,0.002921,0.203086,0.002097,0.00019,1000,200,1,12,2
13,0.07958,0.000607,0.01097,0.002939,0.20303,0.002778,0.000185,1000,200,1,12,2
14,0.085152,0.000613,0.011041,0.002949,0.2022,0.002097,0.000185,1000,200,1,12,2
15,0.090753,0.000613,0.010973,0.002962,0.202311,0.0021,0.000197,1000,200,1,12,2
16,0.09638,0.000607,0.010926,0.002974,0.204185,0.002096,0.00019,1000,200,1,12,2
17,0.102041,0.000607,0.011024,0.002988,0.204234,0.0021,0.000185,1000,200,1,12,2
18,0.107743,0.000607,0.010977,0.003,0.203425,0.002095,0.000185,1000,200,1,12,2
19,0.113488,0.000613,0.011052,0.003013,0.203492,0.002096,0.00019,1000,200,1,12,2
20,0.119277,0.000607,0.011021,0.003027,0.20376,0.002095,0.000185,1000,200,1,12,2
21,0.125107,0.000617,0.010972,0.003044,0.202953,0.002095,0.000185,1000,200,1,12,2
22,0.130979,0.000613,0.010991,0.003061,0.204398,0.002096,0.00019,1000,200,1,12,2
23,0.13689,0.000607,0.010999,0.003074,0.203925,0.002096,0.00019,1000,200,1,12,2
24,0.142834,0.000607,0.011024,0.003081,0.202993,0.002096,0.00019,1000,200,1,12,2
25,0.1488,0.000607,0.01097,0.003094,0.204081,0.002141,0.000185,1000,200,1,12,2
26,0.154787,0.000607,0.011056,0.003104,0.204696,0.002118,0.00019,1000,200,1,12,2
27,0.160795,0.000607,0.011111,0.003112,0.203479,0.002095,0.000185,1000,200,1,12,2
28,0.166821,0.000613,0.011137,0.003126,0.203481,0.002795,0.000191,1000,200,1,12,2
29,0.172867,0.000607,0.011197,0.003136,0.203642,0.002096,0.000185,1000,200,1,12,2
30,0.178929,0.000607,0.011212,0.003139,0.202383,0.002095,0.000185,1000,200,1,12,2
31,0.185009,0.000613,0.011219,0.003136,0.202632,0.002096,0.000185,1000,200,1,12,2
32,0.191105,0.000613,0.011193,0.003141,0.202492,0.002095,0.000185,1000,200,1,12,2
