,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001041,0.009473,0.003157,0.234184,0.001624,0.000189,3.1e-05,0.146222,0.086424,1000,200,1,12,2
1,0.008435,0.000613,0.007827,0.001974,0.201866,0.001716,0.000189,1.1e-05,0.125895,0.074969,1000,200,1,12,2
2,0.015503,0.000617,0.009055,0.002123,0.202131,0.001808,0.000189,1.1e-05,0.126596,0.074536,1000,200,1,12,2
3,0.021906,0.000613,0.009941,0.002259,0.202973,0.001845,0.000189,1.1e-05,0.127105,0.074876,1000,200,1,12,2
4,0.028049,0.000613,0.010163,0.002379,0.204439,0.002562,0.000195,1.1e-05,0.127544,0.075877,1000,200,1,12,2
5,0.034028,0.000608,0.010294,0.00248,0.203676,0.00194,0.000189,1.1e-05,0.127555,0.075117,1000,200,1,12,2
6,0.039904,0.000613,0.010448,0.002567,0.202735,0.001975,0.000195,1.1e-05,0.126843,0.074898,1000,200,1,12,2
7,0.045732,0.000607,0.010653,0.002645,0.202822,0.002038,0.000195,1.1e-05,0.126946,0.07487,1000,200,1,12,2
8,0.051521,0.000608,0.010755,0.002749,0.202436,0.002046,0.000189,1.1e-05,0.126599,0.074845,1000,200,1,12,2
9,0.057231,0.000613,0.010814,0.002795,0.202716,0.0021,0.000195,1.1e-05,0.126937,0.07478,1000,200,1,12,2
10,0.062871,0.000608,0.010866,0.002863,0.202764,0.002101,0.000189,1.1e-05,0.127008,0.074758,1000,200,1,12,2
11,0.068462,0.000613,0.01104,0.002905,0.202723,0.002125,0.000189,1.1e-05,0.126732,0.074999,1000,200,1,12,2
12,0.074023,0.000607,0.010988,0.00292,0.203461,0.002096,0.000189,1.1e-05,0.127349,0.075113,1000,200,1,12,2
13,0.07958,0.000613,0.011191,0.002935,0.202081,0.002768,0.00019,1.1e-05,0.12614,0.074922,1000,200,1,12,2
14,0.085152,0.000613,0.011004,0.002948,0.202586,0.002096,0.000189,1.1e-05,0.126709,0.074889,1000,200,1,12,2
15,0.090753,0.000613,0.011015,0.002963,0.202369,0.002101,0.000189,1.1e-05,0.126737,0.074603,1000,200,1,12,2
16,0.09638,0.000607,0.010949,0.002975,0.203062,0.002095,0.000195,1.1e-05,0.127202,0.074868,1000,200,1,12,2
17,0.102041,0.000607,0.010925,0.002988,0.202215,0.002142,0.000189,1.1e-05,0.126801,0.074412,1000,200,1,12,2
18,0.107743,0.000607,0.010988,0.003007,0.202699,0.002122,0.000189,1.1e-05,0.126873,0.074831,1000,200,1,12,2
19,0.113488,0.000608,0.01095,0.00302,0.202755,0.0021,0.000189,1.1e-05,0.126925,0.074826,1000,200,1,12,2
20,0.119277,0.000613,0.010969,0.003058,0.203133,0.002096,0.000189,1.1e-05,0.127136,0.074996,1000,200,1,12,2
21,0.125107,0.000613,0.010973,0.003075,0.204242,0.002095,0.000195,1.1e-05,0.12784,0.075386,1000,200,1,12,2
22,0.130979,0.000607,0.011024,0.003052,0.203201,0.002124,0.000189,1.1e-05,0.127235,0.074971,1000,200,1,12,2
23,0.13689,0.000607,0.010953,0.003065,0.203188,0.002096,0.000189,1.1e-05,0.127369,0.074819,1000,200,1,12,2
24,0.142834,0.000613,0.011034,0.003076,0.203714,0.002129,0.00019,1.1e-05,0.12767,0.075045,1000,200,1,12,2
25,0.1488,0.000607,0.011004,0.003092,0.202874,0.0021,0.000189,1.1e-05,0.127023,0.074856,1000,200,1,12,2
26,0.154787,0.000607,0.010973,0.003099,0.202467,0.002096,0.000189,1.1e-05,0.126743,0.074721,1000,200,1,12,2
27,0.160795,0.000613,0.011193,0.003158,0.203097,0.002122,0.000195,1.1e-05,0.127021,0.075076,1000,200,1,12,2
28,0.166821,0.000608,0.011252,0.003124,0.202785,0.002774,0.00019,1.1e-05,0.126975,0.074796,1000,200,1,12,2
29,0.172867,0.000613,0.0112,0.003136,0.20218,0.002096,0.000189,1.1e-05,0.126865,0.074308,1000,200,1,12,2
30,0.178929,0.000613,0.011212,0.003136,0.202724,0.002096,0.000189,1.1e-05,0.12704,0.074686,1000,200,1,12,2
31,0.185009,0.000613,0.01123,0.003141,0.203145,0.002121,0.000189,1.1e-05,0.12703,0.075112,1000,200,1,12,2
32,0.191105,0.000617,0.011171,0.003136,0.202025,0.0021,0.000189,1.1e-05,0.126632,0.074394,1000,200,1,12,2
