,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000889,0.008154,0.002764,0.221086,0.001624,0.000189,2.3e-05,0.138618,0.081074,1000,200,1,12,2
1,0.008435,0.000614,0.007953,0.001981,0.202822,0.001734,0.000189,1.2e-05,0.126998,0.074794,1000,200,1,12,2
2,0.015503,0.000613,0.009183,0.002157,0.202486,0.001782,0.000189,1.2e-05,0.126875,0.074575,1000,200,1,12,2
3,0.021906,0.000607,0.010059,0.002293,0.202529,0.001845,0.000189,1.2e-05,0.126657,0.07482,1000,200,1,12,2
4,0.028049,0.000613,0.010212,0.002409,0.203448,0.002577,0.000189,1.2e-05,0.127074,0.075329,1000,200,1,12,2
5,0.034028,0.000613,0.010342,0.00251,0.20238,0.001936,0.000189,1.2e-05,0.126741,0.074599,1000,200,1,12,2
6,0.039904,0.000617,0.010475,0.002597,0.203756,0.001975,0.000194,1.2e-05,0.127484,0.07523,1000,200,1,12,2
7,0.045732,0.000607,0.010607,0.002679,0.203515,0.002016,0.000189,1.2e-05,0.127261,0.075147,1000,200,1,12,2
8,0.051521,0.000613,0.010793,0.00275,0.204584,0.002086,0.000189,1.1e-05,0.128057,0.075452,1000,200,1,12,2
9,0.057231,0.000613,0.010844,0.002825,0.202019,0.002079,0.000189,1.2e-05,0.126251,0.074735,1000,200,1,12,2
10,0.062871,0.000613,0.010832,0.002892,0.202672,0.002095,0.000189,1.2e-05,0.126867,0.074771,1000,200,1,12,2
11,0.068462,0.000613,0.010987,0.002935,0.20256,0.002103,0.000189,1.2e-05,0.126735,0.074792,1000,200,1,12,2
12,0.074023,0.000607,0.010999,0.00295,0.20263,0.002096,0.000189,1.2e-05,0.126948,0.074624,1000,200,1,12,2
13,0.07958,0.000613,0.011014,0.002965,0.203399,0.002775,0.000189,1.1e-05,0.127414,0.074946,1000,200,1,12,2
14,0.085152,0.000613,0.010978,0.002979,0.202768,0.002096,0.000189,1.2e-05,0.1269,0.074822,1000,200,1,12,2
15,0.090753,0.000613,0.010989,0.002992,0.202675,0.002096,0.000194,1.2e-05,0.126707,0.074934,1000,200,1,12,2
16,0.09638,0.000607,0.010957,0.003008,0.204469,0.002096,0.000189,1.1e-05,0.127991,0.075446,1000,200,1,12,2
17,0.102041,0.000613,0.011108,0.003017,0.204911,0.002097,0.000189,1.1e-05,0.128229,0.07561,1000,200,1,12,2
18,0.107743,0.000617,0.011021,0.00303,0.2042,0.0021,0.000189,1.1e-05,0.1276,0.075572,1000,200,1,12,2
19,0.113488,0.000618,0.01109,0.003043,0.20225,0.002096,0.000198,1.6e-05,0.126484,0.074722,1000,200,1,12,2
20,0.119277,0.000607,0.011002,0.003061,0.202845,0.0021,0.000189,1.1e-05,0.126977,0.074836,1000,200,1,12,2
21,0.125107,0.000616,0.010976,0.003069,0.202904,0.002096,0.000189,1.2e-05,0.126978,0.074896,1000,200,1,12,2
22,0.130979,0.000617,0.01101,0.003081,0.202877,0.002095,0.000189,1.2e-05,0.126996,0.074845,1000,200,1,12,2
23,0.13689,0.000617,0.010995,0.003094,0.202819,0.002096,0.000189,1.1e-05,0.126916,0.074869,1000,200,1,12,2
24,0.142834,0.000617,0.010997,0.003106,0.203423,0.002096,0.000199,1.2e-05,0.127356,0.075029,1000,200,1,12,2
25,0.1488,0.000607,0.010999,0.003123,0.203307,0.002107,0.000189,1.2e-05,0.127332,0.074899,1000,200,1,12,2
26,0.154787,0.000613,0.010986,0.00313,0.203702,0.002105,0.000189,1.1e-05,0.127519,0.075109,1000,200,1,12,2
27,0.160795,0.000607,0.011179,0.003142,0.202965,0.002101,0.000189,1.1e-05,0.126992,0.07494,1000,200,1,12,2
28,0.166821,0.000613,0.011224,0.003159,0.202742,0.002794,0.000189,1.1e-05,0.126502,0.075157,1000,200,1,12,2
29,0.172867,0.000608,0.011141,0.003161,0.202092,0.002102,0.000189,1.2e-05,0.126569,0.074487,1000,200,1,12,2
30,0.178929,0.000613,0.011114,0.003169,0.203145,0.002101,0.000201,1.2e-05,0.127143,0.074958,1000,200,1,12,2
31,0.185009,0.000607,0.011163,0.00317,0.203186,0.002097,0.000189,1.2e-05,0.127167,0.074986,1000,200,1,12,2
32,0.191105,0.000613,0.011212,0.003166,0.201976,0.002101,0.000189,1.1e-05,0.126301,0.074646,1000,200,1,12,2
