,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000988,0.017201,0.002933,0.471704,0.002061,0.000198,1000,200,1,2,2
1,0.008435,0.000635,0.013163,0.00195,0.449552,0.002795,0.000196,1000,200,1,2,2
2,0.015503,0.000628,0.01435,0.002121,0.448906,0.002165,0.000189,1000,200,1,2,2
3,0.021906,0.000635,0.015279,0.002258,0.45059,0.002189,0.000189,1000,200,1,2,2
4,0.028049,0.000635,0.016073,0.002375,0.45167,0.002226,0.000203,1000,200,1,2,2
5,0.034028,0.000628,0.016751,0.002475,0.450145,0.002233,0.000189,1000,200,1,2,2
6,0.039904,0.000634,0.017365,0.002569,0.451133,0.003051,0.000189,1000,200,1,2,2
7,0.045732,0.000635,0.017929,0.002646,0.452148,0.002335,0.00019,1000,200,1,2,2
8,0.051521,0.000634,0.018453,0.002724,0.451727,0.0023,0.000189,1000,200,1,2,2
9,0.057231,0.000635,0.018945,0.002796,0.44852,0.00235,0.000196,1000,200,1,2,2
10,0.062871,0.000627,0.019416,0.002863,0.450897,0.002344,0.000189,1000,200,1,2,2
11,0.068462,0.00064,0.019747,0.002903,0.449923,0.002378,0.000189,1000,200,1,2,2
12,0.074023,0.000642,0.019878,0.002919,0.45329,0.002367,0.000189,1000,200,1,2,2
13,0.07958,0.000634,0.019998,0.002934,0.45052,0.003156,0.000189,1000,200,1,2,2
14,0.085152,0.000633,0.020129,0.002949,0.45205,0.002336,0.000189,1000,200,1,2,2
15,0.090753,0.000635,0.020253,0.002961,0.448381,0.002342,0.000189,1000,200,1,2,2
16,0.09638,0.000642,0.020382,0.002975,0.451097,0.00234,0.000189,1000,200,1,2,2
17,0.102041,0.000628,0.020502,0.002988,0.453462,0.002345,0.000189,1000,200,1,2,2
18,0.107743,0.000634,0.02062,0.003001,0.450732,0.002371,0.000196,1000,200,1,2,2
19,0.113488,0.000628,0.02074,0.003013,0.451493,0.002363,0.000189,1000,200,1,2,2
20,0.119277,0.00064,0.020863,0.003027,0.448114,0.002341,0.000189,1000,200,1,2,2
21,0.125107,0.000634,0.02098,0.00304,0.447965,0.002357,0.000196,1000,200,1,2,2
22,0.130979,0.000627,0.021105,0.003051,0.449623,0.003149,0.000189,1000,200,1,2,2
23,0.13689,0.000634,0.021212,0.003064,0.44877,0.002334,0.000196,1000,200,1,2,2
24,0.142834,0.000628,0.02133,0.003076,0.449237,0.002367,0.000196,1000,200,1,2,2
25,0.1488,0.000628,0.021442,0.003093,0.451776,0.002383,0.000189,1000,200,1,2,2
26,0.154787,0.000635,0.021548,0.00311,0.449634,0.002341,0.000189,1000,200,1,2,2
27,0.160795,0.000627,0.021683,0.003118,0.452571,0.002362,0.000189,1000,200,1,2,2
28,0.166821,0.000635,0.021765,0.003124,0.453118,0.002355,0.000202,1000,200,1,2,2
29,0.172867,0.000628,0.021774,0.003136,0.450468,0.002314,0.000189,1000,200,1,2,2
30,0.178929,0.000635,0.021779,0.003143,0.451162,0.002313,0.000196,1000,200,1,2,2
31,0.185009,0.000628,0.021786,0.003139,0.452215,0.002345,0.000189,1000,200,1,2,2
32,0.191105,0.000634,0.021775,0.003141,0.449936,0.002324,0.000189,1000,200,1,2,2
33,0.197217,0.000634,0.02177,0.003145,0.452685,0.003165,0.000195,1000,200,1,2,2
34,0.203343,0.000628,0.021787,0.003144,0.450151,0.002318,0.000189,1000,200,1,2,2
35,0.209474,0.000635,0.021772,0.00315,0.44935,0.002361,0.000196,1000,200,1,2,2
36,0.215612,0.000628,0.021774,0.00314,0.451316,0.002389,0.000189,1000,200,1,2,2
37,0.221756,0.000635,0.021778,0.003137,0.449861,0.002362,0.000189,1000,200,1,2,2
38,0.227908,0.000638,0.021778,0.003137,0.449836,0.002314,0.000189,1000,200,1,2,2
39,0.234067,0.000635,0.021779,0.003141,0.451838,0.002367,0.000189,1000,200,1,2,2
40,0.240234,0.000642,0.021774,0.003139,0.451455,0.002371,0.000189,1000,200,1,2,2
41,0.246411,0.000628,0.021775,0.003137,0.450569,0.002393,0.000196,1000,200,1,2,2
42,0.252597,0.000629,0.021775,0.003137,0.455038,0.002344,0.000189,1000,200,1,2,2
43,0.258792,0.000627,0.021776,0.003136,0.448439,0.002358,0.000189,1000,200,1,2,2
44,0.264998,0.000634,0.021776,0.003137,0.449511,0.002408,0.000189,1000,200,1,2,2
45,0.271215,0.000635,0.021776,0.003141,0.452603,0.002364,0.000189,1000,200,1,2,2
46,0.277443,0.000634,0.021779,0.003136,0.449946,0.002396,0.000189,1000,200,1,2,2
47,0.283676,0.000635,0.021777,0.003136,0.451079,0.00236,0.000189,1000,200,1,2,2
48,0.289915,0.000634,0.021771,0.003136,0.451529,0.003169,0.000189,1000,200,1,2,2
49,0.296161,0.000628,0.021799,0.003141,0.452581,0.002362,0.000196,1000,200,1,2,2
50,0.302413,0.000628,0.021772,0.003138,0.454295,0.002365,0.000189,1000,200,1,2,2
51,0.308673,0.000635,0.021776,0.003136,0.44821,0.002336,0.000189,1000,200,1,2,2
52,0.314939,0.000634,0.021772,0.003141,0.449425,0.002376,0.000189,1000,200,1,2,2
53,0.321213,0.000635,0.021775,0.003136,0.449097,0.002364,0.000189,1000,200,1,2,2
54,0.327495,0.000634,0.021778,0.003137,0.449227,0.002339,0.000189,1000,200,1,2,2
55,0.333785,0.000628,0.021775,0.003141,0.450695,0.002337,0.000203,1000,200,1,2,2
56,0.340082,0.000628,0.021771,0.003141,0.450228,0.002344,0.000189,1000,200,1,2,2
57,0.346387,0.000641,0.02177,0.003139,0.448528,0.002335,0.000196,1000,200,1,2,2
58,0.3527,0.000627,0.021779,0.00314,0.44969,0.002357,0.000189,1000,200,1,2,2
59,0.359022,0.000626,0.021771,0.003139,0.449142,0.002371,0.000189,1000,200,1,2,2
60,0.365351,0.000634,0.021768,0.003136,0.449549,0.002315,0.000189,1000,200,1,2,2
61,0.371688,0.000628,0.02177,0.003136,0.449038,0.002338,0.000201,1000,200,1,2,2
