,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000495,0.008994,0.001527,0.228086,0.000894,9.8e-05,2.7e-05,0.142499,0.084109,1000,200,1,12,2
1,0.008435,0.000318,0.007882,0.001161,0.203586,0.000982,9.7e-05,1.6e-05,0.127435,0.07514,1000,200,1,12,2
2,0.015503,0.000317,0.009215,0.001337,0.204594,0.001045,9.7e-05,1.5e-05,0.128,0.07557,1000,200,1,12,2
3,0.021906,0.000317,0.010088,0.001457,0.203181,0.001045,9.7e-05,1.5e-05,0.12724,0.074906,1000,200,1,12,2
4,0.028049,0.000317,0.010195,0.001485,0.204288,0.001405,0.000122,1.5e-05,0.127852,0.075413,1000,200,1,12,2
5,0.034028,0.000317,0.010319,0.001499,0.203254,0.00105,9.7e-05,1.5e-05,0.127223,0.075037,1000,200,1,12,2
6,0.039904,0.000323,0.010464,0.001516,0.203095,0.001045,9.7e-05,1.5e-05,0.127248,0.074849,1000,200,1,12,2
7,0.045732,0.000317,0.010631,0.001529,0.20412,0.001049,0.000116,1.5e-05,0.127913,0.075177,1000,200,1,12,2
8,0.051521,0.000317,0.010768,0.001545,0.205017,0.001045,9.7e-05,1.5e-05,0.128383,0.07563,1000,200,1,12,2
9,0.057231,0.000317,0.010807,0.001555,0.203651,0.001063,9.8e-05,1.5e-05,0.12755,0.075095,1000,200,1,12,2
10,0.062871,0.000317,0.010862,0.001563,0.204001,0.001099,9.8e-05,1.5e-05,0.12759,0.075375,1000,200,1,12,2
11,0.068462,0.000317,0.011198,0.001558,0.204191,0.001106,9.8e-05,1.5e-05,0.127872,0.075319,1000,200,1,12,2
12,0.074023,0.000317,0.011092,0.001568,0.203126,0.001056,9.8e-05,1.6e-05,0.127137,0.074966,1000,200,1,12,2
13,0.07958,0.000317,0.011003,0.001562,0.203533,0.001474,9.8e-05,1.5e-05,0.127478,0.075039,1000,200,1,12,2
14,0.085152,0.000317,0.011041,0.001562,0.203238,0.001083,9.8e-05,1.5e-05,0.127239,0.074997,1000,200,1,12,2
15,0.090753,0.000346,0.011029,0.001558,0.204071,0.00111,9.8e-05,1.6e-05,0.127985,0.075005,1000,200,1,12,2
16,0.09638,0.000317,0.011019,0.001564,0.203658,0.001082,9.8e-05,1.6e-05,0.127478,0.075186,1000,200,1,12,2
17,0.102041,0.000317,0.010999,0.001559,0.20385,0.001103,9.8e-05,1.6e-05,0.127667,0.075158,1000,200,1,12,2
18,0.107743,0.000317,0.011106,0.001562,0.204574,0.001078,9.8e-05,1.5e-05,0.128107,0.075466,1000,200,1,12,2
19,0.113488,0.000349,0.011035,0.001559,0.203672,0.001055,9.8e-05,1.5e-05,0.127541,0.075129,1000,200,1,12,2
20,0.119277,0.000317,0.01097,0.001563,0.203656,0.001084,9.8e-05,1.8e-05,0.127523,0.075049,1000,200,1,12,2
21,0.125107,0.000317,0.011019,0.001564,0.203614,0.001082,9.8e-05,1.5e-05,0.127523,0.075058,1000,200,1,12,2
22,0.130979,0.000317,0.011031,0.001567,0.203614,0.001083,9.8e-05,1.5e-05,0.127472,0.075142,1000,200,1,12,2
23,0.13689,0.000333,0.011009,0.001557,0.203648,0.001079,9.8e-05,1.5e-05,0.127505,0.075136,1000,200,1,12,2
24,0.142834,0.000323,0.011007,0.001558,0.203644,0.001083,9.8e-05,1.5e-05,0.12746,0.075183,1000,200,1,12,2
25,0.1488,0.000317,0.010986,0.001582,0.203596,0.001107,9.8e-05,1.5e-05,0.127365,0.075208,1000,200,1,12,2
26,0.154787,0.000317,0.010987,0.001572,0.204195,0.001081,9.8e-05,1.6e-05,0.127695,0.075501,1000,200,1,12,2
27,0.160795,0.000317,0.011494,0.001813,0.208272,0.001175,9.8e-05,2.4e-05,0.130199,0.076887,1000,200,1,12,2
28,0.166821,0.00037,0.011387,0.001658,0.207647,0.00108,0.000125,1.5e-05,0.129963,0.076679,1000,200,1,12,2
29,0.172867,0.000317,0.011145,0.001629,0.206225,0.001098,9.8e-05,1.6e-05,0.128973,0.076208,1000,200,1,12,2
30,0.178929,0.000317,0.01137,0.001599,0.20658,0.001099,9.8e-05,1.5e-05,0.129322,0.07625,1000,200,1,12,2
31,0.185009,0.000324,0.011266,0.00158,0.203671,0.001079,9.8e-05,1.5e-05,0.127568,0.075097,1000,200,1,12,2
32,0.191105,0.000342,0.011151,0.001608,0.203671,0.00108,9.8e-05,1.5e-05,0.127608,0.075054,1000,200,1,12,2
