,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000363,0.009043,0.001358,0.120624,0.000767,8.8e-05,1000,200,1,1,2
1,0.008435,0.000351,0.008962,0.001137,0.120221,0.000766,8.7e-05,1000,200,1,1,2
2,0.015503,0.000362,0.00908,0.001136,0.120225,0.000769,8.8e-05,1000,200,1,1,2
3,0.021906,0.000362,0.009279,0.001138,0.120146,0.000763,9.2e-05,1000,200,1,1,2
4,0.028049,0.000362,0.009343,0.001136,0.119969,0.000765,8.8e-05,1000,200,1,1,2
5,0.034028,0.000369,0.009546,0.001134,0.120017,0.000765,8.8e-05,1000,200,1,1,2
6,0.039904,0.000366,0.009636,0.001135,0.119694,0.000773,8.8e-05,1000,200,1,1,2
7,0.045732,0.000363,0.00967,0.001134,0.119754,0.000769,8.8e-05,1000,200,1,1,2
8,0.051521,0.000362,0.009743,0.001134,0.119491,0.000764,8.8e-05,1000,200,1,1,2
9,0.057231,0.000366,0.009828,0.001134,0.119373,0.000772,8.8e-05,1000,200,1,1,2
10,0.062871,0.000362,0.009902,0.001133,0.119371,0.000764,9.1e-05,1000,200,1,1,2
11,0.068462,0.000362,0.009942,0.001133,0.119367,0.000766,8.8e-05,1000,200,1,1,2
12,0.074023,0.000369,0.010009,0.001134,0.119352,0.000774,8.7e-05,1000,200,1,1,2
13,0.07958,0.000361,0.009959,0.001133,0.119437,0.00077,8.8e-05,1000,200,1,1,2
14,0.085152,0.000363,0.010001,0.001133,0.119332,0.000763,8.8e-05,1000,200,1,1,2
15,0.090753,0.000366,0.01019,0.001134,0.119399,0.000763,8.8e-05,1000,200,1,1,2
16,0.09638,0.00037,0.01012,0.001136,0.119255,0.000764,8.8e-05,1000,200,1,1,2
17,0.102041,0.000365,0.010181,0.001134,0.119388,0.000765,8.8e-05,1000,200,1,1,2
18,0.107743,0.000365,0.010172,0.001134,0.119572,0.000765,8.8e-05,1000,200,1,1,2
19,0.113488,0.000367,0.010279,0.001134,0.119345,0.000766,8.8e-05,1000,200,1,1,2
20,0.119277,0.000368,0.010166,0.001134,0.119395,0.000765,8.8e-05,1000,200,1,1,2
21,0.125107,0.000388,0.010133,0.001133,0.119289,0.000765,8.7e-05,1000,200,1,1,2
22,0.130979,0.000362,0.010308,0.001135,0.119368,0.000766,8.8e-05,1000,200,1,1,2
23,0.13689,0.000362,0.010216,0.001134,0.119385,0.000765,8.7e-05,1000,200,1,1,2
24,0.142834,0.000361,0.010247,0.001133,0.119436,0.000765,8.7e-05,1000,200,1,1,2
25,0.1488,0.000361,0.010343,0.001135,0.119348,0.000765,8.7e-05,1000,200,1,1,2
26,0.154787,0.000365,0.010313,0.001135,0.119327,0.000765,8.8e-05,1000,200,1,1,2
27,0.160795,0.000345,0.010442,0.001134,0.119319,0.000766,8.8e-05,1000,200,1,1,2
28,0.166821,0.000367,0.010366,0.001133,0.119408,0.000764,8.7e-05,1000,200,1,1,2
29,0.172867,0.000365,0.010405,0.001134,0.119627,0.000771,8.7e-05,1000,200,1,1,2
30,0.178929,0.000361,0.010404,0.001134,0.119415,0.000765,8.8e-05,1000,200,1,1,2
31,0.185009,0.000361,0.010328,0.001134,0.119254,0.000765,8.7e-05,1000,200,1,1,2
32,0.191105,0.000363,0.010307,0.001134,0.119483,0.000785,8.8e-05,1000,200,1,1,2
