,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000559,0.008849,0.001507,0.388264,0.001015,0.000176,2.8e-05,0.283492,0.104139,1000,200,1,12,2
1,0.008435,0.000317,0.00788,0.001161,0.363673,0.001068,0.000175,1.5e-05,0.265355,0.097863,1000,200,1,12,2
2,0.015503,0.000323,0.009194,0.001333,0.364128,0.001457,0.000176,1.6e-05,0.265704,0.097952,1000,200,1,12,2
3,0.021906,0.000317,0.010021,0.00146,0.362223,0.001097,0.000175,1.7e-05,0.264157,0.097568,1000,200,1,12,2
4,0.028049,0.000323,0.010176,0.001477,0.362179,0.001105,0.000176,1.5e-05,0.26409,0.09761,1000,200,1,12,2
5,0.034028,0.000317,0.010357,0.001523,0.365778,0.00108,0.000175,1.5e-05,0.266862,0.098462,1000,200,1,12,2
6,0.039904,0.000317,0.010446,0.001512,0.366992,0.001121,0.000223,1.6e-05,0.267596,0.098843,1000,200,1,12,2
7,0.045732,0.000317,0.010636,0.001529,0.370193,0.001468,0.000177,1.6e-05,0.269868,0.099826,1000,200,1,12,2
8,0.051521,0.000324,0.010829,0.001549,0.365379,0.001103,0.000175,1.7e-05,0.266435,0.098461,1000,200,1,12,2
9,0.057231,0.000317,0.010803,0.001556,0.364848,0.001081,0.000175,1.6e-05,0.265998,0.098384,1000,200,1,12,2
10,0.062871,0.000342,0.010941,0.001559,0.367779,0.001119,0.000176,1.6e-05,0.268221,0.09909,1000,200,1,12,2
11,0.068462,0.000346,0.011064,0.001558,0.365033,0.001109,0.000208,1.6e-05,0.266264,0.098294,1000,200,1,12,2
12,0.074023,0.000317,0.011048,0.001562,0.364678,0.001111,0.000203,1.5e-05,0.265927,0.098301,1000,200,1,12,2
13,0.07958,0.000317,0.011063,0.001565,0.365024,0.001087,0.000176,1.7e-05,0.26627,0.098302,1000,200,1,12,2
14,0.085152,0.000317,0.011011,0.001568,0.36503,0.00111,0.000176,1.7e-05,0.266233,0.098343,1000,200,1,12,2
15,0.090753,0.000323,0.011005,0.001563,0.366933,0.001129,0.000176,1.6e-05,0.267626,0.098798,1000,200,1,12,2
16,0.09638,0.000364,0.01106,0.00156,0.36609,0.001477,0.000176,1.7e-05,0.266819,0.098755,1000,200,1,12,2
17,0.102041,0.000345,0.010966,0.001559,0.370087,0.001109,0.000198,1.6e-05,0.269848,0.099715,1000,200,1,12,2
18,0.107743,0.000317,0.01107,0.001563,0.36627,0.001112,0.000176,1.6e-05,0.267135,0.098681,1000,200,1,12,2
19,0.113488,0.000317,0.01101,0.001563,0.366341,0.001139,0.000176,1.6e-05,0.267173,0.098681,1000,200,1,12,2
20,0.119277,0.000317,0.011034,0.001562,0.366741,0.001181,0.000176,1.6e-05,0.267482,0.098802,1000,200,1,12,2
21,0.125107,0.000317,0.011108,0.001568,0.366257,0.001112,0.000176,1.9e-05,0.267081,0.098718,1000,200,1,12,2
22,0.130979,0.000336,0.010988,0.001558,0.364619,0.001473,0.000203,1.5e-05,0.265927,0.098199,1000,200,1,12,2
23,0.13689,0.000317,0.01097,0.001565,0.364391,0.001086,0.000176,1.7e-05,0.265732,0.098208,1000,200,1,12,2
24,0.142834,0.000374,0.011046,0.001564,0.364882,0.00111,0.000176,1.4e-05,0.266122,0.098302,1000,200,1,12,2
25,0.1488,0.000323,0.011099,0.00156,0.365371,0.001111,0.000176,1.6e-05,0.266512,0.09833,1000,200,1,12,2
26,0.154787,0.000317,0.010991,0.001572,0.366686,0.001087,0.000176,1.7e-05,0.267424,0.098806,1000,200,1,12,2
27,0.160795,0.000317,0.011099,0.001587,0.365328,0.001136,0.000176,1.6e-05,0.266417,0.098448,1000,200,1,12,2
28,0.166821,0.000317,0.011267,0.001597,0.364338,0.001113,0.000198,1.7e-05,0.26569,0.098194,1000,200,1,12,2
29,0.172867,0.000317,0.011177,0.001607,0.368223,0.00113,0.000176,1.5e-05,0.268556,0.099211,1000,200,1,12,2
30,0.178929,0.00037,0.011456,0.001668,0.373247,0.001127,0.000176,1.6e-05,0.272235,0.100556,1000,200,1,12,2
31,0.185009,0.000364,0.011445,0.001673,0.372203,0.001113,0.000176,1.6e-05,0.271521,0.100225,1000,200,1,12,2
32,0.191105,0.000351,0.01122,0.001636,0.372122,0.001127,0.000176,1.6e-05,0.27146,0.100184,1000,200,1,12,2
