,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000949,0.008731,0.002925,0.223975,0.001666,0.000189,2.2e-05,0.139457,0.083044,1000,200,1,12,2
1,0.008435,0.000613,0.007875,0.001953,0.201703,0.001712,0.000189,1.1e-05,0.125774,0.074901,1000,200,1,12,2
2,0.015503,0.000613,0.009087,0.002122,0.203973,0.001825,0.000189,1.1e-05,0.127757,0.075168,1000,200,1,12,2
3,0.021906,0.000614,0.010053,0.002259,0.204498,0.001863,0.000195,1.1e-05,0.127991,0.075463,1000,200,1,12,2
4,0.028049,0.000608,0.01023,0.0024,0.202276,0.002613,0.000189,1.1e-05,0.126217,0.075009,1000,200,1,12,2
5,0.034028,0.000614,0.010392,0.002479,0.202736,0.001934,0.000189,1.1e-05,0.126768,0.074904,1000,200,1,12,2
6,0.039904,0.000613,0.010504,0.002569,0.203272,0.001974,0.000194,1.1e-05,0.127236,0.07497,1000,200,1,12,2
7,0.045732,0.000608,0.010652,0.002649,0.204386,0.002012,0.000189,1.1e-05,0.127879,0.075469,1000,200,1,12,2
8,0.051521,0.000613,0.010755,0.00272,0.202985,0.002046,0.000194,1.1e-05,0.127065,0.07488,1000,200,1,12,2
9,0.057231,0.000608,0.010813,0.002796,0.202921,0.002079,0.000189,1e-05,0.126955,0.074927,1000,200,1,12,2
10,0.062871,0.000613,0.01085,0.002859,0.202506,0.002097,0.000189,1.1e-05,0.12654,0.074929,1000,200,1,12,2
11,0.068462,0.000613,0.010978,0.002905,0.202972,0.002096,0.000189,1.1e-05,0.126831,0.075082,1000,200,1,12,2
12,0.074023,0.000614,0.011026,0.002921,0.202836,0.0021,0.000189,1.1e-05,0.127031,0.074767,1000,200,1,12,2
13,0.07958,0.000607,0.010998,0.002935,0.202327,0.002808,0.000194,1.1e-05,0.127059,0.074218,1000,200,1,12,2
14,0.085152,0.000607,0.010971,0.002949,0.201988,0.002096,0.000194,1.1e-05,0.126404,0.074524,1000,200,1,12,2
15,0.090753,0.000608,0.010951,0.002972,0.202652,0.002096,0.000189,1.1e-05,0.126865,0.074743,1000,200,1,12,2
16,0.09638,0.000614,0.010929,0.00298,0.201923,0.002096,0.000189,1.1e-05,0.125962,0.074928,1000,200,1,12,2
17,0.102041,0.000613,0.01095,0.002992,0.202889,0.00214,0.000195,1.1e-05,0.127001,0.074844,1000,200,1,12,2
18,0.107743,0.000608,0.011113,0.003005,0.203363,0.002095,0.000189,1.1e-05,0.127325,0.074987,1000,200,1,12,2
19,0.113488,0.000613,0.010995,0.003018,0.202956,0.0021,0.000189,1.1e-05,0.12704,0.074854,1000,200,1,12,2
20,0.119277,0.000613,0.011069,0.003033,0.203218,0.002095,0.000189,1.1e-05,0.127202,0.074977,1000,200,1,12,2
21,0.125107,0.000613,0.01102,0.003044,0.203788,0.002097,0.000189,1.1e-05,0.127625,0.075125,1000,200,1,12,2
22,0.130979,0.000613,0.011029,0.003064,0.203351,0.0021,0.000195,1.1e-05,0.127503,0.074801,1000,200,1,12,2
23,0.13689,0.000607,0.011043,0.00307,0.202914,0.002095,0.000193,1.1e-05,0.126979,0.074891,1000,200,1,12,2
24,0.142834,0.000607,0.011006,0.003082,0.203195,0.002125,0.000189,1.1e-05,0.127286,0.074867,1000,200,1,12,2
25,0.1488,0.000608,0.010926,0.003099,0.20294,0.002104,0.000189,1.1e-05,0.127109,0.074791,1000,200,1,12,2
26,0.154787,0.000607,0.010973,0.003105,0.202793,0.002095,0.000194,1.1e-05,0.126927,0.074819,1000,200,1,12,2
27,0.160795,0.000608,0.011099,0.003118,0.203745,0.002119,0.000189,1.1e-05,0.127491,0.075214,1000,200,1,12,2
28,0.166821,0.000607,0.011206,0.003129,0.203103,0.002818,0.000194,1.1e-05,0.127253,0.074796,1000,200,1,12,2
29,0.172867,0.000608,0.011417,0.003133,0.203515,0.002122,0.000194,1.1e-05,0.127301,0.075169,1000,200,1,12,2
30,0.178929,0.000608,0.011176,0.003139,0.202898,0.002121,0.000189,1.1e-05,0.126982,0.074853,1000,200,1,12,2
31,0.185009,0.00062,0.011129,0.003136,0.202561,0.002095,0.000194,1.1e-05,0.126587,0.07494,1000,200,1,12,2
32,0.191105,0.000607,0.011146,0.003139,0.202718,0.002099,0.000195,1.1e-05,0.126755,0.074927,1000,200,1,12,2
