,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000544,0.001759,0.00101,0.055775,0.000928,0.000201,0.018738,0.019781,0.011643,1000,200,3,36,6
1,0.008435,0.000349,0.001679,0.001152,0.057815,0.000839,0.000187,0.01908,0.016295,0.009604,1000,200,3,36,6
2,0.015503,0.000358,0.001524,0.001074,0.049567,0.000803,0.000198,0.017149,0.014234,0.008355,1000,200,3,36,6
3,0.021906,0.00031,0.001445,0.001043,0.047852,0.000827,0.000194,0.015866,0.014088,0.008367,1000,200,3,36,6
4,0.028049,0.000298,0.001454,0.001061,0.047565,0.00084,0.000193,0.01573,0.014222,0.008274,1000,200,3,36,6
5,0.034028,0.000304,0.001438,0.001058,0.047341,0.000811,0.000197,0.015378,0.014183,0.008317,1000,200,3,36,6
6,0.039904,0.0003,0.001456,0.001063,0.047973,0.000833,0.000191,0.015871,0.014178,0.008326,1000,200,3,36,6
7,0.045732,0.000305,0.001419,0.001057,0.047795,0.000824,0.000236,0.01561,0.014221,0.008344,1000,200,3,36,6
8,0.051521,0.000265,0.001413,0.001066,0.048225,0.000811,0.000188,0.015655,0.014134,0.00833,1000,200,3,36,6
9,0.057231,0.00029,0.001451,0.001058,0.048294,0.000805,0.000189,0.015748,0.014129,0.008357,1000,200,3,36,6
10,0.062871,0.000301,0.001422,0.00106,0.048782,0.000828,0.000311,0.015538,0.014091,0.008336,1000,200,3,36,6
11,0.068462,0.000297,0.00142,0.001065,0.049868,0.000821,0.00019,0.015685,0.014108,0.008334,1000,200,3,36,6
12,0.074023,0.000271,0.001413,0.001108,0.050391,0.000933,0.000242,0.015867,0.014134,0.008297,1000,200,3,36,6
13,0.07958,0.000295,0.001421,0.001102,0.074325,0.000933,0.000194,0.025117,0.014278,0.008369,1000,200,3,36,6
14,0.085152,0.00027,0.001411,0.001109,0.055042,0.000817,0.000194,0.017249,0.014148,0.00837,1000,200,3,36,6
15,0.090753,0.000274,0.001954,0.001115,0.052006,0.000822,0.000231,0.016686,0.014147,0.008387,1000,200,3,36,6
16,0.09638,0.000292,0.001441,0.001117,0.047904,0.000836,0.000307,0.015537,0.014196,0.008288,1000,200,3,36,6
17,0.102041,0.000291,0.001429,0.001532,0.049329,0.001061,0.00022,0.016225,0.014124,0.008293,1000,200,3,36,6
18,0.107743,0.000324,0.001423,0.001137,0.048461,0.00082,0.000206,0.015867,0.014158,0.008347,1000,200,3,36,6
19,0.113488,0.000304,0.001453,0.001098,0.048022,0.000848,0.000198,0.015232,0.014146,0.008344,1000,200,3,36,6
20,0.119277,0.000328,0.001432,0.001117,0.047495,0.000818,0.000201,0.015165,0.014095,0.008325,1000,200,3,36,6
21,0.125107,0.000271,0.001431,0.001095,0.04955,0.000932,0.000236,0.016334,0.014126,0.008293,1000,200,3,36,6
22,0.130979,0.000337,0.001427,0.001128,0.047576,0.000811,0.000187,0.015102,0.014133,0.008348,1000,200,3,36,6
23,0.13689,0.000329,0.001419,0.001098,0.048573,0.000817,0.000191,0.015612,0.014168,0.008351,1000,200,3,36,6
24,0.142834,0.0003,0.001432,0.001122,0.048092,0.000817,0.000201,0.015456,0.014134,0.008374,1000,200,3,36,6
25,0.1488,0.000327,0.001461,0.00112,0.049136,0.000829,0.000213,0.01614,0.01416,0.008374,1000,200,3,36,6
26,0.154787,0.000327,0.001423,0.001123,0.04846,0.000829,0.000305,0.016187,0.014147,0.008321,1000,200,3,36,6
27,0.160795,0.000302,0.001411,0.001139,0.048876,0.000836,0.000191,0.015689,0.014126,0.00834,1000,200,3,36,6
28,0.166821,0.00033,0.001452,0.001117,0.048486,0.00081,0.0002,0.0157,0.014118,0.008326,1000,200,3,36,6
29,0.172867,0.000271,0.001509,0.00106,0.048229,0.000819,0.000196,0.015812,0.014083,0.008289,1000,200,3,36,6
30,0.178929,0.000312,0.001415,0.001092,0.049346,0.000934,0.00022,0.016285,0.014245,0.008237,1000,200,3,36,6
31,0.185009,0.0003,0.001434,0.001124,0.047652,0.00094,0.000238,0.015321,0.01416,0.008327,1000,200,3,36,6
32,0.191105,0.000303,0.001547,0.001056,0.048276,0.000832,0.000188,0.015813,0.014108,0.008365,1000,200,3,36,6
