,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000346,0.000933,0.000131,0.054583,0.00027,0.000156,0.017962,0.015981,0.009274,1000,200,3,36,6
1,0.008435,0.000128,0.001415,0.000187,0.051224,0.00025,0.000207,0.017779,0.014565,0.008335,1000,200,3,36,6
2,0.015503,0.000119,0.00134,0.000178,0.051079,0.000254,0.000161,0.017439,0.014348,0.008313,1000,200,3,36,6
3,0.021906,0.000119,0.001346,0.000178,0.05076,0.00025,0.000157,0.017272,0.014408,0.008257,1000,200,3,36,6
4,0.028049,0.000117,0.00134,0.000177,0.050982,0.000232,0.000174,0.017398,0.014265,0.008359,1000,200,3,36,6
5,0.034028,0.000117,0.001394,0.000177,0.050969,0.000245,0.000157,0.017256,0.014336,0.008308,1000,200,3,36,6
6,0.039904,0.000121,0.001344,0.000178,0.050918,0.000252,0.000165,0.017137,0.014315,0.008278,1000,200,3,36,6
7,0.045732,0.000118,0.001339,0.000177,0.050881,0.000345,0.000131,0.016988,0.0144,0.008323,1000,200,3,36,6
8,0.051521,0.000137,0.001343,0.000184,0.050793,0.000234,0.000159,0.016995,0.01441,0.00828,1000,200,3,36,6
9,0.057231,0.000119,0.001317,0.000178,0.050766,0.000235,0.000161,0.016877,0.014525,0.008303,1000,200,3,36,6
10,0.062871,0.000116,0.001343,0.000178,0.050869,0.000267,0.000156,0.016994,0.014345,0.008336,1000,200,3,36,6
11,0.068462,0.000117,0.001316,0.000178,0.050847,0.000232,0.000164,0.016976,0.014301,0.008374,1000,200,3,36,6
12,0.074023,0.000119,0.001317,0.000184,0.050922,0.000254,0.000155,0.017006,0.014301,0.008359,1000,200,3,36,6
13,0.07958,0.000121,0.001314,0.000185,0.050977,0.000229,0.000166,0.017027,0.014317,0.008379,1000,200,3,36,6
14,0.085152,0.000133,0.001327,0.000178,0.050896,0.00023,0.000166,0.017046,0.014341,0.008297,1000,200,3,36,6
15,0.090753,0.00012,0.001344,0.000178,0.051174,0.000253,0.000163,0.017013,0.014428,0.00831,1000,200,3,36,6
16,0.09638,0.000118,0.001314,0.000177,0.050699,0.000231,0.000174,0.016682,0.014368,0.008249,1000,200,3,36,6
17,0.102041,0.000119,0.001318,0.000178,0.052068,0.000399,0.000129,0.017468,0.01423,0.008823,1000,200,3,36,6
18,0.107743,0.000134,0.001346,0.000184,0.051237,0.000239,0.000173,0.017167,0.014287,0.008389,1000,200,3,36,6
19,0.113488,0.00014,0.00134,0.000178,0.051155,0.000231,0.000172,0.017153,0.014425,0.008402,1000,200,3,36,6
20,0.119277,0.000118,0.001325,0.000178,0.050783,0.000257,0.000157,0.016887,0.014289,0.008306,1000,200,3,36,6
21,0.125107,0.000119,0.00132,0.000178,0.05048,0.00023,0.000159,0.016767,0.014301,0.008264,1000,200,3,36,6
22,0.130979,0.000119,0.00132,0.000178,0.05073,0.000241,0.000157,0.016928,0.014266,0.008502,1000,200,3,36,6
23,0.13689,0.000118,0.001326,0.000178,0.050246,0.000233,0.000175,0.016791,0.014242,0.008343,1000,200,3,36,6
24,0.142834,0.000141,0.001339,0.000177,0.05045,0.000285,0.000161,0.017088,0.014487,0.00822,1000,200,3,36,6
25,0.1488,0.000127,0.001339,0.000178,0.050443,0.000234,0.000162,0.017034,0.014294,0.008314,1000,200,3,36,6
26,0.154787,0.000119,0.001342,0.000178,0.050548,0.00023,0.000171,0.016754,0.014202,0.008515,1000,200,3,36,6
27,0.160795,0.000124,0.001326,0.000177,0.050529,0.000245,0.000162,0.017112,0.014362,0.008217,1000,200,3,36,6
28,0.166821,0.000119,0.001337,0.000178,0.050538,0.000209,0.00017,0.017054,0.014176,0.008326,1000,200,3,36,6
29,0.172867,0.000138,0.001346,0.000178,0.050698,0.000235,0.000174,0.017076,0.014424,0.008298,1000,200,3,36,6
30,0.178929,0.000121,0.001326,0.000178,0.050542,0.000288,0.000161,0.017036,0.01442,0.008235,1000,200,3,36,6
31,0.185009,0.000123,0.00135,0.000178,0.050563,0.000233,0.000177,0.017029,0.014199,0.008568,1000,200,3,36,6
32,0.191105,0.000141,0.001339,0.000178,0.050742,0.00025,0.00017,0.017236,0.014222,0.008453,1000,200,3,36,6
