,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00031,0.000993,0.000143,0.073763,0.00022,0.000197,0.017674,0.034301,0.012648,1000,200,3,36,6
1,0.008435,0.000141,0.001417,0.000187,0.068604,0.000252,0.00018,0.017799,0.029613,0.010855,1000,200,3,36,6
2,0.015503,0.000108,0.001341,0.000184,0.068552,0.000244,0.000179,0.017309,0.029489,0.01079,1000,200,3,36,6
3,0.021906,0.000114,0.001346,0.000177,0.067811,0.00024,0.000176,0.017126,0.029435,0.010796,1000,200,3,36,6
4,0.028049,0.000133,0.001343,0.000177,0.068483,0.000235,0.000175,0.017121,0.029411,0.010763,1000,200,3,36,6
5,0.034028,0.000137,0.001344,0.000177,0.068117,0.000265,0.000154,0.016624,0.029412,0.010833,1000,200,3,36,6
6,0.039904,0.000109,0.001341,0.000184,0.067101,0.000239,0.000176,0.016713,0.029417,0.01073,1000,200,3,36,6
7,0.045732,0.000114,0.001353,0.000177,0.067667,0.000245,0.000177,0.017034,0.029458,0.010771,1000,200,3,36,6
8,0.051521,0.000131,0.00135,0.000177,0.067464,0.000257,0.000178,0.016876,0.029422,0.010758,1000,200,3,36,6
9,0.057231,0.000133,0.00134,0.000185,0.067508,0.000235,0.000178,0.016841,0.029471,0.010765,1000,200,3,36,6
10,0.062871,0.000133,0.001338,0.000177,0.067377,0.000226,0.000156,0.016793,0.029441,0.010797,1000,200,3,36,6
11,0.068462,0.000111,0.001323,0.000177,0.068563,0.000256,0.000179,0.016912,0.029348,0.010822,1000,200,3,36,6
12,0.074023,0.000131,0.001339,0.000184,0.068898,0.000215,0.000184,0.017093,0.029391,0.010773,1000,200,3,36,6
13,0.07958,0.000132,0.001345,0.000177,0.069254,0.000301,0.000197,0.017644,0.029807,0.010785,1000,200,3,36,6
14,0.085152,0.000129,0.001346,0.000177,0.067225,0.000215,0.0002,0.016664,0.029379,0.01086,1000,200,3,36,6
15,0.090753,0.000111,0.001353,0.000177,0.067216,0.000216,0.000195,0.01625,0.029431,0.010789,1000,200,3,36,6
16,0.09638,0.000109,0.001341,0.000177,0.064176,0.000229,0.000158,0.014256,0.029408,0.010818,1000,200,3,36,6
17,0.102041,0.000109,0.001343,0.000185,0.065673,0.000234,0.000264,0.015385,0.029367,0.010929,1000,200,3,36,6
18,0.107743,0.00011,0.001342,0.000184,0.064446,0.000221,0.000198,0.014474,0.029412,0.010819,1000,200,3,36,6
19,0.113488,0.00011,0.001357,0.000177,0.066112,0.000223,0.000292,0.015848,0.029365,0.010846,1000,200,3,36,6
20,0.119277,0.000135,0.001345,0.000177,0.066533,0.000225,0.000158,0.015948,0.029375,0.010843,1000,200,3,36,6
21,0.125107,0.000109,0.001343,0.000185,0.064467,0.000252,0.000158,0.014205,0.029413,0.01083,1000,200,3,36,6
22,0.130979,0.00011,0.001364,0.000178,0.066833,0.000226,0.000177,0.015817,0.029414,0.010793,1000,200,3,36,6
23,0.13689,0.000109,0.00134,0.000178,0.066358,0.000255,0.000174,0.016119,0.029457,0.010818,1000,200,3,36,6
24,0.142834,0.000114,0.001352,0.000177,0.068488,0.000247,0.000182,0.016957,0.02944,0.010808,1000,200,3,36,6
25,0.1488,0.00011,0.001344,0.000178,0.067814,0.00024,0.000175,0.016521,0.029433,0.01073,1000,200,3,36,6
26,0.154787,0.000111,0.001339,0.000177,0.067413,0.00024,0.000176,0.016733,0.029438,0.010762,1000,200,3,36,6
27,0.160795,0.000128,0.001345,0.000178,0.06748,0.000234,0.000209,0.016834,0.029446,0.010744,1000,200,3,36,6
28,0.166821,0.000134,0.001348,0.000177,0.067422,0.000236,0.000176,0.016714,0.029432,0.01078,1000,200,3,36,6
29,0.172867,0.000137,0.001355,0.000177,0.068653,0.000249,0.000186,0.016835,0.029401,0.010815,1000,200,3,36,6
30,0.178929,0.000108,0.001345,0.000177,0.06778,0.000239,0.000176,0.016828,0.029436,0.01075,1000,200,3,36,6
31,0.185009,0.000141,0.001362,0.000177,0.06753,0.000251,0.000176,0.016939,0.029464,0.010773,1000,200,3,36,6
32,0.191105,0.000136,0.001343,0.000185,0.067756,0.00026,0.000175,0.016835,0.029393,0.010761,1000,200,3,36,6
