,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000699,0.001215,0.00079,0.055914,0.00074,0.000298,1000,200,3,36,6
1,0.008435,0.000278,0.00135,0.000923,0.051014,0.000778,0.000298,1000,200,3,36,6
2,0.015503,0.000268,0.001369,0.001022,0.051821,0.000881,0.000202,1000,200,3,36,6
3,0.021906,0.000346,0.001408,0.001044,0.052359,0.000899,0.000209,1000,200,3,36,6
4,0.028049,0.00034,0.001432,0.001055,0.051241,0.000811,0.00027,1000,200,3,36,6
5,0.034028,0.000289,0.001366,0.001061,0.052133,0.000801,0.000324,1000,200,3,36,6
6,0.039904,0.000297,0.001375,0.001055,0.052705,0.000812,0.000239,1000,200,3,36,6
7,0.045732,0.000397,0.00144,0.001054,0.052749,0.000814,0.000286,1000,200,3,36,6
8,0.051521,0.000302,0.001364,0.001071,0.051254,0.000806,0.000352,1000,200,3,36,6
9,0.057231,0.000275,0.001534,0.001059,0.052273,0.000837,0.000287,1000,200,3,36,6
10,0.062871,0.000276,0.001362,0.001079,0.051543,0.000927,0.000161,1000,200,3,36,6
11,0.068462,0.000411,0.001457,0.001091,0.052093,0.000939,0.000205,1000,200,3,36,6
12,0.074023,0.000373,0.001563,0.001055,0.051596,0.000814,0.000274,1000,200,3,36,6
13,0.07958,0.000269,0.001368,0.001124,0.051747,0.000927,0.000188,1000,200,3,36,6
14,0.085152,0.000378,0.001446,0.00113,0.051838,0.000829,0.000255,1000,200,3,36,6
15,0.090753,0.000397,0.001461,0.001136,0.051226,0.000814,0.000254,1000,200,3,36,6
16,0.09638,0.000392,0.001438,0.001142,0.055203,0.001057,0.000227,1000,200,3,36,6
17,0.102041,0.000385,0.00156,0.001055,0.051945,0.000791,0.000326,1000,200,3,36,6
18,0.107743,0.000415,0.001578,0.001053,0.052229,0.000852,0.00025,1000,200,3,36,6
19,0.113488,0.000405,0.001551,0.001054,0.05194,0.000817,0.000289,1000,200,3,36,6
20,0.119277,0.000274,0.001497,0.001091,0.051988,0.000815,0.000255,1000,200,3,36,6
21,0.125107,0.000392,0.001438,0.001106,0.050921,0.000815,0.000256,1000,200,3,36,6
22,0.130979,0.000384,0.001528,0.001053,0.051919,0.000806,0.000255,1000,200,3,36,6
23,0.13689,0.000368,0.001404,0.001121,0.053193,0.000829,0.00024,1000,200,3,36,6
24,0.142834,0.000397,0.001551,0.001053,0.052295,0.000927,0.000188,1000,200,3,36,6
25,0.1488,0.000364,0.001535,0.001054,0.050881,0.000821,0.000312,1000,200,3,36,6
26,0.154787,0.000294,0.001544,0.001063,0.051398,0.000819,0.000312,1000,200,3,36,6
27,0.160795,0.000303,0.001576,0.00106,0.051449,0.000818,0.000241,1000,200,3,36,6
28,0.166821,0.000407,0.001559,0.001054,0.051104,0.000822,0.000256,1000,200,3,36,6
29,0.172867,0.000397,0.001526,0.001054,0.050814,0.000888,0.000241,1000,200,3,36,6
30,0.178929,0.000299,0.001474,0.001086,0.052431,0.000925,0.000244,1000,200,3,36,6
31,0.185009,0.000418,0.001528,0.001053,0.051956,0.000784,0.000291,1000,200,3,36,6
32,0.191105,0.000405,0.001404,0.001196,0.05272,0.000889,0.000237,1000,200,3,36,6
